,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0395,0.03606244584051393,2.0,0.0,0.014,1.0,0.065,,,,
1,set1__Glucose carbon source (20mM),-0.041999999999999996,0.0862670273047588,2.0,2.0,-0.103,3.0,0.019,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.12,0.03959797974644666,2.0,4.0,0.148,5.0,0.092,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.036500000000000005,0.04737615433949869,2.0,6.0,0.003,7.0,0.07,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0315,0.08697413408594534,2.0,8.0,-0.03,9.0,0.093,,,,
5,set5__D-Glucose carbon source,-0.123,0.043840620433565944,2.0,10.0,-0.154,11.0,-0.092,,,,
6,set5__Levulinic Acid carbon source,-0.056249999999999994,0.05709859893202285,4.0,12.0,-0.14,13.0,-0.026,14.0,-0.015,15.0,-0.044
7,set5__Vanillin carbon source,-0.16,0.0862670273047588,2.0,16.0,-0.099,17.0,-0.221,,,,
8,set5__p-Coumaric acid carbon source,-0.021,0.03818376618407357,2.0,18.0,0.006,19.0,-0.048,,,,
9,set6__D-Glucose carbon source,0.081,,1.0,20.0,0.081,,,,,,
10,set6__Ferulic Acid carbon source,0.007,,1.0,21.0,0.007,,,,,,
11,set6__benzoic acid carbon source,-0.161,,1.0,22.0,-0.161,,,,,,
12,set6__Valerolactam carbon source,-0.069,,1.0,23.0,-0.069,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.019,,1.0,24.0,-0.019,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.128,,1.0,25.0,-0.128,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0955,0.17182694782833105,2.0,26.0,-0.217,30.0,0.026,,,,
16,set7__Valerolactam 10 mM carbon source,-0.02,,1.0,27.0,-0.02,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.233,,1.0,28.0,0.233,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0815,0.14212846301849605,2.0,29.0,-0.019,31.0,0.182,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.1,,1.0,32.0,-0.1,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.164,,1.0,33.0,-0.164,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.131,,1.0,34.0,0.131,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0665,0.19304015126392748,2.0,35.0,0.07,47.0,-0.203,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.068,0.17394826817189069,2.0,36.0,-0.055,49.0,0.191,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.067,,1.0,37.0,0.067,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.314,,1.0,38.0,-0.314,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.004,,1.0,39.0,0.004,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.014,,1.0,40.0,-0.014,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.183,,1.0,41.0,0.183,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.096,,1.0,42.0,-0.096,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.149,,1.0,43.0,0.149,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.0,,1.0,44.0,0.0,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.078,,1.0,45.0,0.078,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.129,,1.0,46.0,0.129,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.113,,1.0,48.0,0.113,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.159,,1.0,50.0,0.159,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.141,,1.0,51.0,0.141,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.134,,1.0,52.0,0.134,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.144,,1.0,53.0,0.144,,,,,,
39,set10__L-Arginine carbon source,-0.007,,1.0,54.0,-0.007,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.016,,1.0,55.0,0.016,,,,,,
41,set10__L-Histidine carbon source,-0.026,,1.0,56.0,-0.026,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.103,,1.0,57.0,0.103,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.045,,1.0,58.0,-0.045,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.068,,1.0,59.0,0.068,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.043,,1.0,60.0,0.043,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.041,,1.0,61.0,0.041,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.127,,1.0,62.0,-0.127,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.031,,1.0,63.0,0.031,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.138,,1.0,64.0,-0.138,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.024,,1.0,65.0,-0.024,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.052,,1.0,66.0,-0.052,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.044,,1.0,67.0,0.044,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.067,,1.0,68.0,0.067,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.001,,1.0,69.0,0.001,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.068,,1.0,70.0,0.068,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.051,,1.0,71.0,0.051,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.031,,1.0,72.0,0.031,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.06,,1.0,73.0,0.06,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.085,,1.0,74.0,-0.085,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.053,,1.0,75.0,0.053,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.003,,1.0,76.0,0.003,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.035,,1.0,77.0,0.035,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.004,,1.0,78.0,-0.004,,,,,,
64,set10__Sodium butyrate carbon source,-0.041,,1.0,79.0,-0.041,,,,,,
65,set12__Vanillin carbon source,-0.0375,0.053033008588991064,2.0,80.0,0.0,97.0,-0.075,,,,
66,"set12__1,2-Propanediol carbon source",0.0585,0.1887975105768082,2.0,81.0,0.192,98.0,-0.075,,,,
67,set12__Sodium propionate carbon source,-0.005999999999999998,0.11455129855222068,2.0,82.0,0.075,99.0,-0.087,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0025000000000000022,0.04596194077712559,2.0,83.0,-0.035,100.0,0.03,,,,
69,"set12__1,5-Pentanediol carbon source",-0.022500000000000003,0.01767766952966369,2.0,84.0,-0.035,101.0,-0.01,,,,
70,"set12__1,4-Butanediol carbon source",-0.0525,0.009192388155425116,2.0,85.0,-0.046,102.0,-0.059,,,,
71,set12__Vanillic Acid carbon source,-0.0635,0.03181980515339463,2.0,86.0,-0.041,103.0,-0.086,,,,
72,set12__Protocatechuic Acid carbon source,-0.012,0.024041630560342617,2.0,87.0,0.005,89.0,-0.029,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.011999999999999997,0.1159655121145938,2.0,88.0,0.094,104.0,-0.07,,,,
74,set12__L-Lysine carbon source,0.013,0.01414213562373095,2.0,90.0,0.003,105.0,0.023,,,,
75,set12__p-Coumaric acid carbon source,-0.008,0.13293607486307094,2.0,91.0,0.086,106.0,-0.102,,,,
76,set12__benzoic acid carbon source,-0.0295,0.0417193000900063,2.0,92.0,-0.059,107.0,0.0,,,,
77,set12__Ferulic Acid carbon source,-0.112,0.10606601717798214,2.0,93.0,-0.037,108.0,-0.187,,,,
78,set12__D-Glucose carbon source,-0.0985,0.07707463914933367,2.0,94.0,-0.044,109.0,-0.153,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.007000000000000001,0.03111269837220809,2.0,95.0,0.029,110.0,-0.015,,,,
