,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.004,,1.0,43.0,0.004,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.022,,1.0,44.0,0.022,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.194,,1.0,45.0,0.194,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.026,,1.0,46.0,-0.026,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.112,,1.0,48.0,0.112,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.315,,1.0,50.0,0.315,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.36,,1.0,51.0,0.36,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.318,,1.0,52.0,0.318,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.105,,1.0,53.0,0.105,,,,,,
39,set10__L-Arginine carbon source,0.041,,1.0,54.0,0.041,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.141,,1.0,55.0,-0.141,,,,,,
41,set10__L-Histidine carbon source,-0.022,,1.0,56.0,-0.022,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.263,,1.0,57.0,-0.263,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.052,,1.0,58.0,-0.052,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.155,,1.0,59.0,0.155,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.201,,1.0,60.0,-0.201,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.008,,1.0,61.0,0.008,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.114,,1.0,62.0,0.114,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.078,,1.0,63.0,-0.078,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.158,,1.0,64.0,0.158,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.084,,1.0,65.0,-0.084,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.001,,1.0,66.0,-0.001,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.078,,1.0,67.0,0.078,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.238,,1.0,68.0,-0.238,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.102,,1.0,69.0,-0.102,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.081,,1.0,70.0,-0.081,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.045,,1.0,71.0,-0.045,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.058,,1.0,72.0,0.058,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.057,,1.0,73.0,-0.057,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.007,,1.0,74.0,0.007,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.197,,1.0,75.0,-0.197,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.093,,1.0,76.0,-0.093,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.245,,1.0,77.0,-0.245,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.115,,1.0,78.0,-0.115,,,,,,
64,set10__Sodium butyrate carbon source,-0.11,,1.0,79.0,-0.11,,,,,,
65,set12__Vanillin carbon source,0.095,0.20788939366884496,2.0,80.0,0.242,97.0,-0.052,,,,
66,"set12__1,2-Propanediol carbon source",-0.1245,0.08980256121069154,2.0,81.0,-0.188,98.0,-0.061,,,,
67,set12__Sodium propionate carbon source,-0.051000000000000004,0.15273506473629428,2.0,82.0,0.057,99.0,-0.159,,,,
68,set12__2-methyl-1-butanol carbon source,0.10099999999999999,0.11596551211459379,2.0,83.0,0.019,100.0,0.183,,,,
69,"set12__1,5-Pentanediol carbon source",0.0275,0.07141778489984131,2.0,84.0,0.078,101.0,-0.023,,,,
70,"set12__1,4-Butanediol carbon source",-0.018000000000000002,0.009899494936611667,2.0,85.0,-0.025,102.0,-0.011,,,,
71,set12__Vanillic Acid carbon source,-0.042,0.01979898987322333,2.0,86.0,-0.028,103.0,-0.056,,,,
72,set12__Protocatechuic Acid carbon source,-0.0275,0.09404520189781083,2.0,87.0,-0.094,89.0,0.039,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.10350000000000001,0.09404520189781083,2.0,88.0,-0.17,104.0,-0.037,,,,
74,set12__L-Lysine carbon source,0.016,0.03111269837220809,2.0,90.0,0.038,105.0,-0.006,,,,
75,set12__p-Coumaric acid carbon source,-0.0125,0.027577164466275353,2.0,91.0,0.007,106.0,-0.032,,,,
76,set12__benzoic acid carbon source,0.063,0.10323759005323595,2.0,92.0,-0.01,107.0,0.136,,,,
77,set12__Ferulic Acid carbon source,-0.012000000000000004,0.10040916292848977,2.0,93.0,-0.083,108.0,0.059,,,,
78,set12__D-Glucose carbon source,-0.054,0.1456639969244288,2.0,94.0,-0.157,109.0,0.049,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.096,0.036769552621700466,2.0,95.0,-0.07,110.0,-0.122,,,,
80,set12__Phenylacetic acid carbon source,0.004,0.009899494936611665,2.0,96.0,-0.003,111.0,0.011,,,,
81,set15__Butyl stearate carbon source,0.29100000000000004,0.024041630560342597,2.0,112.0,0.274,124.0,0.308,,,,
82,set15__Hexanoic acid carbon source,0.19,0.0014142135623730963,2.0,113.0,0.189,125.0,0.191,,,,
83,set15__Decanoic acid carbon source,0.20550000000000002,0.1887975105768082,2.0,114.0,0.339,126.0,0.072,,,,
84,set15__Lauric acid carbon source,0.178,0.04949747468305833,2.0,115.0,0.213,127.0,0.143,,,,
85,set15__Valeric acid carbon source,0.116,0.03394112549695429,2.0,116.0,0.092,128.0,0.14,,,,
86,set15__Octanoic acid carbon source,0.1985,0.25950818869546294,2.0,117.0,0.382,129.0,0.015,,,,
87,set15__Nonanoic acid carbon source,0.259,0.15839191898578664,2.0,118.0,0.371,130.0,0.147,,,,
88,set15__Tween 20 carbon source,0.22849999999999998,0.07990306627407986,2.0,119.0,0.172,131.0,0.285,,,,
89,set15__Myristic acid carbon source,0.11199999999999999,0.009899494936611663,2.0,120.0,0.105,132.0,0.119,,,,
90,set15__Sodium butyrate carbon source,-0.08499999999999999,0.03676955262170047,2.0,121.0,-0.059,133.0,-0.111,,,,
91,set15__Oleic acid carbon source,0.2105,0.15202795795510773,2.0,122.0,0.103,134.0,0.318,,,,
92,set15__Heptanoic acid carbon source,0.164,0.12869343417595164,2.0,123.0,0.073,135.0,0.255,,,,
93,set16__Butanol carbon source,0.0975,0.13930003589374987,2.0,136.0,-0.001,137.0,0.196,,,,
94,"set16__1,3-Butandiol carbon source",0.014,0.012727922061357855,2.0,138.0,0.005,139.0,0.023,,,,
95,set16__3-methyl-3-butenol carbon source,0.0975,0.0714177848998413,2.0,140.0,0.047,141.0,0.148,,,,
96,set16__3-methyl-1-butanol carbon source,0.132,0.012727922061357847,2.0,142.0,0.123,143.0,0.141,,,,
97,set16__1-Pentanol carbon source,0.068,0.012727922061357857,2.0,144.0,0.059,145.0,0.077,,,,
98,set16__Ethanol carbon source,0.08349999999999999,0.026162950903902252,2.0,146.0,0.065,147.0,0.102,,,,
99,set27__Ammonium chloride nitrogen source,-0.10699999999999998,0.05091168824543142,2.0,148.0,-0.071,149.0,-0.143,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1465,0.22132442251138937,2.0,150.0,-0.303,151.0,0.01,,,,
101,set27__Urea nitrogen source,-0.043,0.06081118318204308,2.0,152.0,-0.086,153.0,0.0,,,,
102,set27__Sodium nitrite nitrogen source,-0.2025,0.2722361107568208,2.0,154.0,-0.01,155.0,-0.395,,,,
103,set27__Valerolactam nitrogen source,-0.1645,0.00777817459305203,2.0,156.0,-0.159,157.0,-0.17,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.08,0.07919595949289333,2.0,158.0,-0.024,159.0,-0.136,,,,
105,set27__Sodium nitrate nitrogen source,-0.17200000000000001,0.0876812408671319,2.0,160.0,-0.11,161.0,-0.234,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.10949999999999999,0.04879036790187177,2.0,162.0,-0.144,163.0,-0.075,,,,
107,set27__Caprolactam nitrogen source,-0.0205,0.02616295090390226,2.0,164.0,-0.039,165.0,-0.002,,,,
108,set27__Hydantoin nitrogen source,-0.0345,0.04737615433949869,2.0,166.0,-0.001,167.0,-0.068,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.0125,0.021920310216782972,2.0,168.0,-0.003,169.0,0.028,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.14250000000000002,0.06858935777509512,2.0,170.0,-0.094,171.0,-0.191,,,,
111,set27__D-Lysine nitrogen source,-0.0955,0.0021213203435596446,2.0,172.0,-0.094,173.0,-0.097,,,,
112,set27__D-Alanine nitrogen source,-0.1935,0.03323401871576773,2.0,174.0,-0.17,175.0,-0.217,,,,
113,set27__L-Arginine nitrogen source,-0.17400000000000002,0.08202438661763951,2.0,176.0,-0.116,177.0,-0.232,,,,
114,set27__L-Aspartate nitrogen source,-0.197,0.008485281374238578,2.0,178.0,-0.203,179.0,-0.191,,,,
115,set27__Beta-alanine nitrogen source,-0.19599999999999998,0.12445079348883234,2.0,180.0,-0.108,181.0,-0.284,,,,
116,set27__L-Ornithine nitrogen source,-0.0555,0.06293250352560273,2.0,182.0,-0.1,183.0,-0.011,,,,
117,set27__L-Glutamine nitrogen source,-0.175,0.1725340546095176,2.0,184.0,-0.053,185.0,-0.297,,,,
118,set27__L-Alanine nitrogen source,-0.1725,0.11384419177103415,2.0,186.0,-0.092,187.0,-0.253,,,,
119,set27__L-Cysteine nitrogen source,-0.2165,0.05727564927611036,2.0,188.0,-0.176,189.0,-0.257,,,,
120,set27__L-Lysine nitrogen source,-0.185,0.09616652224137046,2.0,190.0,-0.117,191.0,-0.253,,,,
121,set27__L-Asparagine nitrogen source,-0.1075,0.01909188309203678,2.0,192.0,-0.121,193.0,-0.094,,,,
122,set27__L-Proline nitrogen source,-0.065,0.005656854249492385,2.0,194.0,-0.069,195.0,-0.061,,,,
123,set27__Glycine nitrogen source,-0.148,0.05939696961967,2.0,196.0,-0.106,197.0,-0.19,,,,
124,set27__L-Methionine nitrogen source,-0.221,0.04949747468305833,2.0,198.0,-0.186,199.0,-0.256,,,,
125,set27__L-Valine nitrogen source,-0.27799999999999997,0.2729432175380073,2.0,200.0,-0.471,201.0,-0.085,,,,
126,set27__L-Histidine nitrogen source,-0.14150000000000001,0.003535533905932721,2.0,202.0,-0.139,203.0,-0.144,,,,
127,set27__L-Phenylalanine nitrogen source,-0.21200000000000002,0.015556349186104039,2.0,204.0,-0.223,205.0,-0.201,,,,
128,set27__L-Isoleucine nitrogen source,-0.2425,0.10253048327204937,2.0,206.0,-0.315,207.0,-0.17,,,,
129,set27__L-Leucine nitrogen source,-0.043,0.14990663761154807,2.0,208.0,0.063,209.0,-0.149,,,,
130,set27__L-Threonine nitrogen source,-0.095,0.0834386001800126,2.0,210.0,-0.036,211.0,-0.154,,,,
131,set27__L-Serine nitrogen source,-0.267,0.12586500705120546,2.0,212.0,-0.178,213.0,-0.356,,,,
132,set28__Ethanolamine nitrogen source,0.021000000000000005,0.06646803743153547,2.0,214.0,0.068,215.0,-0.026,,,,
133,set28__Choline chloride nitrogen source,-0.0015000000000000013,0.07566042558696058,2.0,216.0,0.052,217.0,-0.055,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.037,0.012727922061357855,2.0,218.0,-0.028,219.0,-0.046,,,,
135,set28__Betaine nitrogen source,0.0235,0.09545941546018392,2.0,220.0,-0.044,221.0,0.091,,,,
136,set28__Nicotinic Acid nitrogen source,0.1815,0.051618795026617974,2.0,222.0,0.145,223.0,0.218,,,,
137,set28__Butyrolactam nitrogen source,0.20249999999999999,0.14212846301849605,2.0,224.0,0.102,225.0,0.303,,,,
138,set28__Cytosine nitrogen source,0.0815,0.11101576464628796,2.0,226.0,0.003,227.0,0.16,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.1395,0.10960155108391487,2.0,228.0,0.217,229.0,0.062,,,,
140,set28__spermidine nitrogen source,-0.0385,0.09545941546018392,2.0,230.0,-0.106,231.0,0.029,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.1295,0.060104076400856535,2.0,232.0,0.087,233.0,0.172,,,,
142,set28__Cadaverine nitrogen source,0.10099999999999999,0.1074802307403552,2.0,234.0,0.025,235.0,0.177,,,,
143,set28__Uracil nitrogen source,0.0525,0.0714177848998413,2.0,236.0,0.103,237.0,0.002,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.138,0.018384776310850233,2.0,238.0,0.151,239.0,0.125,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0495,0.12091525958289963,2.0,240.0,0.135,241.0,-0.036,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.047,0.026870057685088808,2.0,242.0,-0.028,243.0,-0.066,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.028499999999999998,0.024748737341529162,2.0,244.0,-0.011,245.0,-0.046,,,,
148,set29__Propandiamine nitrogen source,-0.0385,0.19869700551341984,2.0,246.0,0.102,247.0,-0.179,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0615,0.026162950903902263,2.0,248.0,-0.08,249.0,-0.043,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.151,0.12445079348883235,2.0,250.0,-0.239,251.0,-0.063,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.013000000000000012,0.21778888860545664,2.0,252.0,-0.167,253.0,0.141,,,,
152,set100__D-Glucose carbon source,0.05933333333333334,0.10153981156833676,3.0,254.0,0.094,255.0,0.139,256.0,-0.055,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.006333333333333337,0.07918543637142712,3.0,257.0,0.023,258.0,-0.096,259.0,0.054,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.059666666666666666,0.07311862507824755,3.0,260.0,0.144,261.0,0.021,262.0,0.014,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.013333333333333336,0.05936609582357032,3.0,263.0,-0.03,264.0,-0.011,265.0,0.081,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.042333333333333334,0.023007245235649863,3.0,266.0,-0.019,267.0,-0.065,268.0,-0.043,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.038000000000000006,0.07918964578781748,3.0,269.0,-0.069,270.0,-0.097,271.0,0.052,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.055,0.13652472303579305,3.0,272.0,0.193,273.0,-0.08,274.0,0.052,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.05266666666666667,0.04593836450433704,3.0,275.0,0.105,276.0,0.034,277.0,0.019,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.05966666666666667,0.1841312937371954,3.0,278.0,0.124,279.0,-0.148,280.0,0.203,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.026333333333333334,0.13232283753507304,3.0,281.0,0.129,282.0,-0.123,283.0,0.073,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.09166666666666667,0.0760548048010994,3.0,284.0,0.179,285.0,0.04,286.0,0.056,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.035500000000000004,0.0431335136523794,2.0,287.0,0.005,289.0,0.066,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.116,,1.0,288.0,-0.116,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.08166666666666667,0.112291287878149,3.0,290.0,0.025,291.0,0.009,292.0,0.211,,
166,set101__D-Glucose carbon source,0.023333333333333334,0.06666583332812494,3.0,293.0,0.1,294.0,-0.021,295.0,-0.009,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.047999999999999994,0.14381585448065176,3.0,296.0,0.059,297.0,0.186,298.0,-0.101,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.011333333333333334,0.07834113436333005,3.0,299.0,0.08,300.0,0.028,301.0,-0.074,,
169,set101__Ferulic acid carbon source,0.06566666666666666,0.117500354609394,3.0,302.0,-0.018,303.0,0.2,304.0,0.015,,
170,set101__p-Coumaric acid carbon source,0.057333333333333326,0.10038094108611123,3.0,305.0,0.105,306.0,0.125,307.0,-0.058,,
171,set101__10 mM vanillate carbon source,0.026999999999999996,0.10436953578511309,3.0,308.0,-0.016,309.0,-0.049,310.0,0.146,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.118,0.05556077753235641,3.0,311.0,0.055,312.0,0.139,313.0,0.16,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.07333333333333333,0.06739683474268901,3.0,314.0,-0.055,315.0,-0.017,316.0,-0.148,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.0006666666666666649,0.05000333322222963,3.0,317.0,-0.051,318.0,0.049,319.0,0.0,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.016666666666666666,0.1397473911503658,3.0,320.0,0.114,321.0,-0.164,322.0,0.0,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.01633333333333334,0.08565823564219224,3.0,323.0,0.039,324.0,-0.115,325.0,0.027,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.04066666666666667,0.02968725877094976,3.0,326.0,-0.066,327.0,-0.008,328.0,-0.048,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.061000000000000006,0.069656299069072,3.0,329.0,-0.005,330.0,-0.139,331.0,-0.039,,
