,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.013500000000000002,0.09121677477306463,2.0,0.0,0.078,1.0,-0.051,,,,
1,set1__Glucose carbon source (20mM),-0.0475,0.010606601717798213,2.0,2.0,-0.055,3.0,-0.04,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.10200000000000001,0.07495331880577404,2.0,4.0,-0.155,5.0,-0.049,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.087,0.07778174593052022,2.0,6.0,-0.142,7.0,-0.032,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.005999999999999998,0.07636753236814713,2.0,8.0,0.06,9.0,-0.048,,,,
5,set5__D-Glucose carbon source,-0.014499999999999999,0.0700035713374682,2.0,10.0,-0.064,11.0,0.035,,,,
6,set5__Levulinic Acid carbon source,0.0125,0.028629821282478634,4.0,12.0,0.055,13.0,-0.007,14.0,0.003,15.0,-0.001
7,set5__Vanillin carbon source,0.004500000000000004,0.13505739520663057,2.0,16.0,-0.091,17.0,0.1,,,,
8,set5__p-Coumaric acid carbon source,0.046,0.07495331880577404,2.0,18.0,0.099,19.0,-0.007,,,,
9,set6__D-Glucose carbon source,0.017,,1.0,20.0,0.017,,,,,,
10,set6__Ferulic Acid carbon source,-0.062,,1.0,21.0,-0.062,,,,,,
11,set6__benzoic acid carbon source,-0.031,,1.0,22.0,-0.031,,,,,,
12,set6__Valerolactam carbon source,-0.377,,1.0,23.0,-0.377,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.17,,1.0,24.0,-0.17,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.211,,1.0,25.0,-0.211,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1485,0.19162593770155434,2.0,26.0,0.284,30.0,0.013,,,,
16,set7__Valerolactam 10 mM carbon source,0.251,,1.0,27.0,0.251,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.078,,1.0,28.0,-0.078,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08049999999999999,0.39103004999616076,2.0,29.0,-0.357,31.0,0.196,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.079,,1.0,32.0,0.079,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.142,,1.0,33.0,0.142,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.169,,1.0,34.0,0.169,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.060500000000000005,0.1039446968344225,2.0,35.0,0.134,47.0,-0.013,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.114,0.3790092347159895,2.0,36.0,0.154,49.0,-0.382,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.18,,1.0,37.0,-0.18,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.113,,1.0,38.0,0.113,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.017,,1.0,39.0,0.017,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.304,,1.0,40.0,-0.304,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.124,,1.0,41.0,0.124,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.059,,1.0,42.0,0.059,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.429,,1.0,43.0,-0.429,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.067,,1.0,44.0,-0.067,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.012,,1.0,45.0,-0.012,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.152,,1.0,46.0,0.152,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.156,,1.0,48.0,0.156,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.18,,1.0,50.0,0.18,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.02,,1.0,51.0,-0.02,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.002,,1.0,52.0,-0.002,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.129,,1.0,53.0,0.129,,,,,,
39,set10__L-Arginine carbon source,0.158,,1.0,54.0,0.158,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0,,1.0,55.0,0.0,,,,,,
41,set10__L-Histidine carbon source,0.165,,1.0,56.0,0.165,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.274,,1.0,57.0,0.274,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.111,,1.0,58.0,0.111,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.015,,1.0,59.0,0.015,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.055,,1.0,60.0,0.055,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.095,,1.0,61.0,0.095,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.138,,1.0,62.0,0.138,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.216,,1.0,63.0,0.216,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.123,,1.0,64.0,-0.123,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.236,,1.0,65.0,0.236,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.02,,1.0,66.0,-0.02,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.105,,1.0,67.0,-0.105,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.034,,1.0,68.0,-0.034,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.052,,1.0,69.0,0.052,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.235,,1.0,70.0,0.235,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.079,,1.0,71.0,0.079,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.055,,1.0,72.0,-0.055,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.018,,1.0,73.0,0.018,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.017,,1.0,74.0,0.017,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.187,,1.0,75.0,0.187,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.02,,1.0,76.0,0.02,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.134,,1.0,77.0,0.134,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.051,,1.0,78.0,0.051,,,,,,
64,set10__Sodium butyrate carbon source,0.107,,1.0,79.0,0.107,,,,,,
65,set12__Vanillin carbon source,-0.0485,0.11667261889578034,2.0,80.0,-0.131,97.0,0.034,,,,
66,"set12__1,2-Propanediol carbon source",0.042,0.0565685424949238,2.0,81.0,0.082,98.0,0.002,,,,
67,set12__Sodium propionate carbon source,-0.0175,0.009192388155425118,2.0,82.0,-0.024,99.0,-0.011,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0485,0.051618795026617974,2.0,83.0,-0.012,100.0,-0.085,,,,
69,"set12__1,5-Pentanediol carbon source",0.0375,0.03464823227814083,2.0,84.0,0.013,101.0,0.062,,,,
70,"set12__1,4-Butanediol carbon source",-0.015,0.12303657992645926,2.0,85.0,0.072,102.0,-0.102,,,,
71,set12__Vanillic Acid carbon source,-0.0305,0.0035355339059327385,2.0,86.0,-0.028,103.0,-0.033,,,,
72,set12__Protocatechuic Acid carbon source,-0.06649999999999999,0.11242997820866105,2.0,87.0,-0.146,89.0,0.013,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.103,0.07071067811865475,2.0,88.0,-0.153,104.0,-0.053,,,,
74,set12__L-Lysine carbon source,-0.1375,0.17324116139070414,2.0,90.0,-0.015,105.0,-0.26,,,,
75,set12__p-Coumaric acid carbon source,-0.175,0.164048773235279,2.0,91.0,-0.059,106.0,-0.291,,,,
76,set12__benzoic acid carbon source,-0.2035,0.126572113832392,2.0,92.0,-0.114,107.0,-0.293,,,,
77,set12__Ferulic Acid carbon source,-0.026999999999999996,0.26021529547664946,2.0,93.0,0.157,108.0,-0.211,,,,
78,set12__D-Glucose carbon source,-0.1785,0.11242997820866105,2.0,94.0,-0.099,109.0,-0.258,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1475,0.08131727983645295,2.0,95.0,-0.205,110.0,-0.09,,,,
80,set12__Phenylacetic acid carbon source,-0.161,0.07212489168102784,2.0,96.0,-0.11,111.0,-0.212,,,,
81,set15__Butyl stearate carbon source,0.0565,0.1916259377015544,2.0,112.0,0.192,124.0,-0.079,,,,
82,set15__Hexanoic acid carbon source,-0.03250000000000001,0.14637110370561535,2.0,113.0,-0.136,125.0,0.071,,,,
83,set15__Decanoic acid carbon source,-0.0435,0.044547727214752496,2.0,114.0,-0.075,126.0,-0.012,,,,
84,set15__Lauric acid carbon source,-0.0145,0.02050609665440988,2.0,115.0,-0.029,127.0,0.0,,,,
85,set15__Valeric acid carbon source,-0.018500000000000003,0.05303300858899107,2.0,116.0,-0.056,128.0,0.019,,,,
86,set15__Octanoic acid carbon source,-0.09,0.18950461735799476,2.0,117.0,0.044,129.0,-0.224,,,,
87,set15__Nonanoic acid carbon source,-0.133,0.008485281374238578,2.0,118.0,-0.139,130.0,-0.127,,,,
88,set15__Tween 20 carbon source,-0.008499999999999994,0.2807213921310594,2.0,119.0,0.19,131.0,-0.207,,,,
89,set15__Myristic acid carbon source,0.054,0.0834386001800126,2.0,120.0,-0.005,132.0,0.113,,,,
90,set15__Sodium butyrate carbon source,-0.089,0.03959797974644667,2.0,121.0,-0.061,133.0,-0.117,,,,
91,set15__Oleic acid carbon source,0.023500000000000004,0.10535891039679558,2.0,122.0,0.098,134.0,-0.051,,,,
92,set15__Heptanoic acid carbon source,-0.14450000000000002,0.16334166645409248,2.0,123.0,-0.029,135.0,-0.26,,,,
93,set16__Butanol carbon source,0.0235,0.024748737341529166,2.0,136.0,0.041,137.0,0.006,,,,
94,"set16__1,3-Butandiol carbon source",-0.10500000000000001,0.16970562748477142,2.0,138.0,0.015,139.0,-0.225,,,,
95,set16__3-methyl-3-butenol carbon source,-0.011500000000000003,0.11950104602052652,2.0,140.0,0.073,141.0,-0.096,,,,
96,set16__3-methyl-1-butanol carbon source,0.10450000000000001,0.1251579002700189,2.0,142.0,0.193,143.0,0.016,,,,
97,set16__1-Pentanol carbon source,0.0395,0.045961940777125586,2.0,144.0,0.007,145.0,0.072,,,,
98,set16__Ethanol carbon source,0.038,0.03252691193458118,2.0,146.0,0.061,147.0,0.015,,,,
99,set27__Ammonium chloride nitrogen source,-0.0455,0.05303300858899107,2.0,148.0,-0.008,149.0,-0.083,,,,
100,set27__6-aminocaproic acid nitrogen source,0.07500000000000001,0.0565685424949238,2.0,150.0,0.115,151.0,0.035,,,,
101,set27__Urea nitrogen source,-0.0995,0.04879036790187178,2.0,152.0,-0.065,153.0,-0.134,,,,
102,set27__Sodium nitrite nitrogen source,-0.0225,0.07707463914933367,2.0,154.0,0.032,155.0,-0.077,,,,
103,set27__Valerolactam nitrogen source,0.008999999999999994,0.19091883092036785,2.0,156.0,0.144,157.0,-0.126,,,,
104,set27__4-aminobutyric acid nitrogen source,0.07050000000000001,0.09121677477306463,2.0,158.0,0.135,159.0,0.006,,,,
105,set27__Sodium nitrate nitrogen source,-0.07050000000000001,0.004949747468305827,2.0,160.0,-0.067,161.0,-0.074,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.07250000000000001,0.2170817818242701,2.0,162.0,-0.081,163.0,0.226,,,,
107,set27__Caprolactam nitrogen source,0.075,0.09475230867899737,2.0,164.0,0.142,165.0,0.008,,,,
