k,name,in_iM,gene_weight,regulator,function,category
59,fModule_60,False,0.0136401349224946,,,
71,fModule_72,False,0.0119632897183499,,,
70,fModule_71,False,0.0093492255970243,,,
61,fModule_62,False,-0.0090178655178689,PP_3603,,
50,fModule_51,False,-0.0086186459823937,,,
23,fModule_24,False,0.008458672030164,,,
22,fModule_23,False,0.0083566460777299,,,
76,fModule_77,False,-0.0074886363833626,PsrA,,
75,fModule_76,False,0.0073953010226367,,,
72,fModule_73,False,-0.0071392741643132,RpoD,,
46,fModule_47,False,0.0071118077522689,,,
56,fModule_57,False,-0.006899074253228,,,
6,fModule_7,False,0.0067678890424571,GbdR,,
38,fModule_39,False,-0.0065810703048201,,,
51,fModule_52,False,0.0063580130549128,FleQ,,
11,fModule_12,False,0.0061081870140938,BirA,,
9,fModule_10,False,-0.0055902860446377,,,
78,fModule_79,False,-0.0053767284389544,,,
45,fModule_46,False,0.0053539306877059,,,
68,fModule_69,False,-0.0053172713811206,,,
26,fModule_27,False,0.0052533692506625,,,
36,fModule_37,False,-0.0049158764013949,,,
43,fModule_44,False,0.0047592961861111,,,
83,fModule_84,False,0.0046653245176255,,,
52,fModule_53,False,-0.004649502975678,PP_5350,,
66,fModule_67,False,0.0046126440375182,,,
27,fModule_28,False,-0.0044475115620366,VanR,,
16,fModule_17,False,-0.0040120190746904,PedR1,,
21,fModule_22,False,-0.0039696959963429,,,
12,fModule_13,False,0.0039575002737219,ModR,,
63,fModule_64,False,-0.0039347613411546,,,
19,fModule_20,False,0.0038917729491902,,,
30,fModule_31,False,0.0038501743594391,,,
69,fModule_70,False,0.0038253440352296,,,
82,fModule_83,False,-0.0036759727726812,,,
60,fModule_61,False,0.003661738849655,,,
35,fModule_36,False,-0.0033537412921808,,,
81,fModule_82,False,-0.0032998401755127,,,
62,fModule_63,False,-0.003266452683143,,,
17,fModule_18,False,0.0031359320330824,,,
28,fModule_29,False,0.003103946564017,,,
57,fModule_58,False,0.0030360894256741,PrpR,,
7,fModule_8,False,0.0030337915249877,GltR-II,,
8,fModule_9,False,-0.0029775004903912,,,
41,fModule_42,False,0.0029091044694855,,,
3,fModule_4,False,-0.002844885237129,,,
77,fModule_78,False,0.002814392928116,,,
2,fModule_3,False,-0.0027838977026611,,,
24,fModule_25,False,-0.0027504773961008,PrpR,,
64,fModule_65,False,0.0027153190252007,DctD-II,,
10,fModule_11,False,-0.0027026338495311,PrpR,,
39,fModule_40,False,0.0026646657281184,,,
53,fModule_54,False,0.0026624185870103,,,
4,fModule_5,False,0.0026562195961939,BenR,,
40,fModule_41,False,-0.0024097753561026,,,
79,fModule_80,False,0.0023284294171626,,,
80,fModule_81,False,-0.0022759016320208,,,
44,fModule_45,False,0.0021943089703622,,,
58,fModule_59,False,-0.0021371046568148,,,
49,fModule_50,False,0.0019683037200265,PP_2046,,
18,fModule_19,False,0.0019624805663684,,,
31,fModule_32,False,-0.0017917933140008,,,
33,fModule_34,False,-0.0015759405333332,,,
42,fModule_43,False,0.0013884110222233,PhhR,,
67,fModule_68,False,0.0013506537173138,,,
34,fModule_35,False,0.0011580556093959,,,
20,fModule_21,False,0.0011498134999322,,,
29,fModule_30,False,0.0010760209774777,HutC,,
55,fModule_56,False,0.0010698297717843,PydR,,
54,fModule_55,False,0.0010302416198419,,,
74,fModule_75,False,-0.0009794122587076,,,
73,fModule_74,False,0.0009473057932511,,,
0,fModule_1,False,0.0008287940899545,,,
32,fModule_33,False,-0.0007879347163402,BirA,,
5,fModule_6,False,-0.0007668429312047,GcsR,,
47,fModule_48,False,-0.0006686371831383,,,
1,fModule_2,False,-0.0006512808514279,,,
48,fModule_49,False,0.0006334180699077,,,
14,fModule_15,False,-0.0005865170136381,,,
15,fModule_16,False,0.0002617892479966,PcaR,,
37,fModule_38,False,-0.0001776333986244,,,
13,fModule_14,False,0.0001364669074,PP_3359,,
25,fModule_26,False,4.4034680322663045e-05,,,
65,fModule_66,False,1.412050060180199e-05,,,
