,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1985,0.13788582233137675,2.0,0.0,-0.296,1.0,-0.101,,,,
1,set1__Glucose carbon source (20mM),-0.11399999999999999,0.007071067811865472,2.0,2.0,-0.119,3.0,-0.109,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.28900000000000003,0.16122034611053285,2.0,4.0,-0.175,5.0,-0.403,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2635,0.14637110370561535,2.0,6.0,-0.16,7.0,-0.367,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.123,0.07212489168102784,2.0,8.0,-0.072,9.0,-0.174,,,,
5,set5__D-Glucose carbon source,-0.1205,0.0431335136523794,2.0,10.0,-0.09,11.0,-0.151,,,,
6,set5__Levulinic Acid carbon source,0.035250000000000004,0.11026747782853595,4.0,12.0,0.174,13.0,-0.021,14.0,0.067,15.0,-0.079
7,set5__Vanillin carbon source,-0.0825,0.01909188309203678,2.0,16.0,-0.069,17.0,-0.096,,,,
8,set5__p-Coumaric acid carbon source,-0.07,0.09616652224137047,2.0,18.0,-0.138,19.0,-0.002,,,,
9,set6__D-Glucose carbon source,-0.006,,1.0,20.0,-0.006,,,,,,
10,set6__Ferulic Acid carbon source,0.013,,1.0,21.0,0.013,,,,,,
11,set6__benzoic acid carbon source,0.014,,1.0,22.0,0.014,,,,,,
12,set6__Valerolactam carbon source,-0.099,,1.0,23.0,-0.099,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.105,,1.0,24.0,-0.105,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.061,,1.0,25.0,-0.061,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.041999999999999996,0.15132085117392116,2.0,26.0,0.149,30.0,-0.065,,,,
16,set7__Valerolactam 10 mM carbon source,0.11,,1.0,27.0,0.11,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.069,,1.0,28.0,0.069,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.08200000000000002,0.36910973977937783,2.0,29.0,0.343,31.0,-0.179,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.037,,1.0,32.0,-0.037,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.035,,1.0,33.0,0.035,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.199,,1.0,34.0,-0.199,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0925,0.01909188309203678,2.0,35.0,-0.079,47.0,-0.106,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.105,0.15980613254815973,2.0,36.0,-0.008,49.0,0.218,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.04,,1.0,37.0,0.04,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.233,,1.0,38.0,0.233,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.048,,1.0,39.0,0.048,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.015,,1.0,40.0,-0.015,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.127,,1.0,41.0,-0.127,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.146,,1.0,42.0,-0.146,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.01,,1.0,43.0,0.01,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.062,,1.0,44.0,-0.062,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.064,,1.0,45.0,-0.064,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.234,,1.0,46.0,-0.234,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.184,,1.0,48.0,0.184,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.043,,1.0,50.0,-0.043,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.083,,1.0,51.0,0.083,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.031,,1.0,52.0,0.031,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.05,,1.0,53.0,-0.05,,,,,,
39,set10__L-Arginine carbon source,0.036,,1.0,54.0,0.036,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.156,,1.0,55.0,0.156,,,,,,
41,set10__L-Histidine carbon source,0.043,,1.0,56.0,0.043,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.081,,1.0,57.0,0.081,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.296,,1.0,58.0,0.296,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.071,,1.0,59.0,0.071,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.16,,1.0,60.0,0.16,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.29,,1.0,61.0,-0.29,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.038,,1.0,62.0,0.038,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.307,,1.0,63.0,0.307,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.042,,1.0,64.0,0.042,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.081,,1.0,65.0,0.081,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.037,,1.0,66.0,0.037,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.31,,1.0,67.0,0.31,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.18,,1.0,68.0,0.18,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.33,,1.0,69.0,0.33,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.264,,1.0,70.0,0.264,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.224,,1.0,71.0,0.224,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.162,,1.0,72.0,-0.162,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.006,,1.0,73.0,-0.006,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.054,,1.0,74.0,0.054,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.144,,1.0,75.0,0.144,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.039,,1.0,76.0,0.039,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.161,,1.0,77.0,-0.161,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.101,,1.0,78.0,0.101,,,,,,
64,set10__Sodium butyrate carbon source,-0.263,,1.0,79.0,-0.263,,,,,,
65,set12__Vanillin carbon source,-0.069,0.07495331880577404,2.0,80.0,-0.016,97.0,-0.122,,,,
66,"set12__1,2-Propanediol carbon source",-0.0565,0.010606601717798213,2.0,81.0,-0.049,98.0,-0.064,,,,
67,set12__Sodium propionate carbon source,-0.275,0.22061731573020282,2.0,82.0,-0.119,99.0,-0.431,,,,
68,set12__2-methyl-1-butanol carbon source,-0.17099999999999999,0.19091883092036782,2.0,83.0,-0.036,100.0,-0.306,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1275,0.021920310216782965,2.0,84.0,-0.143,101.0,-0.112,,,,
70,"set12__1,4-Butanediol carbon source",-0.121,0.1668772003600252,2.0,85.0,-0.003,102.0,-0.239,,,,
71,set12__Vanillic Acid carbon source,-0.0425,0.1251579002700189,2.0,86.0,0.046,103.0,-0.131,,,,
72,set12__Protocatechuic Acid carbon source,-0.2445,0.11242997820866105,2.0,87.0,-0.165,89.0,-0.324,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.091,0.1456639969244288,2.0,88.0,0.012,104.0,-0.194,,,,
74,set12__L-Lysine carbon source,-0.068,0.13152186130069785,2.0,90.0,0.025,105.0,-0.161,,,,
75,set12__p-Coumaric acid carbon source,-0.23800000000000002,0.05374011537017762,2.0,91.0,-0.2,106.0,-0.276,,,,
76,set12__benzoic acid carbon source,-0.275,0.11313708498984758,2.0,92.0,-0.195,107.0,-0.355,,,,
77,set12__Ferulic Acid carbon source,0.07300000000000001,0.2545584412271571,2.0,93.0,0.253,108.0,-0.107,,,,
78,set12__D-Glucose carbon source,-0.1235,0.04879036790187178,2.0,94.0,-0.158,109.0,-0.089,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.179,0.16122034611053282,2.0,95.0,-0.293,110.0,-0.065,,,,
80,set12__Phenylacetic acid carbon source,-0.13699999999999998,0.21071782079359117,2.0,96.0,-0.286,111.0,0.012,,,,
81,set15__Butyl stearate carbon source,0.077,0.049497474683058325,2.0,112.0,0.112,124.0,0.042,,,,
82,set15__Hexanoic acid carbon source,0.0010000000000000009,0.12727922061357855,2.0,113.0,0.091,125.0,-0.089,,,,
83,set15__Decanoic acid carbon source,0.1145,0.0728319984622144,2.0,114.0,0.166,126.0,0.063,,,,
84,set15__Lauric acid carbon source,-0.022500000000000003,0.11101576464628796,2.0,115.0,-0.101,127.0,0.056,,,,
85,set15__Valeric acid carbon source,-0.0255,0.06717514421272201,2.0,116.0,0.022,128.0,-0.073,,,,
86,set15__Octanoic acid carbon source,0.19799999999999998,0.12303657992645925,2.0,117.0,0.285,129.0,0.111,,,,
87,set15__Nonanoic acid carbon source,0.042499999999999996,0.25809397513308985,2.0,118.0,-0.14,130.0,0.225,,,,
88,set15__Tween 20 carbon source,0.05499999999999999,0.21496046148071044,2.0,119.0,-0.097,131.0,0.207,,,,
89,set15__Myristic acid carbon source,0.098,0.16122034611053282,2.0,120.0,0.212,132.0,-0.016,,,,
90,set15__Sodium butyrate carbon source,0.064,0.05374011537017761,2.0,121.0,0.102,133.0,0.026,,,,
91,set15__Oleic acid carbon source,0.1875,0.09263098833543773,2.0,122.0,0.122,134.0,0.253,,,,
92,set15__Heptanoic acid carbon source,0.015000000000000003,0.07778174593052024,2.0,123.0,0.07,135.0,-0.04,,,,
93,set16__Butanol carbon source,-0.047,0.0028284271247461927,2.0,136.0,-0.045,137.0,-0.049,,,,
94,"set16__1,3-Butandiol carbon source",0.003500000000000003,0.06576093065034892,2.0,138.0,-0.043,139.0,0.05,,,,
