,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0375,0.16051323932934627,2.0,0.0,-0.151,1.0,0.076,,,,
1,set1__Glucose carbon source (20mM),-0.1995,0.08131727983645298,2.0,2.0,-0.142,3.0,-0.257,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.485,0.04101219330881976,2.0,4.0,-0.514,5.0,-0.456,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.138,0.06222539674441618,2.0,6.0,-0.182,7.0,-0.094,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.055999999999999994,0.005656854249492381,2.0,8.0,-0.052,9.0,-0.06,,,,
5,set5__D-Glucose carbon source,-0.020500000000000004,0.23263813101037412,2.0,10.0,0.144,11.0,-0.185,,,,
6,set5__Levulinic Acid carbon source,-0.284,0.09738925334279273,4.0,12.0,-0.299,13.0,-0.416,14.0,-0.211,15.0,-0.21
7,set5__Vanillin carbon source,-0.3735,0.07848885271170676,2.0,16.0,-0.429,17.0,-0.318,,,,
8,set5__p-Coumaric acid carbon source,-0.0435,0.06717514421272201,2.0,18.0,0.004,19.0,-0.091,,,,
9,set6__D-Glucose carbon source,-0.072,,1.0,20.0,-0.072,,,,,,
10,set6__Ferulic Acid carbon source,-0.132,,1.0,21.0,-0.132,,,,,,
11,set6__benzoic acid carbon source,0.154,,1.0,22.0,0.154,,,,,,
12,set6__Valerolactam carbon source,-0.101,,1.0,23.0,-0.101,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.139,,1.0,24.0,0.139,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.336,,1.0,25.0,0.336,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1975,0.18031222920256962,2.0,26.0,0.325,30.0,0.07,,,,
16,set7__Valerolactam 10 mM carbon source,-0.229,,1.0,27.0,-0.229,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.047,,1.0,28.0,-0.047,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.091,0.5133595231414335,2.0,29.0,0.272,31.0,-0.454,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.121,,1.0,32.0,-0.121,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.306,,1.0,33.0,-0.306,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.022,,1.0,34.0,-0.022,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.133,0.0014142135623730963,2.0,35.0,0.134,47.0,0.132,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0005000000000000004,0.3528462838120872,2.0,36.0,-0.25,49.0,0.249,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.13,,1.0,37.0,0.13,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.108,,1.0,38.0,0.108,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.221,,1.0,39.0,-0.221,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.181,,1.0,40.0,-0.181,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.273,,1.0,41.0,-0.273,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.099,,1.0,42.0,-0.099,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.005,,1.0,43.0,-0.005,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.016,,1.0,44.0,0.016,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.226,,1.0,45.0,-0.226,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.043,,1.0,46.0,0.043,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.113,,1.0,48.0,-0.113,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.001,,1.0,50.0,-0.001,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.316,,1.0,51.0,0.316,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.153,,1.0,52.0,0.153,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.304,,1.0,53.0,0.304,,,,,,
39,set10__L-Arginine carbon source,0.123,,1.0,54.0,0.123,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.055,,1.0,55.0,0.055,,,,,,
41,set10__L-Histidine carbon source,0.011,,1.0,56.0,0.011,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.178,,1.0,57.0,0.178,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.06,,1.0,58.0,0.06,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.039,,1.0,59.0,-0.039,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.117,,1.0,60.0,0.117,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.039,,1.0,61.0,0.039,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.102,,1.0,62.0,-0.102,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.019,,1.0,63.0,0.019,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.341,,1.0,64.0,0.341,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.007,,1.0,65.0,0.007,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.15,,1.0,66.0,0.15,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.242,,1.0,67.0,0.242,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.191,,1.0,68.0,0.191,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.291,,1.0,69.0,0.291,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.058,,1.0,70.0,-0.058,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.153,,1.0,71.0,0.153,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.222,,1.0,72.0,0.222,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.255,,1.0,73.0,0.255,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.24,,1.0,74.0,0.24,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.077,,1.0,75.0,0.077,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.084,,1.0,76.0,0.084,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.019,,1.0,77.0,-0.019,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.039,,1.0,78.0,0.039,,,,,,
64,set10__Sodium butyrate carbon source,-0.33,,1.0,79.0,-0.33,,,,,,
65,set12__Vanillin carbon source,-0.0695,0.07990306627407988,2.0,80.0,-0.013,97.0,-0.126,,,,
66,"set12__1,2-Propanediol carbon source",-0.048999999999999995,0.17819090885900998,2.0,81.0,-0.175,98.0,0.077,,,,
67,set12__Sodium propionate carbon source,-0.289,0.2729432175380073,2.0,82.0,-0.482,99.0,-0.096,,,,
68,set12__2-methyl-1-butanol carbon source,-0.14600000000000002,0.07495331880577405,2.0,83.0,-0.093,100.0,-0.199,,,,
69,"set12__1,5-Pentanediol carbon source",-0.199,0.05091168824543141,2.0,84.0,-0.235,101.0,-0.163,,,,
70,"set12__1,4-Butanediol carbon source",-0.34099999999999997,0.10182337649086282,2.0,85.0,-0.413,102.0,-0.269,,,,
71,set12__Vanillic Acid carbon source,0.11399999999999999,0.18384776310850237,2.0,86.0,0.244,103.0,-0.016,,,,
72,set12__Protocatechuic Acid carbon source,-0.02500000000000001,0.15980613254815976,2.0,87.0,0.088,89.0,-0.138,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.065,0.00989949493661166,2.0,88.0,0.058,104.0,0.072,,,,
74,set12__L-Lysine carbon source,-0.33599999999999997,0.20223253941935257,2.0,90.0,-0.193,105.0,-0.479,,,,
75,set12__p-Coumaric acid carbon source,-0.208,0.12303657992645926,2.0,91.0,-0.295,106.0,-0.121,,,,
76,set12__benzoic acid carbon source,0.0175,0.16758430714121178,2.0,92.0,0.136,107.0,-0.101,,,,
77,set12__Ferulic Acid carbon source,-0.0014999999999999979,0.04879036790187178,2.0,93.0,-0.036,108.0,0.033,,,,
78,set12__D-Glucose carbon source,0.014499999999999999,0.03181980515339464,2.0,94.0,-0.008,109.0,0.037,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.09650000000000002,0.25809397513308985,2.0,95.0,0.086,110.0,-0.279,,,,
80,set12__Phenylacetic acid carbon source,-0.0915,0.03040559159102154,2.0,96.0,-0.07,111.0,-0.113,,,,
81,set15__Butyl stearate carbon source,0.025500000000000002,0.08131727983645297,2.0,112.0,-0.032,124.0,0.083,,,,
82,set15__Hexanoic acid carbon source,-0.04549999999999999,0.22415284963613558,2.0,113.0,-0.204,125.0,0.113,,,,
83,set15__Decanoic acid carbon source,-0.066,0.05939696961966999,2.0,114.0,-0.108,126.0,-0.024,,,,
84,set15__Lauric acid carbon source,-0.1185,0.14495689014324223,2.0,115.0,-0.016,127.0,-0.221,,,,
85,set15__Valeric acid carbon source,-0.238,0.10606601717798213,2.0,116.0,-0.313,128.0,-0.163,,,,
86,set15__Octanoic acid carbon source,-0.10949999999999999,0.4376990975544729,2.0,117.0,-0.419,129.0,0.2,,,,
87,set15__Nonanoic acid carbon source,0.0375,0.012020815280171307,2.0,118.0,0.046,130.0,0.029,,,,
88,set15__Tween 20 carbon source,-0.1745,0.02050609665440988,2.0,119.0,-0.16,131.0,-0.189,,,,
89,set15__Myristic acid carbon source,0.0815,0.2368807716974934,2.0,120.0,0.249,132.0,-0.086,,,,
90,set15__Sodium butyrate carbon source,0.144,0.23617366491630687,2.0,121.0,-0.023,133.0,0.311,,,,
91,set15__Oleic acid carbon source,-0.1595,0.2976919548795365,2.0,122.0,0.051,134.0,-0.37,,,,
92,set15__Heptanoic acid carbon source,0.1115,0.15061374439273462,2.0,123.0,0.218,135.0,0.005,,,,
93,set16__Butanol carbon source,-0.115,0.06505382386916236,2.0,136.0,-0.161,137.0,-0.069,,,,
94,"set16__1,3-Butandiol carbon source",-0.145,0.04101219330881974,2.0,138.0,-0.116,139.0,-0.174,,,,
95,set16__3-methyl-3-butenol carbon source,-0.159,0.06788225099390856,2.0,140.0,-0.111,141.0,-0.207,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0845,0.0728319984622144,2.0,142.0,-0.033,143.0,-0.136,,,,
97,set16__1-Pentanol carbon source,-0.2565,0.01626345596729061,2.0,144.0,-0.245,145.0,-0.268,,,,
98,set16__Ethanol carbon source,-0.08349999999999999,0.03464823227814083,2.0,146.0,-0.108,147.0,-0.059,,,,
99,set27__Ammonium chloride nitrogen source,-0.055499999999999994,0.06717514421272201,2.0,148.0,-0.008,149.0,-0.103,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.1795,0.08131727983645295,2.0,150.0,-0.122,151.0,-0.237,,,,
101,set27__Urea nitrogen source,-0.2385,0.0657609306503489,2.0,152.0,-0.192,153.0,-0.285,,,,
102,set27__Sodium nitrite nitrogen source,-0.0915,0.13364318164425748,2.0,154.0,0.003,155.0,-0.186,,,,
103,set27__Valerolactam nitrogen source,-0.21250000000000002,0.1619274528917194,2.0,156.0,-0.327,157.0,-0.098,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.015499999999999996,0.10394469683442248,2.0,158.0,-0.089,159.0,0.058,,,,
