,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.17300000000000001,0.08202438661763951,2.0,0.0,-0.115,1.0,-0.231,,,,
1,set1__Glucose carbon source (20mM),-0.058499999999999996,0.02899137802864845,2.0,2.0,-0.038,3.0,-0.079,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0265,0.09121677477306463,2.0,4.0,-0.038,5.0,0.091,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.065,0.07071067811865477,2.0,6.0,0.015,7.0,0.115,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.142,0.09758073580374356,2.0,8.0,0.073,9.0,0.211,,,,
5,set5__D-Glucose carbon source,0.0325,0.03464823227814083,2.0,10.0,0.057,11.0,0.008,,,,
6,set5__Levulinic Acid carbon source,-0.0024999999999999988,0.1750247601531471,4.0,12.0,0.004,13.0,-0.145,14.0,0.242,15.0,-0.111
7,set5__Vanillin carbon source,-0.0815,0.058689862838483445,2.0,16.0,-0.123,17.0,-0.04,,,,
8,set5__p-Coumaric acid carbon source,-0.0030000000000000027,0.18101933598375616,2.0,18.0,0.125,19.0,-0.131,,,,
9,set6__D-Glucose carbon source,0.162,,1.0,20.0,0.162,,,,,,
10,set6__Ferulic Acid carbon source,-0.197,,1.0,21.0,-0.197,,,,,,
11,set6__benzoic acid carbon source,-0.072,,1.0,22.0,-0.072,,,,,,
12,set6__Valerolactam carbon source,-0.239,,1.0,23.0,-0.239,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.084,,1.0,24.0,-0.084,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.252,,1.0,25.0,0.252,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.014000000000000002,0.09899494936611666,2.0,26.0,0.084,30.0,-0.056,,,,
16,set7__Valerolactam 10 mM carbon source,0.259,,1.0,27.0,0.259,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.29,,1.0,28.0,0.29,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.023,0.04949747468305833,2.0,29.0,0.058,31.0,-0.012,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.033,,1.0,32.0,-0.033,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.043,,1.0,33.0,-0.043,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.093,,1.0,34.0,-0.093,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11100000000000002,0.3026417023478424,2.0,35.0,-0.325,47.0,0.103,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.015,0.22768838354206827,2.0,36.0,-0.146,49.0,0.176,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.137,,1.0,37.0,0.137,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.115,,1.0,38.0,-0.115,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.239,,1.0,39.0,-0.239,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.029,,1.0,40.0,-0.029,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.299,,1.0,41.0,-0.299,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.071,,1.0,42.0,-0.071,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.113,,1.0,43.0,-0.113,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.097,,1.0,44.0,0.097,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.179,,1.0,45.0,0.179,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.232,,1.0,46.0,0.232,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.166,,1.0,48.0,0.166,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.123,,1.0,50.0,0.123,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.584,,1.0,51.0,0.584,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.24,,1.0,52.0,0.24,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.05,,1.0,53.0,-0.05,,,,,,
39,set10__L-Arginine carbon source,-0.036,,1.0,54.0,-0.036,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.023,,1.0,55.0,-0.023,,,,,,
41,set10__L-Histidine carbon source,-0.068,,1.0,56.0,-0.068,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.103,,1.0,57.0,0.103,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.115,,1.0,58.0,0.115,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.033,,1.0,59.0,-0.033,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.128,,1.0,60.0,0.128,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.108,,1.0,61.0,0.108,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.093,,1.0,62.0,0.093,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.178,,1.0,63.0,-0.178,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.053,,1.0,64.0,0.053,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.076,,1.0,65.0,0.076,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.072,,1.0,66.0,0.072,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.116,,1.0,67.0,0.116,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.033,,1.0,68.0,0.033,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.052,,1.0,69.0,-0.052,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.062,,1.0,70.0,0.062,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.008,,1.0,71.0,-0.008,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.262,,1.0,72.0,0.262,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.086,,1.0,73.0,0.086,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.118,,1.0,74.0,0.118,,,,,,
