,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.062000000000000006,0.10889444430272834,2.0,0.0,0.139,1.0,-0.015,,,,
1,set1__Glucose carbon source (20mM),0.0445,0.0021213203435596446,2.0,2.0,0.043,3.0,0.046,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0335,0.126572113832392,2.0,4.0,-0.123,5.0,0.056,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.013499999999999998,0.2368807716974934,2.0,6.0,0.154,7.0,-0.181,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0010000000000000009,0.04525483399593904,2.0,8.0,-0.031,9.0,0.033,,,,
5,set5__D-Glucose carbon source,-0.023,0.024041630560342617,2.0,10.0,-0.006,11.0,-0.04,,,,
6,set5__Levulinic Acid carbon source,0.14625,0.11961152397100652,4.0,12.0,0.114,13.0,0.316,14.0,0.035,15.0,0.12
7,set5__Vanillin carbon source,-0.1625,0.2496086937588513,2.0,16.0,-0.339,17.0,0.014,,,,
8,set5__p-Coumaric acid carbon source,-0.07050000000000001,0.03889087296526012,2.0,18.0,-0.043,19.0,-0.098,,,,
9,set6__D-Glucose carbon source,-0.077,,1.0,20.0,-0.077,,,,,,
10,set6__Ferulic Acid carbon source,0.122,,1.0,21.0,0.122,,,,,,
11,set6__benzoic acid carbon source,-0.01,,1.0,22.0,-0.01,,,,,,
12,set6__Valerolactam carbon source,-0.019,,1.0,23.0,-0.019,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.057,,1.0,24.0,0.057,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.086,,1.0,25.0,-0.086,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.156,0.16970562748477142,2.0,26.0,-0.276,30.0,-0.036,,,,
16,set7__Valerolactam 10 mM carbon source,-0.091,,1.0,27.0,-0.091,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.245,,1.0,28.0,-0.245,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.144,0.049497474683058325,2.0,29.0,-0.179,31.0,-0.109,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.043,,1.0,32.0,-0.043,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.079,,1.0,33.0,-0.079,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.247,,1.0,34.0,-0.247,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.119,0.04666904755831214,2.0,35.0,-0.086,47.0,-0.152,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.213,0.18667619023324855,2.0,36.0,0.345,49.0,0.081,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.134,,1.0,37.0,-0.134,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.024,,1.0,38.0,0.024,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.001,,1.0,39.0,-0.001,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.084,,1.0,40.0,0.084,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.02,,1.0,41.0,0.02,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.056,,1.0,42.0,0.056,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.008,,1.0,43.0,0.008,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.012,,1.0,44.0,-0.012,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.109,,1.0,45.0,-0.109,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.049,,1.0,46.0,0.049,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.002,,1.0,48.0,-0.002,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.204,,1.0,50.0,0.204,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.196,,1.0,51.0,0.196,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.249,,1.0,52.0,0.249,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.09,,1.0,53.0,0.09,,,,,,
39,set10__L-Arginine carbon source,-0.011,,1.0,54.0,-0.011,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.155,,1.0,55.0,0.155,,,,,,
