,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.051500000000000004,0.20152543263816608,2.0,0.0,0.194,1.0,-0.091,,,,
1,set1__Glucose carbon source (20mM),0.036000000000000004,0.12586500705120546,2.0,2.0,-0.053,3.0,0.125,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0435,0.04737615433949868,2.0,4.0,0.01,5.0,0.077,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0425,0.05586143571373726,2.0,6.0,-0.082,7.0,-0.003,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.048,0.043840620433565944,2.0,8.0,0.017,9.0,0.079,,,,
5,set5__D-Glucose carbon source,-0.034,0.03959797974644666,2.0,10.0,-0.062,11.0,-0.006,,,,
6,set5__Levulinic Acid carbon source,0.061,0.0875328509760764,4.0,12.0,-0.036,13.0,0.153,14.0,0.114,15.0,0.013
7,set5__Vanillin carbon source,0.1125,0.16334166645409248,2.0,16.0,0.228,17.0,-0.003,,,,
8,set5__p-Coumaric acid carbon source,-0.043500000000000004,0.05727564927611035,2.0,18.0,-0.003,19.0,-0.084,,,,
9,set6__D-Glucose carbon source,-0.007,,1.0,20.0,-0.007,,,,,,
10,set6__Ferulic Acid carbon source,-0.041,,1.0,21.0,-0.041,,,,,,
11,set6__benzoic acid carbon source,0.025,,1.0,22.0,0.025,,,,,,
12,set6__Valerolactam carbon source,0.109,,1.0,23.0,0.109,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.051,,1.0,24.0,-0.051,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.163,,1.0,25.0,0.163,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.004,0.05374011537017762,2.0,26.0,0.042,30.0,-0.034,,,,
16,set7__Valerolactam 10 mM carbon source,0.062,,1.0,27.0,0.062,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.012,,1.0,28.0,0.012,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.017,0.025455844122715714,2.0,29.0,-0.035,31.0,0.001,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.075,,1.0,32.0,0.075,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.129,,1.0,33.0,0.129,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.199,,1.0,34.0,0.199,,,,,,
