,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.2235,0.044547727214752496,2.0,0.0,-0.192,1.0,-0.255,,,,
1,set1__Glucose carbon source (20mM),-0.1205,0.09263098833543773,2.0,2.0,-0.055,3.0,-0.186,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.156,0.03535533905932737,2.0,4.0,-0.131,5.0,-0.181,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.056999999999999995,0.049497474683058325,2.0,6.0,-0.092,7.0,-0.022,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.264,0.048083261120685214,2.0,8.0,-0.23,9.0,-0.298,,,,
5,set5__D-Glucose carbon source,0.062,0.021213203435596427,2.0,10.0,0.077,11.0,0.047,,,,
6,set5__Levulinic Acid carbon source,0.14275,0.08751904554628857,4.0,12.0,0.158,13.0,0.066,14.0,0.087,15.0,0.26
7,set5__Vanillin carbon source,0.1055,0.026162950903902263,2.0,16.0,0.087,17.0,0.124,,,,
8,set5__p-Coumaric acid carbon source,0.0525,0.1873832970144351,2.0,18.0,0.185,19.0,-0.08,,,,
9,set6__D-Glucose carbon source,-0.05,,1.0,20.0,-0.05,,,,,,
10,set6__Ferulic Acid carbon source,0.069,,1.0,21.0,0.069,,,,,,
11,set6__benzoic acid carbon source,0.012,,1.0,22.0,0.012,,,,,,
12,set6__Valerolactam carbon source,-0.254,,1.0,23.0,-0.254,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.134,,1.0,24.0,-0.134,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.075,,1.0,25.0,-0.075,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.29800000000000004,0.13717871555019023,2.0,26.0,-0.395,30.0,-0.201,,,,
16,set7__Valerolactam 10 mM carbon source,0.19,,1.0,27.0,0.19,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.02,,1.0,28.0,-0.02,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.136,0.045254833995939055,2.0,29.0,-0.104,31.0,-0.168,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.092,,1.0,32.0,-0.092,,,,,,
