,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.275,0.3238549057834388,2.0,0.0,-0.504,1.0,-0.046,,,,
1,set1__Glucose carbon source (20mM),0.136,0.1767766952966369,2.0,2.0,0.011,3.0,0.261,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.089,0.03394112549695428,2.0,4.0,-0.113,5.0,-0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.224,0.3804234482783626,2.0,6.0,0.045,7.0,-0.493,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2635,0.009192388155425127,2.0,8.0,0.27,9.0,0.257,,,,
5,set5__D-Glucose carbon source,-0.12000000000000001,0.11596551211459381,2.0,10.0,-0.202,11.0,-0.038,,,,
6,set5__Levulinic Acid carbon source,-0.067,0.133658769509025,4.0,12.0,0.035,13.0,-0.041,14.0,0.0,15.0,-0.262
7,set5__Vanillin carbon source,-0.057999999999999996,0.04242640687119285,2.0,16.0,-0.028,17.0,-0.088,,,,
8,set5__p-Coumaric acid carbon source,-0.26,0.2333452377915607,2.0,18.0,-0.425,19.0,-0.095,,,,
9,set6__D-Glucose carbon source,-0.011,,1.0,20.0,-0.011,,,,,,
10,set6__Ferulic Acid carbon source,-0.08,,1.0,21.0,-0.08,,,,,,
11,set6__benzoic acid carbon source,0.006,,1.0,22.0,0.006,,,,,,
12,set6__Valerolactam carbon source,0.17,,1.0,23.0,0.17,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.493,,1.0,24.0,0.493,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.399,,1.0,25.0,0.399,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0030000000000000027,0.21354624791833735,2.0,26.0,-0.148,30.0,0.154,,,,
16,set7__Valerolactam 10 mM carbon source,0.206,,1.0,27.0,0.206,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.317,,1.0,28.0,0.317,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.26749999999999996,0.11101576464628794,2.0,29.0,-0.189,31.0,-0.346,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.225,,1.0,32.0,-0.225,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.09,,1.0,33.0,0.09,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.292,,1.0,34.0,0.292,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.12400000000000001,0.3012274887854693,2.0,35.0,0.337,47.0,-0.089,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.055,0.03676955262170047,2.0,36.0,0.081,49.0,0.029,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.165,,1.0,37.0,-0.165,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.128,,1.0,38.0,-0.128,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.099,,1.0,39.0,0.099,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.142,,1.0,40.0,-0.142,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.11,,1.0,41.0,0.11,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.154,,1.0,42.0,-0.154,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.082,,1.0,43.0,-0.082,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.167,,1.0,44.0,0.167,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.143,,1.0,45.0,0.143,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.311,,1.0,46.0,-0.311,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.199,,1.0,48.0,-0.199,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.124,,1.0,50.0,-0.124,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.617,,1.0,51.0,-0.617,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.06,,1.0,52.0,-0.06,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.509,,1.0,53.0,0.509,,,,,,
39,set10__L-Arginine carbon source,-0.342,,1.0,54.0,-0.342,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.084,,1.0,55.0,-0.084,,,,,,
41,set10__L-Histidine carbon source,-0.414,,1.0,56.0,-0.414,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.468,,1.0,57.0,-0.468,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.135,,1.0,58.0,-0.135,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.292,,1.0,59.0,-0.292,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.231,,1.0,60.0,-0.231,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.152,,1.0,61.0,-0.152,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.323,,1.0,62.0,-0.323,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.264,,1.0,63.0,-0.264,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.194,,1.0,64.0,-0.194,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.334,,1.0,65.0,-0.334,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.285,,1.0,66.0,-0.285,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.593,,1.0,67.0,-0.593,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.302,,1.0,68.0,-0.302,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.196,,1.0,69.0,-0.196,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.205,,1.0,70.0,-0.205,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.092,,1.0,71.0,-0.092,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.261,,1.0,72.0,-0.261,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.229,,1.0,73.0,-0.229,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.521,,1.0,74.0,-0.521,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.063,,1.0,75.0,-0.063,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.332,,1.0,76.0,-0.332,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.174,,1.0,77.0,-0.174,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.336,,1.0,78.0,0.336,,,,,,
64,set10__Sodium butyrate carbon source,0.126,,1.0,79.0,0.126,,,,,,
65,set12__Vanillin carbon source,-0.003500000000000003,0.2948635277547903,2.0,80.0,-0.212,97.0,0.205,,,,
66,"set12__1,2-Propanediol carbon source",0.0295,0.2085965004500315,2.0,81.0,-0.118,98.0,0.177,,,,
67,set12__Sodium propionate carbon source,0.181,0.2036467529817257,2.0,82.0,0.037,99.0,0.325,,,,
68,set12__2-methyl-1-butanol carbon source,0.1355,0.0982878425849301,2.0,83.0,0.205,100.0,0.066,,,,
69,"set12__1,5-Pentanediol carbon source",0.04850000000000001,0.17041273426595793,2.0,84.0,0.169,101.0,-0.072,,,,
70,"set12__1,4-Butanediol carbon source",-0.2255,0.43204224330498053,2.0,85.0,-0.531,102.0,0.08,,,,
