,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.097,0.2545584412271571,2.0,0.0,0.277,1.0,-0.083,,,,
1,set1__Glucose carbon source (20mM),-0.51,0.13435028842544403,2.0,2.0,-0.605,3.0,-0.415,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.025500000000000002,0.09970205614730321,2.0,4.0,-0.045,5.0,0.096,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2095,0.03889087296526011,2.0,6.0,-0.237,7.0,-0.182,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0575,0.22839549032325485,2.0,8.0,-0.219,9.0,0.104,,,,
5,set5__D-Glucose carbon source,0.2135,0.27930717856868625,2.0,10.0,0.016,11.0,0.411,,,,
6,set5__Levulinic Acid carbon source,0.043750000000000004,0.14906011091726273,4.0,12.0,0.262,13.0,0.015,14.0,-0.062,15.0,-0.04
7,set5__Vanillin carbon source,0.19749999999999998,0.11950104602052651,2.0,16.0,0.113,17.0,0.282,,,,
8,set5__p-Coumaric acid carbon source,0.35250000000000004,0.06293250352560274,2.0,18.0,0.397,19.0,0.308,,,,
9,set6__D-Glucose carbon source,0.018,,1.0,20.0,0.018,,,,,,
10,set6__Ferulic Acid carbon source,0.091,,1.0,21.0,0.091,,,,,,
11,set6__benzoic acid carbon source,0.318,,1.0,22.0,0.318,,,,,,
12,set6__Valerolactam carbon source,-0.124,,1.0,23.0,-0.124,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.049,,1.0,24.0,0.049,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.102,,1.0,25.0,0.102,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.24,0.18950461735799476,2.0,26.0,0.374,30.0,0.106,,,,
16,set7__Valerolactam 10 mM carbon source,0.206,,1.0,27.0,0.206,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.018,,1.0,28.0,-0.018,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.09599999999999999,0.3549676041556469,2.0,29.0,-0.155,31.0,0.347,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.15,,1.0,32.0,0.15,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.132,,1.0,33.0,0.132,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.341,,1.0,34.0,0.341,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.121,0.10040916292848975,2.0,35.0,0.05,47.0,0.192,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.13149999999999998,0.631446355599587,2.0,36.0,0.315,49.0,-0.578,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.231,,1.0,37.0,0.231,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.013,,1.0,38.0,0.013,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.233,,1.0,39.0,-0.233,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.552,,1.0,40.0,-0.552,,,,,,
