,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1465,0.21001071401240462,2.0,0.0,-0.295,1.0,0.002,,,,
1,set1__Glucose carbon source (20mM),-0.2005,0.012020815280171298,2.0,2.0,-0.192,3.0,-0.209,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0785,0.020506096654409875,2.0,4.0,-0.064,5.0,-0.093,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.076,0.07495331880577404,2.0,6.0,0.023,7.0,0.129,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.023000000000000003,0.08768124086713189,2.0,8.0,-0.039,9.0,0.085,,,,
5,set5__D-Glucose carbon source,0.07550000000000001,0.08980256121069155,2.0,10.0,0.139,11.0,0.012,,,,
6,set5__Levulinic Acid carbon source,0.07675000000000001,0.0697489545919268,4.0,12.0,-0.012,13.0,0.064,14.0,0.101,15.0,0.154
7,set5__Vanillin carbon source,0.058499999999999996,0.17182694782833105,2.0,16.0,-0.063,17.0,0.18,,,,
8,set5__p-Coumaric acid carbon source,-0.17099999999999999,0.011313708498984752,2.0,18.0,-0.179,19.0,-0.163,,,,
9,set6__D-Glucose carbon source,0.357,,1.0,20.0,0.357,,,,,,
10,set6__Ferulic Acid carbon source,-0.092,,1.0,21.0,-0.092,,,,,,
11,set6__benzoic acid carbon source,0.091,,1.0,22.0,0.091,,,,,,
12,set6__Valerolactam carbon source,0.192,,1.0,23.0,0.192,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.182,,1.0,24.0,0.182,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.067,,1.0,25.0,0.067,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.22849999999999998,0.09121677477306461,2.0,26.0,0.164,30.0,0.293,,,,
16,set7__Valerolactam 10 mM carbon source,0.169,,1.0,27.0,0.169,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.096,,1.0,28.0,0.096,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.009500000000000001,0.06858935777509512,2.0,29.0,0.039,31.0,-0.058,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.173,,1.0,32.0,0.173,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.074,,1.0,33.0,0.074,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.091,,1.0,34.0,0.091,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11399999999999999,0.08909545442950499,2.0,35.0,-0.051,47.0,-0.177,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.004,0.05939696961966999,2.0,36.0,-0.038,49.0,0.046,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.028,,1.0,37.0,-0.028,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.201,,1.0,38.0,0.201,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.197,,1.0,39.0,-0.197,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.166,,1.0,40.0,-0.166,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.139,,1.0,41.0,0.139,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.113,,1.0,42.0,0.113,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.131,,1.0,43.0,0.131,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.167,,1.0,44.0,-0.167,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.009,,1.0,45.0,0.009,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.047,,1.0,46.0,-0.047,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.006,,1.0,48.0,-0.006,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.071,,1.0,50.0,-0.071,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.05,,1.0,51.0,-0.05,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.242,,1.0,52.0,0.242,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.184,,1.0,53.0,0.184,,,,,,
39,set10__L-Arginine carbon source,-0.197,,1.0,54.0,-0.197,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.089,,1.0,55.0,0.089,,,,,,
41,set10__L-Histidine carbon source,-0.164,,1.0,56.0,-0.164,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.291,,1.0,57.0,-0.291,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.101,,1.0,58.0,-0.101,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.038,,1.0,59.0,0.038,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.018,,1.0,60.0,0.018,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.197,,1.0,61.0,-0.197,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.157,,1.0,62.0,-0.157,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.1,,1.0,63.0,-0.1,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.216,,1.0,64.0,0.216,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.005,,1.0,65.0,-0.005,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.19,,1.0,66.0,-0.19,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.199,,1.0,67.0,0.199,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.08,,1.0,68.0,-0.08,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.099,,1.0,69.0,0.099,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.132,,1.0,70.0,0.132,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.213,,1.0,71.0,0.213,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.02,,1.0,72.0,-0.02,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.17,,1.0,73.0,0.17,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.074,,1.0,74.0,0.074,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.213,,1.0,75.0,-0.213,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.104,,1.0,76.0,-0.104,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.024,,1.0,77.0,0.024,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.002,,1.0,78.0,0.002,,,,,,
64,set10__Sodium butyrate carbon source,0.073,,1.0,79.0,0.073,,,,,,
65,set12__Vanillin carbon source,0.069,0.3733523804664971,2.0,80.0,-0.195,97.0,0.333,,,,
66,"set12__1,2-Propanediol carbon source",0.0755,0.031819805153394644,2.0,81.0,0.053,98.0,0.098,,,,
67,set12__Sodium propionate carbon source,-0.1495,0.0417193000900063,2.0,82.0,-0.12,99.0,-0.179,,,,
68,set12__2-methyl-1-butanol carbon source,-0.08049999999999999,0.009192388155425116,2.0,83.0,-0.087,100.0,-0.074,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0175,0.0148492424049175,2.0,84.0,-0.028,101.0,-0.007,,,,
70,"set12__1,4-Butanediol carbon source",0.04549999999999999,0.17889801564019653,2.0,85.0,-0.081,102.0,0.172,,,,
71,set12__Vanillic Acid carbon source,0.2365,0.012020815280171298,2.0,86.0,0.245,103.0,0.228,,,,
72,set12__Protocatechuic Acid carbon source,-0.027500000000000004,0.0756604255869606,2.0,87.0,-0.081,89.0,0.026,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.106,0.12162236636408617,2.0,88.0,0.02,104.0,0.192,,,,
74,set12__L-Lysine carbon source,-0.041499999999999995,0.006363961030678929,2.0,90.0,-0.037,105.0,-0.046,,,,
75,set12__p-Coumaric acid carbon source,0.0305,0.002121320343559642,2.0,91.0,0.029,106.0,0.032,,,,
76,set12__benzoic acid carbon source,0.03200000000000001,0.1499066376115481,2.0,92.0,-0.074,107.0,0.138,,,,
77,set12__Ferulic Acid carbon source,0.1355,0.08555992052357225,2.0,93.0,0.075,108.0,0.196,,,,
78,set12__D-Glucose carbon source,-0.0455,0.012020815280171309,2.0,94.0,-0.037,109.0,-0.054,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.036,0.011313708498984758,2.0,95.0,0.044,110.0,0.028,,,,
