,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1,0.02969848480983499,2.0,0.0,-0.121,1.0,-0.079,,,,
1,set1__Glucose carbon source (20mM),-0.1515,0.0997020561473032,2.0,2.0,-0.081,3.0,-0.222,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.027500000000000004,0.1251579002700189,2.0,4.0,-0.116,5.0,0.061,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1125,0.06293250352560273,2.0,6.0,-0.157,7.0,-0.068,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07050000000000001,0.16051323932934627,2.0,8.0,0.043,9.0,-0.184,,,,
5,set5__D-Glucose carbon source,-0.0865,0.04879036790187178,2.0,10.0,-0.121,11.0,-0.052,,,,
6,set5__Levulinic Acid carbon source,-0.02025,0.12535117337570745,4.0,12.0,0.157,13.0,-0.021,14.0,-0.1,15.0,-0.117
7,set5__Vanillin carbon source,0.014499999999999999,0.007778174593052024,2.0,16.0,0.009,17.0,0.02,,,,
8,set5__p-Coumaric acid carbon source,0.081,0.05091168824543143,2.0,18.0,0.045,19.0,0.117,,,,
9,set6__D-Glucose carbon source,0.034,,1.0,20.0,0.034,,,,,,
10,set6__Ferulic Acid carbon source,0.115,,1.0,21.0,0.115,,,,,,
11,set6__benzoic acid carbon source,0.098,,1.0,22.0,0.098,,,,,,
12,set6__Valerolactam carbon source,0.104,,1.0,23.0,0.104,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.063,,1.0,24.0,0.063,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.135,,1.0,25.0,-0.135,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1085,0.10960155108391487,2.0,26.0,0.031,30.0,0.186,,,,
16,set7__Valerolactam 10 mM carbon source,-0.164,,1.0,27.0,-0.164,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.048,,1.0,28.0,-0.048,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.019000000000000003,0.2517300141024109,2.0,29.0,0.197,31.0,-0.159,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.011,,1.0,32.0,-0.011,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.026,,1.0,33.0,-0.026,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.053,,1.0,34.0,-0.053,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.030500000000000003,0.038890872965260115,2.0,35.0,0.003,47.0,0.058,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0415,0.16051323932934627,2.0,36.0,0.072,49.0,-0.155,,,,
