k,name,in_iM,gene_weight,regulator,function,category
49,fModule_50,False,-0.013345250465265,PP_2046,,
59,fModule_60,False,0.0093165154043397,,,
32,fModule_33,False,-0.009202277985318,BirA,,
37,fModule_38,False,0.008613536498921,,,
71,fModule_72,False,0.0085587985235553,,,
69,fModule_70,False,-0.00788999858572,,,
81,fModule_82,False,-0.0075107937373309,,,
53,fModule_54,False,0.0062757887429043,,,
74,fModule_75,False,-0.0061801499605783,,,
60,fModule_61,False,0.0061240767536535,,,
21,fModule_22,False,0.0061104439172426,,,
16,fModule_17,False,0.0056594473801102,PedR1,,
41,fModule_42,False,-0.005437711966282,,,
22,fModule_23,False,-0.0052368631372881,,,
26,fModule_27,False,0.0052037567568883,,,
50,fModule_51,False,-0.0050777917960154,,,
12,fModule_13,False,-0.0050456891372507,ModR,,
2,fModule_3,False,0.0049107645179014,,,
33,fModule_34,False,-0.0048560392784479,,,
44,fModule_45,False,-0.0047595799812308,,,
75,fModule_76,False,-0.0046780067769321,,,
13,fModule_14,False,-0.004435587250084,PP_3359,,
61,fModule_62,False,-0.0044086576732978,PP_3603,,
29,fModule_30,False,-0.004207834714678,HutC,,
55,fModule_56,False,-0.0041539741599888,PydR,,
3,fModule_4,False,-0.0040039328485797,,,
27,fModule_28,False,0.0039601578699137,VanR,,
11,fModule_12,False,0.0039368269267298,BirA,,
82,fModule_83,False,-0.0037815742584617,,,
38,fModule_39,False,-0.003717815360003,,,
31,fModule_32,False,-0.0036096285004221,,,
25,fModule_26,False,0.0035900974204075,,,
51,fModule_52,False,-0.003567186611728,FleQ,,
28,fModule_29,False,0.0034615796550951,,,
45,fModule_46,False,-0.0034577898616804,,,
7,fModule_8,False,-0.0032361953373525,GltR-II,,
62,fModule_63,False,0.0031675736953028,,,
39,fModule_40,False,-0.003138348920833,,,
9,fModule_10,False,0.0030258369800019,,,
18,fModule_19,False,0.0028390869626094,,,
10,fModule_11,False,-0.002807725032482,PrpR,,
8,fModule_9,False,0.0027943584953046,,,
36,fModule_37,False,0.0027232093470956,,,
43,fModule_44,False,0.0025676273336147,,,
77,fModule_78,False,-0.0023868317281911,,,
40,fModule_41,False,0.002373594038452,,,
34,fModule_35,False,0.0022978157832177,,,
0,fModule_1,False,0.0022843288452732,,,
54,fModule_55,False,0.0022661650542911,,,
56,fModule_57,False,-0.0021822050033798,,,
14,fModule_15,False,-0.0021282305612502,,,
24,fModule_25,False,-0.0020022521122762,PrpR,,
73,fModule_74,False,0.0018830499495644,,,
1,fModule_2,False,0.0017259691865455,,,
5,fModule_6,False,-0.0016950787518249,GcsR,,
76,fModule_77,False,0.0016344981111507,PsrA,,
70,fModule_71,False,0.0016066228283883,,,
35,fModule_36,False,-0.0015512847827901,,,
68,fModule_69,False,0.0015114758342658,,,
17,fModule_18,False,0.0014499606668949,,,
20,fModule_21,False,0.0014489427328121,,,
58,fModule_59,False,-0.0014417072492016,,,
48,fModule_49,False,-0.0014386120243889,,,
67,fModule_68,False,-0.0014071640746966,,,
57,fModule_58,False,-0.0012861164662022,PrpR,,
66,fModule_67,False,-0.001280996446062,,,
79,fModule_80,False,0.0012130167335548,,,
72,fModule_73,False,-0.0011667628572155,RpoD,,
78,fModule_79,False,-0.0011033328994841,,,
80,fModule_81,False,-0.0010694517096165,,,
46,fModule_47,False,-0.0010308727206931,,,
52,fModule_53,False,-0.001006263302924,PP_5350,,
83,fModule_84,False,0.0008102284655268,,,
4,fModule_5,False,-0.0007413801277303,BenR,,
42,fModule_43,False,-0.0007360413182916,PhhR,,
19,fModule_20,False,-0.0006592844919244,,,
23,fModule_24,False,0.0006352394189963,,,
65,fModule_66,False,-0.0004310453570954,,,
30,fModule_31,False,-0.0003138045227738,,,
63,fModule_64,False,-0.0003032145190861,,,
64,fModule_65,False,-0.0002486746822826,DctD-II,,
47,fModule_48,False,0.0001232314223434,,,
6,fModule_7,False,3.441020481348747e-05,GbdR,,
15,fModule_16,False,-1.292482647296759e-05,PcaR,,
