,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3375,0.10960155108391484,2.0,0.0,-0.415,1.0,-0.26,,,,
1,set1__Glucose carbon source (20mM),0.0235,0.0021213203435596446,2.0,2.0,0.025,3.0,0.022,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.368,0.12586500705120546,2.0,4.0,-0.457,5.0,-0.279,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.396,0.13576450198781712,2.0,6.0,-0.3,7.0,-0.492,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.314,0.06363961030678926,2.0,8.0,-0.359,9.0,-0.269,,,,
5,set5__D-Glucose carbon source,-0.14600000000000002,0.07778174593052024,2.0,10.0,-0.201,11.0,-0.091,,,,
6,set5__Levulinic Acid carbon source,-0.15375,0.22391125474169452,4.0,12.0,-0.464,13.0,-0.168,14.0,-0.017,15.0,0.034
7,set5__Vanillin carbon source,0.0845,0.19445436482630057,2.0,16.0,0.222,17.0,-0.053,,,,
8,set5__p-Coumaric acid carbon source,-0.10450000000000001,0.22556706319850867,2.0,18.0,0.055,19.0,-0.264,,,,
9,set6__D-Glucose carbon source,0.045,,1.0,20.0,0.045,,,,,,
10,set6__Ferulic Acid carbon source,0.032,,1.0,21.0,0.032,,,,,,
11,set6__benzoic acid carbon source,-0.305,,1.0,22.0,-0.305,,,,,,
12,set6__Valerolactam carbon source,-0.119,,1.0,23.0,-0.119,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.009,,1.0,24.0,-0.009,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.04,,1.0,25.0,-0.04,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.050499999999999996,0.054447222151364154,2.0,26.0,-0.012,30.0,-0.089,,,,
16,set7__Valerolactam 10 mM carbon source,-0.199,,1.0,27.0,-0.199,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.128,,1.0,28.0,0.128,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.13199999999999998,0.3040559159102154,2.0,29.0,-0.083,31.0,0.347,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.033,,1.0,32.0,0.033,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.125,,1.0,33.0,0.125,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.048,,1.0,34.0,-0.048,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.094,0.04666904755831214,2.0,35.0,-0.061,47.0,-0.127,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.023500000000000004,0.08414570696119915,2.0,36.0,0.036,49.0,-0.083,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.063,,1.0,37.0,-0.063,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.143,,1.0,38.0,0.143,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.047,,1.0,39.0,-0.047,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.02,,1.0,40.0,-0.02,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.164,,1.0,41.0,-0.164,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.208,,1.0,42.0,0.208,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.237,,1.0,43.0,0.237,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.114,,1.0,44.0,0.114,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.087,,1.0,45.0,0.087,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.029,,1.0,46.0,0.029,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.204,,1.0,48.0,-0.204,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.076,,1.0,50.0,0.076,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.25,,1.0,51.0,-0.25,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.084,,1.0,52.0,-0.084,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.048,,1.0,53.0,-0.048,,,,,,
39,set10__L-Arginine carbon source,0.248,,1.0,54.0,0.248,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.331,,1.0,55.0,0.331,,,,,,
41,set10__L-Histidine carbon source,0.108,,1.0,56.0,0.108,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.014,,1.0,57.0,0.014,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.072,,1.0,58.0,0.072,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.129,,1.0,59.0,-0.129,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.138,,1.0,60.0,-0.138,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.186,,1.0,61.0,-0.186,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.069,,1.0,62.0,-0.069,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.092,,1.0,63.0,-0.092,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.105,,1.0,64.0,-0.105,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.076,,1.0,65.0,-0.076,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.143,,1.0,66.0,-0.143,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.024,,1.0,67.0,-0.024,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.052,,1.0,68.0,-0.052,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.071,,1.0,69.0,0.071,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.023,,1.0,70.0,0.023,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.191,,1.0,71.0,-0.191,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.134,,1.0,72.0,-0.134,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.123,,1.0,73.0,-0.123,,,,,,
