,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1225,0.05586143571373726,2.0,0.0,0.083,1.0,0.162,,,,
1,set1__Glucose carbon source (20mM),-0.013999999999999999,0.1400071426749364,2.0,2.0,0.085,3.0,-0.113,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.072,0.15132085117392116,2.0,4.0,0.035,5.0,-0.179,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1115,0.06576093065034892,2.0,6.0,0.158,7.0,0.065,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.091,0.17960512242138307,2.0,8.0,0.218,9.0,-0.036,,,,
5,set5__D-Glucose carbon source,-0.1095,0.20859650045003153,2.0,10.0,0.038,11.0,-0.257,,,,
6,set5__Levulinic Acid carbon source,-0.0495,0.0412027507172357,4.0,12.0,-0.064,13.0,-0.095,14.0,0.003,15.0,-0.042
7,set5__Vanillin carbon source,0.129,0.018384776310850223,2.0,16.0,0.142,17.0,0.116,,,,
8,set5__p-Coumaric acid carbon source,0.0595,0.03323401871576774,2.0,18.0,0.083,19.0,0.036,,,,
9,set6__D-Glucose carbon source,-0.073,,1.0,20.0,-0.073,,,,,,
10,set6__Ferulic Acid carbon source,0.02,,1.0,21.0,0.02,,,,,,
11,set6__benzoic acid carbon source,-0.071,,1.0,22.0,-0.071,,,,,,
12,set6__Valerolactam carbon source,-0.144,,1.0,23.0,-0.144,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.059,,1.0,24.0,0.059,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.007,,1.0,25.0,-0.007,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2005,0.15485638507985391,2.0,26.0,0.091,30.0,0.31,,,,
16,set7__Valerolactam 10 mM carbon source,-0.115,,1.0,27.0,-0.115,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.025,,1.0,28.0,0.025,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.21600000000000003,0.08768124086713192,2.0,29.0,0.154,31.0,0.278,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.209,,1.0,32.0,0.209,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.027,,1.0,33.0,0.027,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4,,1.0,34.0,0.4,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.34099999999999997,0.07071067811865477,2.0,35.0,0.291,47.0,0.391,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.06100000000000001,0.3012274887854693,2.0,36.0,-0.274,49.0,0.152,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.05,,1.0,37.0,-0.05,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.037,,1.0,38.0,-0.037,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.264,,1.0,39.0,0.264,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.135,,1.0,40.0,0.135,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.039,,1.0,41.0,0.039,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.313,,1.0,42.0,0.313,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.262,,1.0,43.0,0.262,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.016,,1.0,44.0,-0.016,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.089,,1.0,45.0,0.089,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.185,,1.0,46.0,0.185,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.051,,1.0,48.0,0.051,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.126,,1.0,50.0,-0.126,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.087,,1.0,51.0,-0.087,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.067,,1.0,52.0,-0.067,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.075,,1.0,53.0,0.075,,,,,,
39,set10__L-Arginine carbon source,0.237,,1.0,54.0,0.237,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.126,,1.0,55.0,-0.126,,,,,,
41,set10__L-Histidine carbon source,0.05,,1.0,56.0,0.05,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.231,,1.0,57.0,0.231,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.111,,1.0,58.0,-0.111,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.184,,1.0,59.0,0.184,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.115,,1.0,60.0,0.115,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.034,,1.0,61.0,0.034,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.147,,1.0,62.0,0.147,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.152,,1.0,63.0,0.152,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.017,,1.0,64.0,0.017,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.19,,1.0,65.0,0.19,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.07,,1.0,66.0,0.07,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.274,,1.0,67.0,0.274,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.158,,1.0,68.0,0.158,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.149,,1.0,69.0,0.149,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.166,,1.0,70.0,0.166,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.245,,1.0,71.0,0.245,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.335,,1.0,72.0,0.335,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.157,,1.0,73.0,0.157,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.041,,1.0,74.0,-0.041,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.159,,1.0,75.0,0.159,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.097,,1.0,76.0,0.097,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.005,,1.0,77.0,0.005,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.163,,1.0,78.0,0.163,,,,,,
64,set10__Sodium butyrate carbon source,0.073,,1.0,79.0,0.073,,,,,,
65,set12__Vanillin carbon source,0.10250000000000001,0.09404520189781083,2.0,80.0,0.169,97.0,0.036,,,,
