,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0235,0.012020815280171309,2.0,0.0,0.015,1.0,0.032,,,,
1,set1__Glucose carbon source (20mM),0.092,0.07636753236814713,2.0,2.0,0.038,3.0,0.146,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0515,0.033234018715767734,2.0,4.0,-0.028,5.0,-0.075,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.018000000000000002,0.19374725804511406,2.0,6.0,-0.155,7.0,0.119,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.10200000000000001,0.0268700576850888,2.0,8.0,0.083,9.0,0.121,,,,
5,set5__D-Glucose carbon source,0.05249999999999999,0.17182694782833105,2.0,10.0,0.174,11.0,-0.069,,,,
6,set5__Levulinic Acid carbon source,-0.0019999999999999983,0.0752994023880668,4.0,12.0,-0.048,13.0,0.04,14.0,-0.081,15.0,0.081
7,set5__Vanillin carbon source,-0.009999999999999998,0.048083261120685235,2.0,16.0,0.024,17.0,-0.044,,,,
8,set5__p-Coumaric acid carbon source,0.08850000000000001,0.34153257531310244,2.0,18.0,-0.153,19.0,0.33,,,,
9,set6__D-Glucose carbon source,0.19,,1.0,20.0,0.19,,,,,,
10,set6__Ferulic Acid carbon source,0.544,,1.0,21.0,0.544,,,,,,
11,set6__benzoic acid carbon source,0.442,,1.0,22.0,0.442,,,,,,
12,set6__Valerolactam carbon source,0.097,,1.0,23.0,0.097,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.149,,1.0,24.0,0.149,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.721,,1.0,25.0,0.721,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.216,0.13435028842544403,2.0,26.0,0.121,30.0,0.311,,,,
16,set7__Valerolactam 10 mM carbon source,-0.202,,1.0,27.0,-0.202,,,,,,
17,set7__L-Lysine 10 mM carbon source,1.082,,1.0,28.0,1.082,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.8295,0.07283199846221437,2.0,29.0,0.881,31.0,0.778,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.014,,1.0,32.0,-0.014,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.075,,1.0,33.0,0.075,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.323,,1.0,34.0,0.323,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.385,0.4751757569573599,2.0,35.0,0.049,47.0,0.721,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5745,0.3387041481883562,2.0,36.0,0.335,49.0,0.814,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.189,,1.0,37.0,0.189,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.125,,1.0,38.0,0.125,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.004,,1.0,39.0,-0.004,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.074,,1.0,40.0,0.074,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.637,,1.0,41.0,0.637,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.22,,1.0,42.0,0.22,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.23,,1.0,43.0,0.23,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.002,,1.0,44.0,0.002,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.201,,1.0,45.0,0.201,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.882,,1.0,46.0,0.882,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.985,,1.0,48.0,0.985,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.997,,1.0,50.0,0.997,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.031,,1.0,51.0,1.031,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.68,,1.0,52.0,0.68,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.644,,1.0,53.0,0.644,,,,,,
39,set10__L-Arginine carbon source,0.52,,1.0,54.0,0.52,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.629,,1.0,55.0,0.629,,,,,,
41,set10__L-Histidine carbon source,0.052,,1.0,56.0,0.052,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.116,,1.0,57.0,0.116,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.269,,1.0,58.0,0.269,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.048,,1.0,59.0,0.048,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.069,,1.0,60.0,-0.069,,,,,,
