k,name,in_iM,gene_weight,regulator,function,category
78,fModule_79,False,-0.0399508839427862,,,
26,fModule_27,False,0.0313290517913477,,,
25,fModule_26,False,0.028191587617958,,,
62,fModule_63,False,0.0272942650053475,,,
33,fModule_34,False,0.023623944803817,,,
13,fModule_14,False,0.0228717213369105,PP_3359,,
3,fModule_4,False,-0.0213918564104042,,,
79,fModule_80,False,0.0201056460182736,,,
52,fModule_53,False,0.0199856088623272,PP_5350,,
72,fModule_73,False,0.0188064965540807,RpoD,,
17,fModule_18,False,-0.0186995862784758,,,
83,fModule_84,False,0.0184766619080073,,,
30,fModule_31,False,-0.0179913183387753,,,
47,fModule_48,False,-0.0176881138836328,,,
0,fModule_1,False,-0.0172555907858914,,,
24,fModule_25,False,0.0155160134803086,PrpR,,
9,fModule_10,False,0.0153032173918958,,,
19,fModule_20,False,0.0145789103895494,,,
28,fModule_29,False,-0.0139141482684469,,,
75,fModule_76,False,-0.0138330456916158,,,
57,fModule_58,False,0.0132205684859629,PrpR,,
56,fModule_57,False,-0.0131739483139876,,,
21,fModule_22,False,-0.0129338920294616,,,
80,fModule_81,False,0.0127283309166782,,,
35,fModule_36,False,-0.0123538721445506,,,
7,fModule_8,False,-0.0122717978863909,GltR-II,,
34,fModule_35,False,-0.0121783554752432,,,
46,fModule_47,False,0.0120753858478258,,,
68,fModule_69,False,0.0119336057455209,,,
1,fModule_2,False,0.0114580611369603,,,
44,fModule_45,False,-0.0113179937401742,,,
41,fModule_42,False,-0.0112376167568897,,,
67,fModule_68,False,-0.0112098377986652,,,
71,fModule_72,False,0.0108721166043776,,,
76,fModule_77,False,-0.0108430520862426,PsrA,,
82,fModule_83,False,0.0103879942001785,,,
74,fModule_75,False,-0.010355873556525,,,
23,fModule_24,False,-0.0098908003706799,,,
53,fModule_54,False,-0.0098485426809648,,,
37,fModule_38,False,0.0097903533131538,,,
45,fModule_46,False,-0.0095008738623083,,,
40,fModule_41,False,-0.0094313402848292,,,
15,fModule_16,False,-0.008958079957211,PcaR,,
32,fModule_33,False,0.008920369043535,BirA,,
22,fModule_23,False,-0.0088548563396445,,,
77,fModule_78,False,-0.008502158300586,,,
59,fModule_60,False,-0.0083664693372507,,,
14,fModule_15,False,-0.0082148545807896,,,
36,fModule_37,False,-0.0075799551035544,,,
73,fModule_74,False,-0.007480490001574,,,
10,fModule_11,False,0.0073254018028239,PrpR,,
29,fModule_30,False,-0.0071549046513305,HutC,,
51,fModule_52,False,0.0071205317974307,FleQ,,
11,fModule_12,False,-0.007007495744777,BirA,,
4,fModule_5,False,0.0069739188982547,BenR,,
38,fModule_39,False,-0.0069465956914461,,,
5,fModule_6,False,-0.0065712995849892,GcsR,,
16,fModule_17,False,0.0063904933392636,PedR1,,
70,fModule_71,False,0.006389913914224,,,
65,fModule_66,False,-0.006357011529169,,,
64,fModule_65,False,-0.0060870249662017,DctD-II,,
8,fModule_9,False,-0.0059541535581119,,,
48,fModule_49,False,-0.0059499799910749,,,
43,fModule_44,False,0.00590589279131,,,
66,fModule_67,False,0.0058742130734224,,,
20,fModule_21,False,-0.0055798661888875,,,
42,fModule_43,False,-0.005281691592853,PhhR,,
31,fModule_32,False,-0.0051837878652994,,,
6,fModule_7,False,0.0049857945887559,GbdR,,
61,fModule_62,False,0.0048004790685921,PP_3603,,
39,fModule_40,False,0.0046065568305049,,,
60,fModule_61,False,-0.0045610863096573,,,
12,fModule_13,False,0.0044123597620275,ModR,,
69,fModule_70,False,0.0042987269400178,,,
50,fModule_51,False,0.0041253847338447,,,
2,fModule_3,False,-0.004027043215134,,,
54,fModule_55,False,0.003832012676009,,,
49,fModule_50,False,0.0036231319042775,PP_2046,,
81,fModule_82,False,0.0028874683149029,,,
63,fModule_64,False,-0.0028112602932022,,,
58,fModule_59,False,-0.0013777046878891,,,
27,fModule_28,False,0.0012442341329496,VanR,,
18,fModule_19,False,0.0005474093686507,,,
55,fModule_56,False,-0.0003724659768264,PydR,,
