,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.16399999999999998,0.025455844122715714,2.0,0.0,-0.182,1.0,-0.146,,,,
1,set1__Glucose carbon source (20mM),0.14100000000000001,0.12727922061357858,2.0,2.0,0.231,3.0,0.051,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1535,0.07000357133746822,2.0,4.0,0.104,5.0,0.203,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.21,0.3238549057834388,2.0,6.0,-0.019,7.0,0.439,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2365,0.010606601717798203,2.0,8.0,-0.229,9.0,-0.244,,,,
5,set5__D-Glucose carbon source,0.037500000000000006,0.10677312395916869,2.0,10.0,0.113,11.0,-0.038,,,,
6,set5__Levulinic Acid carbon source,0.14450000000000002,0.160061446534344,4.0,12.0,0.334,13.0,0.182,14.0,-0.052,15.0,0.114
7,set5__Vanillin carbon source,-0.023999999999999997,0.11030865786510141,2.0,16.0,-0.102,17.0,0.054,,,,
8,set5__p-Coumaric acid carbon source,0.0865,0.019091883092036792,2.0,18.0,0.073,19.0,0.1,,,,
9,set6__D-Glucose carbon source,0.002,,1.0,20.0,0.002,,,,,,
10,set6__Ferulic Acid carbon source,-0.21,,1.0,21.0,-0.21,,,,,,
11,set6__benzoic acid carbon source,-0.025,,1.0,22.0,-0.025,,,,,,
12,set6__Valerolactam carbon source,0.028,,1.0,23.0,0.028,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.127,,1.0,24.0,-0.127,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.376,,1.0,25.0,0.376,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0915,0.21001071401240462,2.0,26.0,0.24,30.0,-0.057,,,,
16,set7__Valerolactam 10 mM carbon source,0.074,,1.0,27.0,0.074,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.276,,1.0,28.0,0.276,,,,,,
