,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.897,0.6448813844421313,2.0,0.0,-1.353,1.0,-0.441,,,,
1,set1__Glucose carbon source (20mM),-1.3199999999999998,0.11596551211459374,2.0,2.0,-1.238,3.0,-1.402,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.3984999999999999,0.617304219975856,2.0,4.0,-1.835,5.0,-0.962,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-2.729,0.9461088732276006,2.0,6.0,-2.06,7.0,-3.398,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-1.7,0.31961226509631946,2.0,8.0,-1.474,9.0,-1.926,,,,
5,set5__D-Glucose carbon source,-0.9985,0.09828784258493012,2.0,10.0,-1.068,11.0,-0.929,,,,
6,set5__Levulinic Acid carbon source,-2.89575,1.8532447895515585,4.0,12.0,-5.4,13.0,-3.189,14.0,-1.626,15.0,-1.368
7,set5__Vanillin carbon source,-1.985,0.35072496346852755,2.0,16.0,-1.737,17.0,-2.233,,,,
8,set5__p-Coumaric acid carbon source,-1.741,0.40446507883870525,2.0,18.0,-1.455,19.0,-2.027,,,,
9,set6__D-Glucose carbon source,-1.471,,1.0,20.0,-1.471,,,,,,
10,set6__Ferulic Acid carbon source,-2.441,,1.0,21.0,-2.441,,,,,,
11,set6__benzoic acid carbon source,-2.099,,1.0,22.0,-2.099,,,,,,
12,set6__Valerolactam carbon source,-0.563,,1.0,23.0,-0.563,,,,,,
13,set6__D-Glucuronic Acid carbon source,-1.995,,1.0,24.0,-1.995,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.499,,1.0,25.0,0.499,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.9145,1.4403765132769972,2.0,26.0,0.104,30.0,-1.933,,,,
16,set7__Valerolactam 10 mM carbon source,-0.041,,1.0,27.0,-0.041,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.842,,1.0,28.0,-1.842,,,,,,
18,set7__D-Lysine 10 mM carbon source,-2.7300000000000004,0.5105310960166873,2.0,29.0,-2.369,31.0,-3.091,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-1.353,,1.0,32.0,-1.353,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.474,,1.0,33.0,-0.474,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.956,,1.0,34.0,0.956,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.2875,1.0245977259393073,2.0,35.0,0.563,47.0,2.012,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.4909999999999999,0.8980256121069153,2.0,36.0,0.856,49.0,2.126,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.938,,1.0,37.0,-0.938,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.641,,1.0,38.0,1.641,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.593,,1.0,39.0,0.593,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.49,,1.0,40.0,0.49,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.39,,1.0,41.0,1.39,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.17,,1.0,42.0,1.17,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.632,,1.0,43.0,0.632,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.03,,1.0,44.0,0.03,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.421,,1.0,45.0,-0.421,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.831,,1.0,46.0,1.831,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.48,,1.0,48.0,1.48,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,1.663,,1.0,50.0,1.663,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.884,,1.0,51.0,0.884,,,,,,
