,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.404,0.05798275605729691,2.0,0.0,0.363,1.0,0.445,,,,
1,set1__Glucose carbon source (20mM),-0.40049999999999997,0.4772970773009195,2.0,2.0,-0.063,3.0,-0.738,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.39449999999999996,0.11242997820866103,2.0,4.0,0.474,5.0,0.315,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3315,0.17465537495307726,2.0,6.0,-0.455,7.0,-0.208,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1835,0.00777817459305203,2.0,8.0,-0.189,9.0,-0.178,,,,
5,set5__D-Glucose carbon source,0.3145,0.22980970388562794,2.0,10.0,0.152,11.0,0.477,,,,
6,set5__Levulinic Acid carbon source,0.01200000000000001,0.33780862432250996,4.0,12.0,-0.108,13.0,0.294,14.0,-0.412,15.0,0.274
7,set5__Vanillin carbon source,-0.291,0.1979898987322333,2.0,16.0,-0.151,17.0,-0.431,,,,
8,set5__p-Coumaric acid carbon source,-0.023499999999999997,0.06858935777509512,2.0,18.0,-0.072,19.0,0.025,,,,
9,set6__D-Glucose carbon source,0.102,,1.0,20.0,0.102,,,,,,
10,set6__Ferulic Acid carbon source,-0.228,,1.0,21.0,-0.228,,,,,,
11,set6__benzoic acid carbon source,1.37,,1.0,22.0,1.37,,,,,,
12,set6__Valerolactam carbon source,-0.391,,1.0,23.0,-0.391,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.707,,1.0,24.0,0.707,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-3.445,,1.0,25.0,-3.445,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.6290000000000001,2.2896117574820414,2.0,26.0,-2.248,30.0,0.99,,,,
16,set7__Valerolactam 10 mM carbon source,-1.04,,1.0,27.0,-1.04,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.996,,1.0,28.0,-1.996,,,,,,
