,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1585,0.31041987694089435,2.0,0.0,0.061,1.0,-0.378,,,,
1,set1__Glucose carbon source (20mM),-0.0015000000000000013,0.23263813101037414,2.0,2.0,-0.166,3.0,0.163,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3035,0.12091525958289963,2.0,4.0,0.389,5.0,0.218,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1385,0.1887975105768082,2.0,6.0,0.005,7.0,0.272,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0475,0.1011162697096763,2.0,8.0,-0.024,9.0,0.119,,,,
5,set5__D-Glucose carbon source,0.11249999999999999,0.0982878425849301,2.0,10.0,0.043,11.0,0.182,,,,
6,set5__Levulinic Acid carbon source,-0.019250000000000003,0.20371773773205581,4.0,12.0,0.055,13.0,0.132,14.0,0.056,15.0,-0.32
7,set5__Vanillin carbon source,-0.0034999999999999996,0.07848885271170676,2.0,16.0,0.052,17.0,-0.059,,,,
8,set5__p-Coumaric acid carbon source,-0.047,0.018384776310850233,2.0,18.0,-0.06,19.0,-0.034,,,,
9,set6__D-Glucose carbon source,-0.12,,1.0,20.0,-0.12,,,,,,
10,set6__Ferulic Acid carbon source,-0.073,,1.0,21.0,-0.073,,,,,,
11,set6__benzoic acid carbon source,-0.221,,1.0,22.0,-0.221,,,,,,
12,set6__Valerolactam carbon source,-0.019,,1.0,23.0,-0.019,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.138,,1.0,24.0,-0.138,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.007,,1.0,25.0,-0.007,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.055499999999999994,0.04737615433949868,2.0,26.0,0.022,30.0,0.089,,,,
16,set7__Valerolactam 10 mM carbon source,-0.041,,1.0,27.0,-0.041,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.167,,1.0,28.0,0.167,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10500000000000001,0.29839906166072305,2.0,29.0,0.106,31.0,-0.316,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.18,,1.0,32.0,0.18,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.02,,1.0,33.0,-0.02,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.098,,1.0,34.0,-0.098,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.266,0.06222539674441618,2.0,35.0,0.222,47.0,0.31,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.013499999999999998,0.29769195487953654,2.0,36.0,-0.197,49.0,0.224,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.321,,1.0,37.0,0.321,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.459,,1.0,38.0,0.459,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.11,,1.0,39.0,0.11,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.177,,1.0,40.0,0.177,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.17,,1.0,41.0,0.17,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.352,,1.0,42.0,0.352,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.426,,1.0,43.0,0.426,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.094,,1.0,44.0,-0.094,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.148,,1.0,45.0,0.148,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.168,,1.0,46.0,0.168,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.057,,1.0,48.0,-0.057,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.098,,1.0,50.0,0.098,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.118,,1.0,51.0,-0.118,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.055,,1.0,52.0,0.055,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.255,,1.0,53.0,-0.255,,,,,,
39,set10__L-Arginine carbon source,0.321,,1.0,54.0,0.321,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.244,,1.0,55.0,-0.244,,,,,,
41,set10__L-Histidine carbon source,0.053,,1.0,56.0,0.053,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.202,,1.0,57.0,0.202,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.028,,1.0,58.0,-0.028,,,,,,
