,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.063,0.029698484809835,2.0,0.0,-0.042,1.0,-0.084,,,,
1,set1__Glucose carbon source (20mM),0.1215,0.020506096654409885,2.0,2.0,0.107,3.0,0.136,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-2.6455,0.17041273426595802,2.0,4.0,-2.766,5.0,-2.525,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1355,0.05727564927611034,2.0,6.0,0.095,7.0,0.176,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.02049999999999999,0.3726452736853105,2.0,8.0,0.284,9.0,-0.243,,,,
5,set5__D-Glucose carbon source,-0.174,0.06646803743153547,2.0,10.0,-0.127,11.0,-0.221,,,,
6,set5__Levulinic Acid carbon source,-4.2285,0.9380087064272554,4.0,12.0,-5.191,13.0,-4.864,14.0,-3.557,15.0,-3.302
7,set5__Vanillin carbon source,0.020999999999999998,0.05939696961966999,2.0,16.0,0.063,17.0,-0.021,,,,
8,set5__p-Coumaric acid carbon source,-0.10249999999999998,0.2623366158202091,2.0,18.0,-0.288,19.0,0.083,,,,
9,set6__D-Glucose carbon source,0.144,,1.0,20.0,0.144,,,,,,
10,set6__Ferulic Acid carbon source,-0.201,,1.0,21.0,-0.201,,,,,,
11,set6__benzoic acid carbon source,0.017,,1.0,22.0,0.017,,,,,,
12,set6__Valerolactam carbon source,0.104,,1.0,23.0,0.104,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.011,,1.0,24.0,-0.011,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.328,,1.0,25.0,-0.328,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.29600000000000004,0.32809754647055805,2.0,26.0,-0.528,30.0,-0.064,,,,
16,set7__Valerolactam 10 mM carbon source,0.008,,1.0,27.0,0.008,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.227,,1.0,28.0,-0.227,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.056999999999999995,0.13576450198781712,2.0,29.0,0.153,31.0,-0.039,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.095,,1.0,32.0,-0.095,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.16,,1.0,33.0,-0.16,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.304,,1.0,34.0,-0.304,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08000000000000002,0.27577164466275356,2.0,35.0,0.115,47.0,-0.275,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2495,0.08697413408594534,2.0,36.0,-0.188,49.0,-0.311,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.097,,1.0,37.0,-0.097,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.017,,1.0,38.0,0.017,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.169,,1.0,39.0,0.169,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.043,,1.0,40.0,-0.043,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.146,,1.0,41.0,-0.146,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.054,,1.0,42.0,-0.054,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.131,,1.0,43.0,0.131,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.027,,1.0,44.0,-0.027,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.037,,1.0,45.0,-0.037,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.267,,1.0,46.0,-0.267,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.139,,1.0,48.0,-0.139,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.123,,1.0,50.0,0.123,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.147,,1.0,51.0,-0.147,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.196,,1.0,52.0,-0.196,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.005,,1.0,53.0,-0.005,,,,,,
39,set10__L-Arginine carbon source,0.133,,1.0,54.0,0.133,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.045,,1.0,55.0,-0.045,,,,,,
41,set10__L-Histidine carbon source,0.151,,1.0,56.0,0.151,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.006,,1.0,57.0,-0.006,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.068,,1.0,58.0,0.068,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.006,,1.0,59.0,0.006,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.175,,1.0,60.0,-0.175,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.139,,1.0,61.0,0.139,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.027,,1.0,62.0,-0.027,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.056,,1.0,63.0,0.056,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.059,,1.0,64.0,-0.059,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.1,,1.0,65.0,-0.1,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.048,,1.0,66.0,0.048,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.079,,1.0,67.0,0.079,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.092,,1.0,68.0,-0.092,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.007,,1.0,69.0,0.007,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.2,,1.0,70.0,-0.2,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.166,,1.0,71.0,-0.166,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.163,,1.0,72.0,0.163,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.107,,1.0,73.0,-0.107,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.165,,1.0,74.0,0.165,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.247,,1.0,75.0,-0.247,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.193,,1.0,76.0,0.193,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.062,,1.0,77.0,-0.062,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.089,,1.0,78.0,-0.089,,,,,,
64,set10__Sodium butyrate carbon source,-2.809,,1.0,79.0,-2.809,,,,,,
65,set12__Vanillin carbon source,0.065,0.014142135623730947,2.0,80.0,0.075,97.0,0.055,,,,
66,"set12__1,2-Propanediol carbon source",0.009999999999999998,0.03818376618407356,2.0,81.0,-0.017,98.0,0.037,,,,
67,set12__Sodium propionate carbon source,0.042,0.03959797974644667,2.0,82.0,0.07,99.0,0.014,,,,
68,set12__2-methyl-1-butanol carbon source,-0.2835,0.01202081528017128,2.0,83.0,-0.292,100.0,-0.275,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1855,0.12232947314527273,2.0,84.0,-0.099,101.0,-0.272,,,,
70,"set12__1,4-Butanediol carbon source",-0.1255,0.044547727214752496,2.0,85.0,-0.157,102.0,-0.094,,,,
71,set12__Vanillic Acid carbon source,0.040499999999999994,0.08980256121069154,2.0,86.0,0.104,103.0,-0.023,,,,
72,set12__Protocatechuic Acid carbon source,-0.022499999999999992,0.4263853890554881,2.0,87.0,0.279,89.0,-0.324,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.032999999999999995,0.07495331880577404,2.0,88.0,-0.02,104.0,0.086,,,,
74,set12__L-Lysine carbon source,-0.065,0.014142135623730947,2.0,90.0,-0.075,105.0,-0.055,,,,
75,set12__p-Coumaric acid carbon source,0.011999999999999997,0.10748023074035522,2.0,91.0,-0.064,106.0,0.088,,,,
76,set12__benzoic acid carbon source,0.1575,0.22273863607376249,2.0,92.0,0.0,107.0,0.315,,,,
77,set12__Ferulic Acid carbon source,0.002,0.00565685424949238,2.0,93.0,0.006,108.0,-0.002,,,,
78,set12__D-Glucose carbon source,0.047,0.0565685424949238,2.0,94.0,0.087,109.0,0.007,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.020500000000000004,0.3273904396893715,2.0,95.0,-0.211,110.0,0.252,,,,
80,set12__Phenylacetic acid carbon source,0.116,0.1513208511739212,2.0,96.0,0.009,111.0,0.223,,,,
81,set15__Butyl stearate carbon source,0.16849999999999998,0.02050609665440988,2.0,112.0,0.183,124.0,0.154,,,,
82,set15__Hexanoic acid carbon source,-0.84,0.7000357133746821,2.0,113.0,-1.335,125.0,-0.345,,,,
83,set15__Decanoic acid carbon source,-0.0875,0.04313351365237939,2.0,114.0,-0.118,126.0,-0.057,,,,
84,set15__Lauric acid carbon source,0.0835,0.16475588001646557,2.0,115.0,0.2,127.0,-0.033,,,,
85,set15__Valeric acid carbon source,-1.0825,0.08273149339882606,2.0,116.0,-1.024,128.0,-1.141,,,,
86,set15__Octanoic acid carbon source,-0.328,0.06646803743153545,2.0,117.0,-0.281,129.0,-0.375,,,,
87,set15__Nonanoic acid carbon source,-0.479,0.04101219330881976,2.0,118.0,-0.508,130.0,-0.45,,,,
88,set15__Tween 20 carbon source,0.102,0.06929646455628166,2.0,119.0,0.151,131.0,0.053,,,,
89,set15__Myristic acid carbon source,0.033999999999999996,0.20788939366884496,2.0,120.0,0.181,132.0,-0.113,,,,
90,set15__Sodium butyrate carbon source,-1.9449999999999998,0.44971991283464413,2.0,121.0,-1.627,133.0,-2.263,,,,
91,set15__Oleic acid carbon source,0.223,0.2955706345359769,2.0,122.0,0.432,134.0,0.014,,,,
92,set15__Heptanoic acid carbon source,-0.815,0.015556349186103982,2.0,123.0,-0.826,135.0,-0.804,,,,
93,set16__Butanol carbon source,-1.8395000000000001,0.2199102089490164,2.0,136.0,-1.995,137.0,-1.684,,,,
94,"set16__1,3-Butandiol carbon source",-0.1205,0.016263455967290598,2.0,138.0,-0.132,139.0,-0.109,,,,
95,set16__3-methyl-3-butenol carbon source,0.047,0.06363961030678927,2.0,140.0,0.002,141.0,0.092,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1235,0.06434671708797583,2.0,142.0,-0.078,143.0,-0.169,,,,
97,set16__1-Pentanol carbon source,-0.6659999999999999,0.08061017305526641,2.0,144.0,-0.723,145.0,-0.609,,,,
98,set16__Ethanol carbon source,-0.1295,0.020506096654409868,2.0,146.0,-0.115,147.0,-0.144,,,,
99,set27__Ammonium chloride nitrogen source,-0.0125,0.07424621202458749,2.0,148.0,0.04,149.0,-0.065,,,,
100,set27__6-aminocaproic acid nitrogen source,0.019,0.01979898987322333,2.0,150.0,0.005,151.0,0.033,,,,
101,set27__Urea nitrogen source,-0.00399999999999999,0.19516147160748712,2.0,152.0,-0.142,153.0,0.134,,,,
102,set27__Sodium nitrite nitrogen source,-0.11499999999999999,0.011313708498984762,2.0,154.0,-0.123,155.0,-0.107,,,,
103,set27__Valerolactam nitrogen source,-0.1135,0.020506096654409875,2.0,156.0,-0.099,157.0,-0.128,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.034,0.1470782104868019,2.0,158.0,0.07,159.0,-0.138,,,,
105,set27__Sodium nitrate nitrogen source,0.019000000000000003,0.15414927829866734,2.0,160.0,0.128,161.0,-0.09,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0085,0.02616295090390226,2.0,162.0,0.027,163.0,-0.01,,,,
107,set27__Caprolactam nitrogen source,-0.1255,0.03747665940288701,2.0,164.0,-0.099,165.0,-0.152,,,,
108,set27__Hydantoin nitrogen source,-0.232,0.04525483399593904,2.0,166.0,-0.2,167.0,-0.264,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.0795,0.15909902576697318,2.0,168.0,-0.033,169.0,0.192,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.094,0.2842569260369921,2.0,170.0,-0.295,171.0,0.107,,,,
111,set27__D-Lysine nitrogen source,0.16399999999999998,0.06081118318204308,2.0,172.0,0.207,173.0,0.121,,,,
112,set27__D-Alanine nitrogen source,0.042499999999999996,0.02333452377915607,2.0,174.0,0.026,175.0,0.059,,,,
113,set27__L-Arginine nitrogen source,0.009,0.018384776310850236,2.0,176.0,0.022,177.0,-0.004,,,,
114,set27__L-Aspartate nitrogen source,0.006499999999999999,0.05586143571373726,2.0,178.0,-0.033,179.0,0.046,,,,
115,set27__Beta-alanine nitrogen source,-0.038000000000000006,0.06505382386916238,2.0,180.0,-0.084,181.0,0.008,,,,
116,set27__L-Ornithine nitrogen source,0.109,0.1400071426749364,2.0,182.0,0.208,183.0,0.01,,,,
117,set27__L-Glutamine nitrogen source,-0.028499999999999998,0.1817264427649427,2.0,184.0,0.1,185.0,-0.157,,,,
118,set27__L-Alanine nitrogen source,0.149,0.055154328932550706,2.0,186.0,0.11,187.0,0.188,,,,
119,set27__L-Cysteine nitrogen source,-0.0020000000000000018,0.2305168106668145,2.0,188.0,0.161,189.0,-0.165,,,,
120,set27__L-Lysine nitrogen source,0.004,0.03252691193458118,2.0,190.0,0.027,191.0,-0.019,,,,
121,set27__L-Asparagine nitrogen source,-0.0020000000000000018,0.06788225099390856,2.0,192.0,0.046,193.0,-0.05,,,,
122,set27__L-Proline nitrogen source,0.027000000000000003,0.09899494936611666,2.0,194.0,-0.043,195.0,0.097,,,,
123,set27__Glycine nitrogen source,0.002999999999999999,0.021213203435596427,2.0,196.0,0.018,197.0,-0.012,,,,
124,set27__L-Methionine nitrogen source,0.0115,0.013435028842544404,2.0,198.0,0.002,199.0,0.021,,,,
125,set27__L-Valine nitrogen source,-0.2505,0.11384419177103415,2.0,200.0,-0.331,201.0,-0.17,,,,
126,set27__L-Histidine nitrogen source,0.0024999999999999883,0.19728279195104678,2.0,202.0,-0.137,203.0,0.142,,,,
127,set27__L-Phenylalanine nitrogen source,0.058499999999999996,0.21566756826189698,2.0,204.0,-0.094,205.0,0.211,,,,
128,set27__L-Isoleucine nitrogen source,0.0325,0.11667261889578034,2.0,206.0,-0.05,207.0,0.115,,,,
129,set27__L-Leucine nitrogen source,-0.104,0.07212489168102784,2.0,208.0,-0.053,209.0,-0.155,,,,
130,set27__L-Threonine nitrogen source,-0.2765,0.18314065632731583,2.0,210.0,-0.406,211.0,-0.147,,,,
131,set27__L-Serine nitrogen source,-0.03949999999999999,0.1520279579551077,2.0,212.0,-0.147,213.0,0.068,,,,
