,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.34550000000000003,0.10818733752154175,2.0,0.0,0.422,1.0,0.269,,,,
1,set1__Glucose carbon source (20mM),0.044,0.1371787155501902,2.0,2.0,0.141,3.0,-0.053,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1105,0.021920310216782972,2.0,4.0,0.126,5.0,0.095,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.27149999999999996,0.0431335136523794,2.0,6.0,0.302,7.0,0.241,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1955,0.4942676400493968,2.0,8.0,0.545,9.0,-0.154,,,,
5,set5__D-Glucose carbon source,-0.042,0.22344574285494903,2.0,10.0,0.116,11.0,-0.2,,,,
6,set5__Levulinic Acid carbon source,-0.08650000000000001,0.16488076499903395,4.0,12.0,0.142,13.0,-0.1,14.0,-0.139,15.0,-0.249
7,set5__Vanillin carbon source,0.0905,0.16617009357883866,2.0,16.0,-0.027,17.0,0.208,,,,
8,set5__p-Coumaric acid carbon source,-0.024,0.12586500705120546,2.0,18.0,0.065,19.0,-0.113,,,,
9,set6__D-Glucose carbon source,0.157,,1.0,20.0,0.157,,,,,,
10,set6__Ferulic Acid carbon source,-0.101,,1.0,21.0,-0.101,,,,,,
11,set6__benzoic acid carbon source,0.147,,1.0,22.0,0.147,,,,,,
12,set6__Valerolactam carbon source,-0.13,,1.0,23.0,-0.13,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.28,,1.0,24.0,0.28,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.236,,1.0,25.0,0.236,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0475,0.024748737341529166,2.0,26.0,-0.03,30.0,-0.065,,,,
16,set7__Valerolactam 10 mM carbon source,-0.307,,1.0,27.0,-0.307,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.239,,1.0,28.0,-0.239,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08549999999999999,0.057275649276110355,2.0,29.0,-0.126,31.0,-0.045,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.235,,1.0,32.0,-0.235,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.131,,1.0,33.0,-0.131,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.538,,1.0,34.0,-0.538,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.121,0.3535533905932738,2.0,35.0,-0.371,47.0,0.129,,,,
