,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0024999999999999953,0.09687362902255703,2.0,0.0,0.066,1.0,-0.071,,,,
1,set1__Glucose carbon source (20mM),-0.078,0.029698484809835,2.0,2.0,-0.099,3.0,-0.057,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0985,0.11808683245815343,2.0,4.0,0.015,5.0,0.182,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.176,0.1173797256769669,2.0,6.0,-0.259,7.0,-0.093,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.16549999999999998,0.06576093065034892,2.0,8.0,-0.212,9.0,-0.119,,,,
5,set5__D-Glucose carbon source,-0.173,0.19516147160748712,2.0,10.0,-0.035,11.0,-0.311,,,,
6,set5__Levulinic Acid carbon source,-0.06375,0.11043965169569608,4.0,12.0,0.079,13.0,-0.034,14.0,-0.135,15.0,-0.165
7,set5__Vanillin carbon source,-0.0665,0.044547727214752496,2.0,16.0,-0.035,17.0,-0.098,,,,
8,set5__p-Coumaric acid carbon source,-0.056999999999999995,0.008485281374238573,2.0,18.0,-0.063,19.0,-0.051,,,,
9,set6__D-Glucose carbon source,-0.095,,1.0,20.0,-0.095,,,,,,
10,set6__Ferulic Acid carbon source,-0.126,,1.0,21.0,-0.126,,,,,,
11,set6__benzoic acid carbon source,0.212,,1.0,22.0,0.212,,,,,,
12,set6__Valerolactam carbon source,0.102,,1.0,23.0,0.102,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.094,,1.0,24.0,0.094,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.074,,1.0,25.0,-0.074,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.23,0.05091168824543143,2.0,26.0,-0.266,30.0,-0.194,,,,
16,set7__Valerolactam 10 mM carbon source,-0.186,,1.0,27.0,-0.186,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.075,,1.0,28.0,-0.075,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.033,0.08061017305526641,2.0,29.0,-0.024,31.0,0.09,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.187,,1.0,32.0,-0.187,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.251,,1.0,33.0,-0.251,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.045,,1.0,34.0,0.045,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2285,0.03889087296526011,2.0,35.0,-0.256,47.0,-0.201,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2125,0.2425376259469858,2.0,36.0,-0.041,49.0,-0.384,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.155,,1.0,37.0,-0.155,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.139,,1.0,38.0,-0.139,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.361,,1.0,39.0,0.361,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.28,,1.0,40.0,0.28,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.061,,1.0,41.0,0.061,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.075,,1.0,42.0,-0.075,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.118,,1.0,43.0,0.118,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.088,,1.0,44.0,0.088,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.191,,1.0,45.0,-0.191,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.261,,1.0,46.0,0.261,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.155,,1.0,48.0,-0.155,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.184,,1.0,50.0,-0.184,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.061,,1.0,51.0,-0.061,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.049,,1.0,52.0,0.049,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.228,,1.0,53.0,0.228,,,,,,
39,set10__L-Arginine carbon source,-0.302,,1.0,54.0,-0.302,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.284,,1.0,55.0,-0.284,,,,,,
41,set10__L-Histidine carbon source,-0.159,,1.0,56.0,-0.159,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.165,,1.0,57.0,0.165,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.126,,1.0,58.0,-0.126,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.081,,1.0,59.0,-0.081,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.218,,1.0,60.0,-0.218,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.048,,1.0,61.0,-0.048,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.08,,1.0,62.0,-0.08,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.204,,1.0,63.0,-0.204,,,,,,
