,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.12,0.029698484809834984,2.0,0.0,0.141,1.0,0.099,,,,
1,set1__Glucose carbon source (20mM),-0.0685,0.17889801564019653,2.0,2.0,-0.195,3.0,0.058,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0955,0.3330472939388639,2.0,4.0,0.331,5.0,-0.14,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.040499999999999994,0.1873832970144351,2.0,6.0,0.173,7.0,-0.092,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.126,0.004242640687119289,2.0,8.0,-0.123,9.0,-0.129,,,,
5,set5__D-Glucose carbon source,0.35450000000000004,0.10677312395916864,2.0,10.0,0.43,11.0,0.279,,,,
6,set5__Levulinic Acid carbon source,0.05825,0.19731425865017121,4.0,12.0,0.313,13.0,0.095,14.0,-0.151,15.0,-0.024
7,set5__Vanillin carbon source,0.05499999999999999,0.33941125496954283,2.0,16.0,-0.185,17.0,0.295,,,,
8,set5__p-Coumaric acid carbon source,0.14350000000000002,0.4037579720575186,2.0,18.0,0.429,19.0,-0.142,,,,
9,set6__D-Glucose carbon source,0.104,,1.0,20.0,0.104,,,,,,
10,set6__Ferulic Acid carbon source,-0.133,,1.0,21.0,-0.133,,,,,,
11,set6__benzoic acid carbon source,0.13,,1.0,22.0,0.13,,,,,,
12,set6__Valerolactam carbon source,0.245,,1.0,23.0,0.245,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.211,,1.0,24.0,0.211,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.03,,1.0,25.0,0.03,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.28400000000000003,0.07071067811865477,2.0,26.0,0.234,30.0,0.334,,,,
16,set7__Valerolactam 10 mM carbon source,0.1,,1.0,27.0,0.1,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.042,,1.0,28.0,-0.042,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.4405,0.13505739520663063,2.0,29.0,-0.536,31.0,-0.345,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.023,,1.0,32.0,-0.023,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.226,,1.0,33.0,-0.226,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.315,,1.0,34.0,0.315,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05099999999999999,0.42143564158718233,2.0,35.0,0.247,47.0,-0.349,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.301,0.10606601717798213,2.0,36.0,0.226,49.0,0.376,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.017,,1.0,37.0,0.017,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.037,,1.0,38.0,-0.037,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.161,,1.0,39.0,0.161,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.129,,1.0,40.0,0.129,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.928,,1.0,41.0,0.928,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.448,,1.0,42.0,0.448,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.357,,1.0,43.0,0.357,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.021,,1.0,44.0,0.021,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.267,,1.0,45.0,0.267,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.072,,1.0,46.0,0.072,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.154,,1.0,48.0,0.154,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.082,,1.0,50.0,0.082,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.006,,1.0,51.0,-0.006,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.439,,1.0,52.0,0.439,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.437,,1.0,53.0,0.437,,,,,,
39,set10__L-Arginine carbon source,-0.123,,1.0,54.0,-0.123,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.027,,1.0,55.0,-0.027,,,,,,
41,set10__L-Histidine carbon source,0.041,,1.0,56.0,0.041,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.354,,1.0,57.0,0.354,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.233,,1.0,58.0,0.233,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.042,,1.0,59.0,-0.042,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.045,,1.0,60.0,0.045,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.003,,1.0,61.0,0.003,,,,,,
