,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.584,0.019798989873223347,2.0,0.0,0.57,1.0,0.598,,,,
1,set1__Glucose carbon source (20mM),0.16249999999999998,0.4461843789287115,2.0,2.0,0.478,3.0,-0.153,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.778,0.22910259710444136,2.0,4.0,0.616,5.0,0.94,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.7255,0.1902117241391813,2.0,6.0,0.591,7.0,0.86,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.79,0.052325901807804484,2.0,8.0,0.753,9.0,0.827,,,,
5,set5__D-Glucose carbon source,0.3085,0.05020458146424484,2.0,10.0,0.344,11.0,0.273,,,,
6,set5__Levulinic Acid carbon source,-0.22825,0.3633275611162284,4.0,12.0,-0.53,13.0,0.254,14.0,-0.151,15.0,-0.486
7,set5__Vanillin carbon source,0.0465,0.19728279195104678,2.0,16.0,0.186,17.0,-0.093,,,,
8,set5__p-Coumaric acid carbon source,0.184,0.24041630560342614,2.0,18.0,0.014,19.0,0.354,,,,
9,set6__D-Glucose carbon source,-0.999,,1.0,20.0,-0.999,,,,,,
10,set6__Ferulic Acid carbon source,-0.116,,1.0,21.0,-0.116,,,,,,
11,set6__benzoic acid carbon source,0.013,,1.0,22.0,0.013,,,,,,
12,set6__Valerolactam carbon source,-0.294,,1.0,23.0,-0.294,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.199,,1.0,24.0,0.199,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.11,,1.0,25.0,-0.11,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.6485,0.24395183950935886,2.0,26.0,-0.821,30.0,-0.476,,,,
16,set7__Valerolactam 10 mM carbon source,-1.148,,1.0,27.0,-1.148,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.184,,1.0,28.0,0.184,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.20350000000000001,0.01909188309203678,2.0,29.0,-0.19,31.0,-0.217,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.056,,1.0,32.0,0.056,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.531,,1.0,33.0,0.531,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.176,,1.0,34.0,0.176,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3665,0.6965001794687493,2.0,35.0,-0.859,47.0,0.126,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0465,0.0728319984622144,2.0,36.0,0.098,49.0,-0.005,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.421,,1.0,37.0,-0.421,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-1.94,,1.0,38.0,-1.94,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.801,,1.0,39.0,-0.801,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.227,,1.0,40.0,-0.227,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.436,,1.0,41.0,-0.436,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.195,,1.0,42.0,-0.195,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.05,,1.0,43.0,-0.05,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.115,,1.0,44.0,-0.115,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.478,,1.0,45.0,-0.478,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.61,,1.0,46.0,-0.61,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.131,,1.0,48.0,-0.131,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.026,,1.0,50.0,-0.026,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.068,,1.0,51.0,-0.068,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.559,,1.0,52.0,-0.559,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.098,,1.0,53.0,-0.098,,,,,,
39,set10__L-Arginine carbon source,-0.071,,1.0,54.0,-0.071,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.172,,1.0,55.0,-0.172,,,,,,
41,set10__L-Histidine carbon source,-0.267,,1.0,56.0,-0.267,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.826,,1.0,57.0,-0.826,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.257,,1.0,58.0,-0.257,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.504,,1.0,59.0,-0.504,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.038,,1.0,60.0,-0.038,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.064,,1.0,61.0,0.064,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.031,,1.0,62.0,-0.031,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.467,,1.0,63.0,-0.467,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.25,,1.0,64.0,-0.25,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.342,,1.0,65.0,-0.342,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.423,,1.0,66.0,-0.423,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.769,,1.0,67.0,-0.769,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.059,,1.0,68.0,-0.059,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.016,,1.0,69.0,0.016,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.011,,1.0,70.0,-0.011,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.087,,1.0,71.0,0.087,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.004,,1.0,72.0,0.004,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.173,,1.0,73.0,-0.173,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.267,,1.0,74.0,-0.267,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.009,,1.0,75.0,-0.009,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.752,,1.0,76.0,-0.752,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.053,,1.0,77.0,0.053,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.224,,1.0,78.0,0.224,,,,,,
64,set10__Sodium butyrate carbon source,0.654,,1.0,79.0,0.654,,,,,,
65,set12__Vanillin carbon source,-0.2485,0.7078138879677339,2.0,80.0,0.252,97.0,-0.749,,,,
66,"set12__1,2-Propanediol carbon source",0.1465,0.03889087296526011,2.0,81.0,0.119,98.0,0.174,,,,
67,set12__Sodium propionate carbon source,-0.3,0.008485281374238578,2.0,82.0,-0.306,99.0,-0.294,,,,
68,set12__2-methyl-1-butanol carbon source,0.008,0.13576450198781712,2.0,83.0,0.104,100.0,-0.088,,,,
69,"set12__1,5-Pentanediol carbon source",-0.10900000000000001,0.13293607486307094,2.0,84.0,-0.015,101.0,-0.203,,,,
70,"set12__1,4-Butanediol carbon source",0.14100000000000001,0.008485281374238558,2.0,85.0,0.135,102.0,0.147,,,,
71,set12__Vanillic Acid carbon source,-0.019500000000000003,0.11525840533340725,2.0,86.0,0.062,103.0,-0.101,,,,
72,set12__Protocatechuic Acid carbon source,0.3045,0.09545941546018392,2.0,87.0,0.372,89.0,0.237,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.192,0.09050966799187808,2.0,88.0,-0.128,104.0,-0.256,,,,
74,set12__L-Lysine carbon source,0.086,0.18809040379562167,2.0,90.0,0.219,105.0,-0.047,,,,
75,set12__p-Coumaric acid carbon source,-0.3065,0.14354267658086914,2.0,91.0,-0.408,106.0,-0.205,,,,
76,set12__benzoic acid carbon source,0.12450000000000001,0.2991061684419096,2.0,92.0,-0.087,107.0,0.336,,,,
77,set12__Ferulic Acid carbon source,-0.0665,0.51406662992262,2.0,93.0,0.297,108.0,-0.43,,,,
78,set12__D-Glucose carbon source,-0.0155,0.0021213203435596433,2.0,94.0,-0.017,109.0,-0.014,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.064,0.014142135623730947,2.0,95.0,0.074,110.0,0.054,,,,
80,set12__Phenylacetic acid carbon source,0.2945,0.19869700551341987,2.0,96.0,0.435,111.0,0.154,,,,
81,set15__Butyl stearate carbon source,0.507,0.15697770542341352,2.0,112.0,0.618,124.0,0.396,,,,
82,set15__Hexanoic acid carbon source,0.303,0.22344574285494906,2.0,113.0,0.461,125.0,0.145,,,,
83,set15__Decanoic acid carbon source,0.477,0.05091168824543143,2.0,114.0,0.513,126.0,0.441,,,,
84,set15__Lauric acid carbon source,0.633,0.2644579361637687,2.0,115.0,0.82,127.0,0.446,,,,
85,set15__Valeric acid carbon source,-0.1095,0.1831406563273158,2.0,116.0,-0.239,128.0,0.02,,,,
86,set15__Octanoic acid carbon source,0.837,0.1244507934888324,2.0,117.0,0.925,129.0,0.749,,,,
87,set15__Nonanoic acid carbon source,0.7745,0.08555992052357225,2.0,118.0,0.835,130.0,0.714,,,,
88,set15__Tween 20 carbon source,-0.159,0.6279108216936541,2.0,119.0,-0.603,131.0,0.285,,,,
89,set15__Myristic acid carbon source,0.597,0.04101219330881979,2.0,120.0,0.568,132.0,0.626,,,,
90,set15__Sodium butyrate carbon source,-0.3035,0.17606958851545035,2.0,121.0,-0.179,133.0,-0.428,,,,
91,set15__Oleic acid carbon source,0.2135,0.37971634149717604,2.0,122.0,0.482,134.0,-0.055,,,,
92,set15__Heptanoic acid carbon source,0.497,0.2927422074112307,2.0,123.0,0.29,135.0,0.704,,,,
93,set16__Butanol carbon source,0.314,0.0028284271247461927,2.0,136.0,0.316,137.0,0.312,,,,
94,"set16__1,3-Butandiol carbon source",-0.0075,0.15627059864222698,2.0,138.0,0.103,139.0,-0.118,,,,
95,set16__3-methyl-3-butenol carbon source,0.1365,0.07283199846221439,2.0,140.0,0.085,141.0,0.188,,,,
96,set16__3-methyl-1-butanol carbon source,0.217,0.01555634918610406,2.0,142.0,0.206,143.0,0.228,,,,
97,set16__1-Pentanol carbon source,-0.138,0.07919595949289332,2.0,144.0,-0.194,145.0,-0.082,,,,
98,set16__Ethanol carbon source,0.05,0.31254119728445406,2.0,146.0,0.271,147.0,-0.171,,,,
99,set27__Ammonium chloride nitrogen source,-0.145,0.05232590180780452,2.0,148.0,-0.108,149.0,-0.182,,,,
100,set27__6-aminocaproic acid nitrogen source,0.01050000000000001,0.22132442251138937,2.0,150.0,0.167,151.0,-0.146,,,,
101,set27__Urea nitrogen source,0.0585,0.19728279195104678,2.0,152.0,-0.081,153.0,0.198,,,,
102,set27__Sodium nitrite nitrogen source,-0.3755,0.11808683245815346,2.0,154.0,-0.292,155.0,-0.459,,,,
103,set27__Valerolactam nitrogen source,-0.08850000000000001,0.2538513344459706,2.0,156.0,-0.268,157.0,0.091,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.1225,0.03889087296526011,2.0,158.0,-0.095,159.0,-0.15,,,,
105,set27__Sodium nitrate nitrogen source,-0.2235,0.25526554800834367,2.0,160.0,-0.043,161.0,-0.404,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.027,0.0282842712474619,2.0,162.0,0.007,163.0,0.047,,,,
107,set27__Caprolactam nitrogen source,-0.059000000000000004,0.03676955262170047,2.0,164.0,-0.033,165.0,-0.085,,,,
108,set27__Hydantoin nitrogen source,0.094,0.021213203435596427,2.0,166.0,0.109,167.0,0.079,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.08,0.04525483399593904,2.0,168.0,0.112,169.0,0.048,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.097,0.018384776310850233,2.0,170.0,-0.11,171.0,-0.084,,,,
111,set27__D-Lysine nitrogen source,0.0925,0.10535891039679558,2.0,172.0,0.167,173.0,0.018,,,,
112,set27__D-Alanine nitrogen source,0.024499999999999997,0.04879036790187178,2.0,174.0,-0.01,175.0,0.059,,,,
113,set27__L-Arginine nitrogen source,0.1915,0.07990306627407986,2.0,176.0,0.135,177.0,0.248,,,,
114,set27__L-Aspartate nitrogen source,-0.06999999999999999,0.07353910524340095,2.0,178.0,-0.018,179.0,-0.122,,,,
115,set27__Beta-alanine nitrogen source,-0.069,0.24607315985291853,2.0,180.0,-0.243,181.0,0.105,,,,
116,set27__L-Ornithine nitrogen source,-0.07500000000000001,0.008485281374238568,2.0,182.0,-0.069,183.0,-0.081,,,,
117,set27__L-Glutamine nitrogen source,0.1575,0.2609224022578361,2.0,184.0,-0.027,185.0,0.342,,,,
118,set27__L-Alanine nitrogen source,0.397,0.11313708498984758,2.0,186.0,0.317,187.0,0.477,,,,
119,set27__L-Cysteine nitrogen source,0.272,0.16122034611053285,2.0,188.0,0.158,189.0,0.386,,,,
120,set27__L-Lysine nitrogen source,-0.08299999999999999,0.2291025971044414,2.0,190.0,0.079,191.0,-0.245,,,,
121,set27__L-Asparagine nitrogen source,0.203,0.05515432893255069,2.0,192.0,0.242,193.0,0.164,,,,
122,set27__L-Proline nitrogen source,-0.10550000000000001,0.215667568261897,2.0,194.0,-0.258,195.0,0.047,,,,
123,set27__Glycine nitrogen source,-0.0965,0.22698127676088176,2.0,196.0,0.064,197.0,-0.257,,,,
124,set27__L-Methionine nitrogen source,0.0745,0.0035355339059327407,2.0,198.0,0.077,199.0,0.072,,,,
125,set27__L-Valine nitrogen source,0.23650000000000002,0.2241528496361356,2.0,200.0,0.395,201.0,0.078,,,,
126,set27__L-Histidine nitrogen source,-0.018500000000000003,0.0417193000900063,2.0,202.0,-0.048,203.0,0.011,,,,
127,set27__L-Phenylalanine nitrogen source,0.179,0.09616652224137046,2.0,204.0,0.111,205.0,0.247,,,,
128,set27__L-Isoleucine nitrogen source,-0.007999999999999993,0.24748737341529162,2.0,206.0,0.167,207.0,-0.183,,,,
129,set27__L-Leucine nitrogen source,-0.1685,0.14071424945612296,2.0,208.0,-0.268,209.0,-0.069,,,,
130,set27__L-Threonine nitrogen source,0.1565,0.13930003589374987,2.0,210.0,0.255,211.0,0.058,,,,
131,set27__L-Serine nitrogen source,0.059500000000000004,0.09828784258493012,2.0,212.0,0.129,213.0,-0.01,,,,
132,set28__Ethanolamine nitrogen source,0.135,0.028284271247461894,2.0,214.0,0.115,215.0,0.155,,,,
133,set28__Choline chloride nitrogen source,-0.018999999999999996,0.1400071426749364,2.0,216.0,-0.118,217.0,0.08,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.022500000000000003,0.11101576464628796,2.0,218.0,-0.056,219.0,0.101,,,,
135,set28__Betaine nitrogen source,0.199,0.03535533905932738,2.0,220.0,0.224,221.0,0.174,,,,
136,set28__Nicotinic Acid nitrogen source,-0.0705,0.3259762261269984,2.0,222.0,-0.301,223.0,0.16,,,,
137,set28__Butyrolactam nitrogen source,0.059500000000000004,0.1025304832720494,2.0,224.0,-0.013,225.0,0.132,,,,
138,set28__Cytosine nitrogen source,-0.077,0.14990663761154807,2.0,226.0,0.029,227.0,-0.183,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.02500000000000001,0.2503158005400378,2.0,228.0,0.152,229.0,-0.202,,,,
140,set28__spermidine nitrogen source,0.029,0.1131370849898476,2.0,230.0,0.109,231.0,-0.051,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.296,0.2050609665440988,2.0,232.0,-0.151,233.0,-0.441,,,,
142,set28__Cadaverine nitrogen source,-0.196,0.1385929291125633,2.0,234.0,-0.098,235.0,-0.294,,,,
143,set28__Uracil nitrogen source,-0.19849999999999998,0.29910616844190957,2.0,236.0,-0.41,237.0,0.013,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.2815,0.1873832970144351,2.0,238.0,-0.414,239.0,-0.149,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.16,0.14283556979968262,2.0,240.0,-0.261,241.0,-0.059,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.091,0.07778174593052023,2.0,242.0,0.146,243.0,0.036,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.2015,0.26657925650732844,2.0,244.0,-0.013,245.0,-0.39,,,,
148,set29__Propandiamine nitrogen source,0.2115,0.11525840533340723,2.0,246.0,0.293,247.0,0.13,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0925,0.020506096654409875,2.0,248.0,-0.107,249.0,-0.078,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.0005000000000000004,0.156270598642227,2.0,250.0,-0.11,251.0,0.111,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.065,0.19091883092036785,2.0,252.0,0.2,253.0,-0.07,,,,
152,set100__D-Glucose carbon source,-0.01366666666666668,0.34294217199599897,3.0,254.0,-0.133,255.0,-0.281,256.0,0.373,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.09599999999999999,0.33163684958098366,3.0,257.0,-0.241,258.0,0.107,259.0,0.422,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.08600000000000001,0.15258112596255147,3.0,260.0,-0.05,261.0,0.057,262.0,0.251,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.013333333333333345,0.1713077153351049,3.0,263.0,-0.164,264.0,-0.049,265.0,0.173,,
