,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0435,0.003535533905932736,2.0,0.0,-0.046,1.0,-0.041,,,,
1,set1__Glucose carbon source (20mM),0.018,0.01697056274847714,2.0,2.0,0.03,3.0,0.006,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.10300000000000001,0.03111269837220809,2.0,4.0,-0.081,5.0,-0.125,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.036000000000000004,0.01697056274847714,2.0,6.0,-0.024,7.0,-0.048,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14850000000000002,0.012020815280171298,2.0,8.0,-0.14,9.0,-0.157,,,,
5,set5__D-Glucose carbon source,-0.013,0.01414213562373095,2.0,10.0,-0.003,11.0,-0.023,,,,
6,set5__Levulinic Acid carbon source,-0.04975,0.08389030535963815,4.0,12.0,-0.126,13.0,-0.114,14.0,-0.005,15.0,0.046
7,set5__Vanillin carbon source,-0.027000000000000003,0.0028284271247461905,2.0,16.0,-0.025,17.0,-0.029,,,,
8,set5__p-Coumaric acid carbon source,0.0375,0.02616295090390226,2.0,18.0,0.019,19.0,0.056,,,,
9,set6__D-Glucose carbon source,-0.095,,1.0,20.0,-0.095,,,,,,
10,set6__Ferulic Acid carbon source,-0.067,,1.0,21.0,-0.067,,,,,,
11,set6__benzoic acid carbon source,0.129,,1.0,22.0,0.129,,,,,,
12,set6__Valerolactam carbon source,0.028,,1.0,23.0,0.028,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.092,,1.0,24.0,-0.092,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.038,,1.0,25.0,-0.038,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.11449999999999999,0.04313351365237939,2.0,26.0,0.084,30.0,0.145,,,,
16,set7__Valerolactam 10 mM carbon source,-0.002,,1.0,27.0,-0.002,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.019,,1.0,28.0,0.019,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.073,0.07353910524340095,2.0,29.0,0.021,31.0,0.125,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.077,,1.0,32.0,0.077,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.078,,1.0,33.0,0.078,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.231,,1.0,34.0,-0.231,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04,0.12727922061357855,2.0,35.0,-0.13,47.0,0.05,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.003500000000000003,0.20576807332528532,2.0,36.0,-0.142,49.0,0.149,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.029,,1.0,37.0,-0.029,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.097,,1.0,38.0,-0.097,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.035,,1.0,39.0,0.035,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.019,,1.0,40.0,-0.019,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.023,,1.0,41.0,0.023,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.03,,1.0,42.0,-0.03,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.09,,1.0,43.0,0.09,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.056,,1.0,44.0,-0.056,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.029,,1.0,45.0,0.029,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.182,,1.0,46.0,-0.182,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.103,,1.0,48.0,-0.103,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.044,,1.0,50.0,-0.044,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.007,,1.0,51.0,-0.007,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.031,,1.0,52.0,-0.031,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.084,,1.0,53.0,0.084,,,,,,
39,set10__L-Arginine carbon source,0.114,,1.0,54.0,0.114,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.034,,1.0,55.0,0.034,,,,,,
41,set10__L-Histidine carbon source,0.108,,1.0,56.0,0.108,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.012,,1.0,57.0,0.012,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.078,,1.0,58.0,0.078,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.041,,1.0,59.0,0.041,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.02,,1.0,60.0,0.02,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.13,,1.0,61.0,0.13,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.164,,1.0,62.0,0.164,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.124,,1.0,63.0,0.124,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.099,,1.0,64.0,0.099,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.137,,1.0,65.0,0.137,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.207,,1.0,66.0,0.207,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.029,,1.0,67.0,0.029,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.071,,1.0,68.0,0.071,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.173,,1.0,69.0,0.173,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.165,,1.0,70.0,0.165,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.16,,1.0,71.0,0.16,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.111,,1.0,72.0,0.111,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.024,,1.0,73.0,-0.024,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.049,,1.0,74.0,0.049,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.093,,1.0,75.0,0.093,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.096,,1.0,76.0,0.096,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.05,,1.0,77.0,-0.05,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.029,,1.0,78.0,-0.029,,,,,,
64,set10__Sodium butyrate carbon source,-0.038,,1.0,79.0,-0.038,,,,,,
65,set12__Vanillin carbon source,-0.003999999999999998,0.04525483399593904,2.0,80.0,-0.036,97.0,0.028,,,,
66,"set12__1,2-Propanediol carbon source",0.008,0.13576450198781712,2.0,81.0,-0.088,98.0,0.104,,,,
67,set12__Sodium propionate carbon source,-0.0465,0.013435028842544406,2.0,82.0,-0.056,99.0,-0.037,,,,
68,set12__2-methyl-1-butanol carbon source,-0.067,0.16122034611053282,2.0,83.0,-0.181,100.0,0.047,,,,
69,"set12__1,5-Pentanediol carbon source",0.0805,0.0756604255869606,2.0,84.0,0.134,101.0,0.027,,,,
70,"set12__1,4-Butanediol carbon source",-0.112,0.07353910524340095,2.0,85.0,-0.164,102.0,-0.06,,,,
71,set12__Vanillic Acid carbon source,0.049,0.10889444430272832,2.0,86.0,0.126,103.0,-0.028,,,,
72,set12__Protocatechuic Acid carbon source,0.0435,0.007778174593052025,2.0,87.0,0.038,89.0,0.049,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0535,0.058689862838483445,2.0,88.0,-0.095,104.0,-0.012,,,,
74,set12__L-Lysine carbon source,0.0885,0.06293250352560273,2.0,90.0,0.044,105.0,0.133,,,,
75,set12__p-Coumaric acid carbon source,-0.08349999999999999,0.08555992052357224,2.0,91.0,-0.144,106.0,-0.023,,,,
76,set12__benzoic acid carbon source,0.035,0.048083261120685235,2.0,92.0,0.001,107.0,0.069,,,,
77,set12__Ferulic Acid carbon source,-0.0795,0.10677312395916867,2.0,93.0,-0.155,108.0,-0.004,,,,
78,set12__D-Glucose carbon source,-0.0795,0.004949747468305837,2.0,94.0,-0.083,109.0,-0.076,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.027,0.019798989873223333,2.0,95.0,0.013,110.0,0.041,,,,
80,set12__Phenylacetic acid carbon source,0.0185,0.01626345596729059,2.0,96.0,0.03,111.0,0.007,,,,
81,set15__Butyl stearate carbon source,0.012999999999999998,0.03252691193458118,2.0,112.0,-0.01,124.0,0.036,,,,
82,set15__Hexanoic acid carbon source,-0.10700000000000001,0.03252691193458118,2.0,113.0,-0.084,125.0,-0.13,,,,
