,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.39649999999999996,0.47164022305142717,2.0,0.0,0.063,1.0,0.73,,,,
1,set1__Glucose carbon source (20mM),0.22199999999999998,0.10040916292848974,2.0,2.0,0.293,3.0,0.151,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.639,0.22203152929257597,2.0,4.0,0.796,5.0,0.482,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.5045,0.1364716087690037,2.0,6.0,0.408,7.0,0.601,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.5265,0.040305086527633247,2.0,8.0,0.498,9.0,0.555,,,,
5,set5__D-Glucose carbon source,-0.051000000000000004,0.311126983722081,2.0,10.0,-0.271,11.0,0.169,,,,
6,set5__Levulinic Acid carbon source,-0.09775,0.30081375744248573,4.0,12.0,-0.169,13.0,-0.126,14.0,0.313,15.0,-0.409
7,set5__Vanillin carbon source,-0.012,0.018384776310850236,2.0,16.0,0.001,17.0,-0.025,,,,
8,set5__p-Coumaric acid carbon source,-0.2655,0.10818733752154179,2.0,18.0,-0.342,19.0,-0.189,,,,
9,set6__D-Glucose carbon source,0.534,,1.0,20.0,0.534,,,,,,
10,set6__Ferulic Acid carbon source,0.191,,1.0,21.0,0.191,,,,,,
11,set6__benzoic acid carbon source,0.27,,1.0,22.0,0.27,,,,,,
12,set6__Valerolactam carbon source,0.641,,1.0,23.0,0.641,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.074,,1.0,24.0,0.074,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.054,,1.0,25.0,0.054,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.025,0.19798989873223333,2.0,26.0,-0.165,30.0,0.115,,,,
16,set7__Valerolactam 10 mM carbon source,-0.094,,1.0,27.0,-0.094,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.073,,1.0,28.0,-0.073,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.009500000000000008,0.8266078272070742,2.0,29.0,0.594,31.0,-0.575,,,,
