,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0655,0.0728319984622144,2.0,0.0,0.014,1.0,0.117,,,,
1,set1__Glucose carbon source (20mM),0.10650000000000001,0.04030508652763321,2.0,2.0,0.135,3.0,0.078,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2245,0.27789296500631316,2.0,4.0,-0.028,5.0,-0.421,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.019,0.04949747468305833,2.0,6.0,-0.016,7.0,0.054,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.08399999999999999,0.17536248173426378,2.0,8.0,0.04,9.0,-0.208,,,,
5,set5__D-Glucose carbon source,0.08,0.04949747468305833,2.0,10.0,0.045,11.0,0.115,,,,
6,set5__Levulinic Acid carbon source,-0.0365,0.053990739946772365,4.0,12.0,-0.036,13.0,-0.105,14.0,-0.032,15.0,0.027
7,set5__Vanillin carbon source,0.006000000000000005,0.22344574285494903,2.0,16.0,0.164,17.0,-0.152,,,,
8,set5__p-Coumaric acid carbon source,-0.0775,0.027577164466275353,2.0,18.0,-0.058,19.0,-0.097,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,0.044,,1.0,21.0,0.044,,,,,,
11,set6__benzoic acid carbon source,0.215,,1.0,22.0,0.215,,,,,,
12,set6__Valerolactam carbon source,0.16,,1.0,23.0,0.16,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.451,,1.0,24.0,0.451,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.304,,1.0,25.0,0.304,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.17049999999999998,0.25243712088359743,2.0,26.0,0.008,30.0,-0.349,,,,
16,set7__Valerolactam 10 mM carbon source,-0.331,,1.0,27.0,-0.331,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.008,,1.0,28.0,-0.008,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.157,0.012727922061357866,2.0,29.0,-0.166,31.0,-0.148,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.019,,1.0,32.0,-0.019,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.04,,1.0,33.0,0.04,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.105,,1.0,34.0,0.105,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0205,0.038890872965260115,2.0,35.0,-0.048,47.0,0.007,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0305,0.17748380207782344,2.0,36.0,0.156,49.0,-0.095,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.034,,1.0,37.0,-0.034,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.031,,1.0,38.0,-0.031,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.1,,1.0,39.0,-0.1,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.234,,1.0,40.0,-0.234,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.03,,1.0,41.0,0.03,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.082,,1.0,42.0,-0.082,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.188,,1.0,43.0,0.188,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.022,,1.0,44.0,-0.022,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.327,,1.0,45.0,-0.327,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.223,,1.0,46.0,-0.223,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.021,,1.0,48.0,0.021,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.056,,1.0,50.0,0.056,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.02,,1.0,51.0,-0.02,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.15,,1.0,52.0,-0.15,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.183,,1.0,53.0,-0.183,,,,,,
39,set10__L-Arginine carbon source,0.199,,1.0,54.0,0.199,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.111,,1.0,55.0,-0.111,,,,,,
41,set10__L-Histidine carbon source,-0.077,,1.0,56.0,-0.077,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.056,,1.0,57.0,-0.056,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.091,,1.0,58.0,-0.091,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.09,,1.0,59.0,0.09,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.071,,1.0,60.0,0.071,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.168,,1.0,61.0,0.168,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.032,,1.0,62.0,0.032,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.098,,1.0,63.0,0.098,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.192,,1.0,64.0,-0.192,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.086,,1.0,65.0,-0.086,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.077,,1.0,66.0,0.077,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.102,,1.0,67.0,-0.102,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.065,,1.0,68.0,-0.065,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.11,,1.0,69.0,0.11,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.064,,1.0,70.0,-0.064,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.028,,1.0,71.0,-0.028,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.159,,1.0,72.0,-0.159,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.078,,1.0,73.0,0.078,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.009,,1.0,74.0,0.009,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.041,,1.0,75.0,0.041,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.077,,1.0,76.0,-0.077,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.009,,1.0,77.0,-0.009,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.02,,1.0,78.0,-0.02,,,,,,
64,set10__Sodium butyrate carbon source,-0.29,,1.0,79.0,-0.29,,,,,,
65,set12__Vanillin carbon source,0.18,0.08485281374238571,2.0,80.0,0.24,97.0,0.12,,,,
66,"set12__1,2-Propanediol carbon source",-0.1025,0.11667261889578034,2.0,81.0,-0.185,98.0,-0.02,,,,
67,set12__Sodium propionate carbon source,-0.075,0.10323759005323593,2.0,82.0,-0.002,99.0,-0.148,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0445,0.04737615433949869,2.0,83.0,-0.078,100.0,-0.011,,,,
69,"set12__1,5-Pentanediol carbon source",-0.185,0.13293607486307096,2.0,84.0,-0.279,101.0,-0.091,,,,
70,"set12__1,4-Butanediol carbon source",-0.1275,0.17606958851545035,2.0,85.0,-0.003,102.0,-0.252,,,,
71,set12__Vanillic Acid carbon source,0.036,0.022627416997969517,2.0,86.0,0.052,103.0,0.02,,,,
72,set12__Protocatechuic Acid carbon source,0.0505,0.1251579002700189,2.0,87.0,0.139,89.0,-0.038,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0485,0.08697413408594534,2.0,88.0,-0.11,104.0,0.013,,,,
74,set12__L-Lysine carbon source,-0.1735,0.05868986283848344,2.0,90.0,-0.215,105.0,-0.132,,,,
75,set12__p-Coumaric acid carbon source,-0.0865,0.01767766952966369,2.0,91.0,-0.074,106.0,-0.099,,,,
76,set12__benzoic acid carbon source,-0.10750000000000001,0.08980256121069155,2.0,92.0,-0.044,107.0,-0.171,,,,
77,set12__Ferulic Acid carbon source,0.14,0.04384062043356596,2.0,93.0,0.109,108.0,0.171,,,,
78,set12__D-Glucose carbon source,-0.088,0.03535533905932738,2.0,94.0,-0.113,109.0,-0.063,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.025,0.00848528137423857,2.0,95.0,-0.019,110.0,-0.031,,,,
80,set12__Phenylacetic acid carbon source,-0.030000000000000002,0.05515432893255071,2.0,96.0,0.009,111.0,-0.069,,,,
81,set15__Butyl stearate carbon source,-0.20700000000000002,0.008485281374238558,2.0,112.0,-0.201,124.0,-0.213,,,,
82,set15__Hexanoic acid carbon source,-0.1725,0.1873832970144351,2.0,113.0,-0.305,125.0,-0.04,,,,
83,set15__Decanoic acid carbon source,-0.117,0.19798989873223333,2.0,114.0,-0.257,126.0,0.023,,,,
84,set15__Lauric acid carbon source,-0.242,0.0,2.0,115.0,-0.242,127.0,-0.242,,,,
85,set15__Valeric acid carbon source,-0.0675,0.020506096654409882,2.0,116.0,-0.053,128.0,-0.082,,,,
86,set15__Octanoic acid carbon source,-0.113,0.12162236636408619,2.0,117.0,-0.027,129.0,-0.199,,,,
87,set15__Nonanoic acid carbon source,-0.07500000000000001,0.12869343417595164,2.0,118.0,0.016,130.0,-0.166,,,,
88,set15__Tween 20 carbon source,-0.203,0.029698484809835002,2.0,119.0,-0.224,131.0,-0.182,,,,
89,set15__Myristic acid carbon source,-0.268,0.1470782104868019,2.0,120.0,-0.372,132.0,-0.164,,,,
90,set15__Sodium butyrate carbon source,-0.344,0.004242640687119249,2.0,121.0,-0.341,133.0,-0.347,,,,
91,set15__Oleic acid carbon source,0.116,0.07636753236814714,2.0,122.0,0.062,134.0,0.17,,,,
92,set15__Heptanoic acid carbon source,-0.040999999999999995,0.06363961030678927,2.0,123.0,0.004,135.0,-0.086,,,,
93,set16__Butanol carbon source,0.087,0.04384062043356594,2.0,136.0,0.118,137.0,0.056,,,,
94,"set16__1,3-Butandiol carbon source",-0.279,0.2036467529817257,2.0,138.0,-0.423,139.0,-0.135,,,,
95,set16__3-methyl-3-butenol carbon source,-0.20750000000000002,0.03747665940288703,2.0,140.0,-0.234,141.0,-0.181,,,,
96,set16__3-methyl-1-butanol carbon source,0.1345,0.11101576464628796,2.0,142.0,0.056,143.0,0.213,,,,
97,set16__1-Pentanol carbon source,-0.1275,0.14212846301849608,2.0,144.0,-0.228,145.0,-0.027,,,,
98,set16__Ethanol carbon source,-0.07350000000000001,0.07990306627407988,2.0,146.0,-0.017,147.0,-0.13,,,,
99,set27__Ammonium chloride nitrogen source,-0.1695,0.13788582233137678,2.0,148.0,-0.072,149.0,-0.267,,,,
100,set27__6-aminocaproic acid nitrogen source,0.020999999999999998,0.09758073580374356,2.0,150.0,-0.048,151.0,0.09,,,,
101,set27__Urea nitrogen source,-0.0705,0.06717514421272201,2.0,152.0,-0.118,153.0,-0.023,,,,
102,set27__Sodium nitrite nitrogen source,0.009500000000000001,0.027577164466275356,2.0,154.0,0.029,155.0,-0.01,,,,
103,set27__Valerolactam nitrogen source,-0.0735,0.030405591591021547,2.0,156.0,-0.052,157.0,-0.095,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.119,0.018384776310850243,2.0,158.0,-0.132,159.0,-0.106,,,,
105,set27__Sodium nitrate nitrogen source,-0.184,0.0014142135623730963,2.0,160.0,-0.185,161.0,-0.183,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.005500000000000001,0.05868986283848344,2.0,162.0,-0.036,163.0,0.047,,,,
107,set27__Caprolactam nitrogen source,-0.31,0.02262741699796954,2.0,164.0,-0.294,165.0,-0.326,,,,
108,set27__Hydantoin nitrogen source,0.1485,0.07848885271170676,2.0,166.0,0.093,167.0,0.204,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0935,0.024748737341529166,2.0,168.0,-0.076,169.0,-0.111,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.22,0.0608111831820431,2.0,170.0,-0.263,171.0,-0.177,,,,
111,set27__D-Lysine nitrogen source,-0.2185,0.20011121907579293,2.0,172.0,-0.077,173.0,-0.36,,,,
112,set27__D-Alanine nitrogen source,-0.1375,0.013435028842544395,2.0,174.0,-0.147,175.0,-0.128,,,,
113,set27__L-Arginine nitrogen source,-0.125,0.007071067811865481,2.0,176.0,-0.12,177.0,-0.13,,,,
114,set27__L-Aspartate nitrogen source,-0.057499999999999996,0.009192388155425122,2.0,178.0,-0.064,179.0,-0.051,,,,
115,set27__Beta-alanine nitrogen source,-0.1075,0.026162950903902263,2.0,180.0,-0.126,181.0,-0.089,,,,
116,set27__L-Ornithine nitrogen source,-0.1345,0.06858935777509512,2.0,182.0,-0.183,183.0,-0.086,,,,
117,set27__L-Glutamine nitrogen source,-0.10800000000000001,0.03252691193458118,2.0,184.0,-0.085,185.0,-0.131,,,,
118,set27__L-Alanine nitrogen source,-0.039,0.004242640687119289,2.0,186.0,-0.036,187.0,-0.042,,,,
119,set27__L-Cysteine nitrogen source,0.0545,0.038890872965260115,2.0,188.0,0.027,189.0,0.082,,,,
120,set27__L-Lysine nitrogen source,-0.186,0.05798275605729691,2.0,190.0,-0.227,191.0,-0.145,,,,
121,set27__L-Asparagine nitrogen source,0.017999999999999995,0.12445079348883235,2.0,192.0,0.106,193.0,-0.07,,,,
122,set27__L-Proline nitrogen source,-0.184,0.07071067811865477,2.0,194.0,-0.134,195.0,-0.234,,,,
123,set27__Glycine nitrogen source,-0.166,0.08202438661763951,2.0,196.0,-0.108,197.0,-0.224,,,,
124,set27__L-Methionine nitrogen source,-0.108,0.10182337649086284,2.0,198.0,-0.18,199.0,-0.036,,,,
125,set27__L-Valine nitrogen source,-0.0325,0.13788582233137678,2.0,200.0,0.065,201.0,-0.13,,,,
126,set27__L-Histidine nitrogen source,-0.134,0.04666904755831214,2.0,202.0,-0.167,203.0,-0.101,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0885,0.03181980515339464,2.0,204.0,-0.066,205.0,-0.111,,,,
128,set27__L-Isoleucine nitrogen source,-0.08650000000000001,0.0756604255869606,2.0,206.0,-0.14,207.0,-0.033,,,,
129,set27__L-Leucine nitrogen source,-0.374,0.24465894629054546,2.0,208.0,-0.201,209.0,-0.547,,,,
130,set27__L-Threonine nitrogen source,-0.061,0.06646803743153547,2.0,210.0,-0.014,211.0,-0.108,,,,
131,set27__L-Serine nitrogen source,-0.099,0.03252691193458118,2.0,212.0,-0.122,213.0,-0.076,,,,
132,set28__Ethanolamine nitrogen source,0.05299999999999999,0.13293607486307094,2.0,214.0,0.147,215.0,-0.041,,,,
133,set28__Choline chloride nitrogen source,0.123,0.07353910524340095,2.0,216.0,0.175,217.0,0.071,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.059,0.14283556979968262,2.0,218.0,-0.042,219.0,0.16,,,,
