,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.009499999999999995,0.1308147545195113,2.0,0.0,-0.102,1.0,0.083,,,,
1,set1__Glucose carbon source (20mM),-0.0815,0.0035355339059327407,2.0,2.0,-0.084,3.0,-0.079,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.107,0.09758073580374356,2.0,4.0,-0.038,5.0,-0.176,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0375,0.05161879502661797,2.0,6.0,0.074,7.0,0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.10899999999999999,0.05232590180780452,2.0,8.0,-0.072,9.0,-0.146,,,,
5,set5__D-Glucose carbon source,-0.05550000000000001,0.11667261889578034,2.0,10.0,0.027,11.0,-0.138,,,,
6,set5__Levulinic Acid carbon source,-0.024749999999999998,0.08088417645003254,4.0,12.0,-0.029,13.0,-0.024,14.0,-0.122,15.0,0.076
7,set5__Vanillin carbon source,-0.0505,0.021920310216782972,2.0,16.0,-0.066,17.0,-0.035,,,,
8,set5__p-Coumaric acid carbon source,-0.07400000000000001,0.1711198410471445,2.0,18.0,-0.195,19.0,0.047,,,,
9,set6__D-Glucose carbon source,-0.053,,1.0,20.0,-0.053,,,,,,
10,set6__Ferulic Acid carbon source,-0.061,,1.0,21.0,-0.061,,,,,,
11,set6__benzoic acid carbon source,-0.123,,1.0,22.0,-0.123,,,,,,
12,set6__Valerolactam carbon source,-0.022,,1.0,23.0,-0.022,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.157,,1.0,24.0,0.157,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.475,,1.0,25.0,-0.475,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16,0.1145512985522207,2.0,26.0,-0.079,30.0,-0.241,,,,
16,set7__Valerolactam 10 mM carbon source,-0.14,,1.0,27.0,-0.14,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.253,,1.0,28.0,-0.253,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.153,0.014142135623730963,2.0,29.0,-0.163,31.0,-0.143,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.067,,1.0,32.0,-0.067,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.059,,1.0,33.0,-0.059,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.001,,1.0,34.0,0.001,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.215,0.008485281374238578,2.0,35.0,-0.209,47.0,-0.221,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.034999999999999996,0.07919595949289332,2.0,36.0,0.021,49.0,-0.091,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.125,,1.0,37.0,-0.125,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.251,,1.0,38.0,-0.251,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.117,,1.0,39.0,0.117,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.01,,1.0,40.0,0.01,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.1,,1.0,41.0,-0.1,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.024,,1.0,42.0,-0.024,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.018,,1.0,43.0,-0.018,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.063,,1.0,44.0,-0.063,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.057,,1.0,45.0,-0.057,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.084,,1.0,46.0,-0.084,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.036,,1.0,48.0,0.036,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.067,,1.0,50.0,0.067,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.139,,1.0,51.0,-0.139,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.06,,1.0,52.0,-0.06,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.101,,1.0,53.0,-0.101,,,,,,
39,set10__L-Arginine carbon source,-0.119,,1.0,54.0,-0.119,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.07,,1.0,55.0,-0.07,,,,,,
41,set10__L-Histidine carbon source,-0.08,,1.0,56.0,-0.08,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.086,,1.0,57.0,0.086,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.045,,1.0,58.0,0.045,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.068,,1.0,59.0,0.068,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.14,,1.0,60.0,0.14,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.1,,1.0,61.0,-0.1,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.136,,1.0,62.0,0.136,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.095,,1.0,63.0,0.095,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.07,,1.0,64.0,0.07,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.064,,1.0,65.0,0.064,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.135,,1.0,66.0,0.135,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.142,,1.0,67.0,-0.142,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.079,,1.0,68.0,0.079,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.122,,1.0,69.0,-0.122,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.112,,1.0,70.0,0.112,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.017,,1.0,71.0,-0.017,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.109,,1.0,72.0,-0.109,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.006,,1.0,73.0,-0.006,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.076,,1.0,74.0,0.076,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.055,,1.0,75.0,-0.055,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.135,,1.0,76.0,0.135,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.049,,1.0,77.0,-0.049,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.035,,1.0,78.0,-0.035,,,,,,
64,set10__Sodium butyrate carbon source,0.042,,1.0,79.0,0.042,,,,,,
65,set12__Vanillin carbon source,0.0795,0.185969083452062,2.0,80.0,-0.052,97.0,0.211,,,,
66,"set12__1,2-Propanediol carbon source",0.0075,0.10111626970967631,2.0,81.0,0.079,98.0,-0.064,,,,
67,set12__Sodium propionate carbon source,-0.0315,0.03747665940288702,2.0,82.0,-0.005,99.0,-0.058,,,,
68,set12__2-methyl-1-butanol carbon source,-0.008000000000000002,0.03818376618407357,2.0,83.0,0.019,100.0,-0.035,,,,
69,"set12__1,5-Pentanediol carbon source",-0.2235,0.07141778489984132,2.0,84.0,-0.173,101.0,-0.274,,,,
70,"set12__1,4-Butanediol carbon source",0.766,0.11313708498984755,2.0,85.0,0.846,102.0,0.686,,,,
71,set12__Vanillic Acid carbon source,-0.0325,0.14071424945612296,2.0,86.0,0.067,103.0,-0.132,,,,
72,set12__Protocatechuic Acid carbon source,-0.0325,0.126572113832392,2.0,87.0,-0.122,89.0,0.057,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.027999999999999997,0.06222539674441618,2.0,88.0,-0.072,104.0,0.016,,,,
74,set12__L-Lysine carbon source,-0.22449999999999998,0.014849242404917492,2.0,90.0,-0.214,105.0,-0.235,,,,
75,set12__p-Coumaric acid carbon source,-0.037500000000000006,0.10677312395916869,2.0,91.0,0.038,106.0,-0.113,,,,
76,set12__benzoic acid carbon source,0.015,0.253144227664784,2.0,92.0,0.194,107.0,-0.164,,,,
77,set12__Ferulic Acid carbon source,-0.07200000000000001,0.05232590180780452,2.0,93.0,-0.035,108.0,-0.109,,,,
78,set12__D-Glucose carbon source,-0.043000000000000003,0.07495331880577404,2.0,94.0,-0.096,109.0,0.01,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0135,0.05586143571373726,2.0,95.0,-0.026,110.0,0.053,,,,
80,set12__Phenylacetic acid carbon source,-0.039,0.11737972567696688,2.0,96.0,-0.122,111.0,0.044,,,,
81,set15__Butyl stearate carbon source,-0.066,0.06363961030678927,2.0,112.0,-0.021,124.0,-0.111,,,,
82,set15__Hexanoic acid carbon source,0.07100000000000001,0.014142135623730954,2.0,113.0,0.081,125.0,0.061,,,,
83,set15__Decanoic acid carbon source,-0.081,0.043840620433565944,2.0,114.0,-0.05,126.0,-0.112,,,,
84,set15__Lauric acid carbon source,0.0015,0.012020815280171309,2.0,115.0,-0.007,127.0,0.01,,,,
85,set15__Valeric acid carbon source,-0.026,0.018384776310850236,2.0,116.0,-0.039,128.0,-0.013,,,,
86,set15__Octanoic acid carbon source,-0.0685,0.0021213203435596446,2.0,117.0,-0.07,129.0,-0.067,,,,
87,set15__Nonanoic acid carbon source,-0.0445,0.08980256121069154,2.0,118.0,-0.108,130.0,0.019,,,,
88,set15__Tween 20 carbon source,0.0735,0.027577164466275353,2.0,119.0,0.093,131.0,0.054,,,,
89,set15__Myristic acid carbon source,-0.0635,0.02333452377915607,2.0,120.0,-0.047,132.0,-0.08,,,,
90,set15__Sodium butyrate carbon source,-0.11100000000000002,0.041012193308819764,2.0,121.0,-0.14,133.0,-0.082,,,,
91,set15__Oleic acid carbon source,0.0,0.05939696961967,2.0,122.0,0.042,134.0,-0.042,,,,
92,set15__Heptanoic acid carbon source,-0.05499999999999999,0.1725340546095176,2.0,123.0,-0.177,135.0,0.067,,,,
93,set16__Butanol carbon source,-0.1215,0.06151828996322964,2.0,136.0,-0.165,137.0,-0.078,,,,
94,"set16__1,3-Butandiol carbon source",-0.1325,0.01909188309203678,2.0,138.0,-0.146,139.0,-0.119,,,,
95,set16__3-methyl-3-butenol carbon source,-0.004999999999999999,0.018384776310850236,2.0,140.0,-0.018,141.0,0.008,,,,
96,set16__3-methyl-1-butanol carbon source,-0.039,0.026870057685088808,2.0,142.0,-0.02,143.0,-0.058,,,,
97,set16__1-Pentanol carbon source,-0.083,0.03959797974644666,2.0,144.0,-0.111,145.0,-0.055,,,,
98,set16__Ethanol carbon source,-0.010999999999999996,0.13010764773832473,2.0,146.0,0.081,147.0,-0.103,,,,
99,set27__Ammonium chloride nitrogen source,0.014499999999999999,0.03040559159102154,2.0,148.0,-0.007,149.0,0.036,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.011500000000000003,0.16475588001646554,2.0,150.0,0.105,151.0,-0.128,,,,
101,set27__Urea nitrogen source,0.0235,0.040305086527633205,2.0,152.0,-0.005,153.0,0.052,,,,
102,set27__Sodium nitrite nitrogen source,0.123,0.08909545442950499,2.0,154.0,0.186,155.0,0.06,,,,
103,set27__Valerolactam nitrogen source,0.0375,0.11525840533340723,2.0,156.0,-0.044,157.0,0.119,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.036,0.012727922061357855,2.0,158.0,-0.045,159.0,-0.027,,,,
105,set27__Sodium nitrate nitrogen source,0.036500000000000005,0.007778174593052025,2.0,160.0,0.042,161.0,0.031,,,,
