,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3585,0.017677669529663705,2.0,0.0,0.371,1.0,0.346,,,,
1,set1__Glucose carbon source (20mM),0.157,0.18243354954612925,2.0,2.0,0.286,3.0,0.028,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.599,0.1767766952966369,2.0,4.0,0.724,5.0,0.474,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.28750000000000003,0.2496086937588513,2.0,6.0,0.464,7.0,0.111,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2445,0.10535891039679558,2.0,8.0,0.319,9.0,0.17,,,,
5,set5__D-Glucose carbon source,0.017,0.004242640687119285,2.0,10.0,0.02,11.0,0.014,,,,
6,set5__Levulinic Acid carbon source,0.442,0.08434453153583817,4.0,12.0,0.476,13.0,0.53,14.0,0.431,15.0,0.331
7,set5__Vanillin carbon source,0.2505,0.275064537881567,2.0,16.0,0.445,17.0,0.056,,,,
8,set5__p-Coumaric acid carbon source,-0.5055000000000001,0.1817264427649427,2.0,18.0,-0.634,19.0,-0.377,,,,
9,set6__D-Glucose carbon source,0.001,,1.0,20.0,0.001,,,,,,
10,set6__Ferulic Acid carbon source,-1.637,,1.0,21.0,-1.637,,,,,,
11,set6__benzoic acid carbon source,0.058,,1.0,22.0,0.058,,,,,,
12,set6__Valerolactam carbon source,0.09,,1.0,23.0,0.09,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.613,,1.0,24.0,0.613,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.014,,1.0,25.0,0.014,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.241,0.23758787847867996,2.0,26.0,0.073,30.0,0.409,,,,
16,set7__Valerolactam 10 mM carbon source,0.301,,1.0,27.0,0.301,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.32,,1.0,28.0,0.32,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0955,0.3981011178080262,2.0,29.0,0.377,31.0,-0.186,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.134,,1.0,32.0,0.134,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.269,,1.0,33.0,0.269,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.474,,1.0,34.0,0.474,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5265,0.20576807332528535,2.0,35.0,0.381,47.0,0.672,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5595,0.3669884194358181,2.0,36.0,0.3,49.0,0.819,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.039,,1.0,37.0,0.039,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.681,,1.0,38.0,0.681,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.062,,1.0,39.0,0.062,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.139,,1.0,40.0,0.139,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.42,,1.0,41.0,0.42,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.473,,1.0,42.0,0.473,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.595,,1.0,43.0,0.595,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.145,,1.0,44.0,0.145,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.445,,1.0,45.0,0.445,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.763,,1.0,46.0,0.763,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.796,,1.0,48.0,0.796,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.876,,1.0,50.0,0.876,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.271,,1.0,51.0,0.271,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.175,,1.0,52.0,0.175,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.272,,1.0,53.0,0.272,,,,,,
39,set10__L-Arginine carbon source,0.25,,1.0,54.0,0.25,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.084,,1.0,55.0,0.084,,,,,,
41,set10__L-Histidine carbon source,0.243,,1.0,56.0,0.243,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.043,,1.0,57.0,0.043,,,,,,
