,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0625,0.007778174593052025,2.0,0.0,-0.057,1.0,-0.068,,,,
1,set1__Glucose carbon source (20mM),-0.1045,0.1873832970144351,2.0,2.0,0.028,3.0,-0.237,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.201,0.18526197667087546,2.0,4.0,-0.332,5.0,-0.07,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.098,0.01979898987322333,2.0,6.0,-0.084,7.0,-0.112,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.134,0.06222539674441618,2.0,8.0,-0.09,9.0,-0.178,,,,
5,set5__D-Glucose carbon source,0.14700000000000002,0.17253405460951762,2.0,10.0,0.025,11.0,0.269,,,,
6,set5__Levulinic Acid carbon source,0.0225,0.07801922839915812,4.0,12.0,-0.056,13.0,0.129,14.0,0.022,15.0,-0.005
7,set5__Vanillin carbon source,-0.026000000000000002,0.08343860018001262,2.0,16.0,-0.085,17.0,0.033,,,,
8,set5__p-Coumaric acid carbon source,0.087,0.03818376618407357,2.0,18.0,0.06,19.0,0.114,,,,
9,set6__D-Glucose carbon source,0.004,,1.0,20.0,0.004,,,,,,
10,set6__Ferulic Acid carbon source,0.121,,1.0,21.0,0.121,,,,,,
11,set6__benzoic acid carbon source,0.154,,1.0,22.0,0.154,,,,,,
12,set6__Valerolactam carbon source,-0.096,,1.0,23.0,-0.096,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.192,,1.0,24.0,0.192,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.068,,1.0,25.0,0.068,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.21449999999999997,0.0954594154601839,2.0,26.0,0.147,30.0,0.282,,,,
16,set7__Valerolactam 10 mM carbon source,0.245,,1.0,27.0,0.245,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.029,,1.0,28.0,0.029,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.01949999999999999,0.37830212793480283,2.0,29.0,0.287,31.0,-0.248,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.21,,1.0,32.0,-0.21,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.069,,1.0,33.0,-0.069,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.163,,1.0,34.0,-0.163,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1605,0.044547727214752496,2.0,35.0,-0.129,47.0,-0.192,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.04799999999999999,0.3337544007200504,2.0,36.0,-0.188,49.0,0.284,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.003,,1.0,37.0,-0.003,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.291,,1.0,38.0,0.291,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.172,,1.0,39.0,0.172,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.121,,1.0,40.0,0.121,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.101,,1.0,41.0,0.101,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.314,,1.0,42.0,0.314,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.026,,1.0,43.0,-0.026,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.076,,1.0,44.0,-0.076,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.134,,1.0,45.0,0.134,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.085,,1.0,46.0,-0.085,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.154,,1.0,48.0,-0.154,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.175,,1.0,50.0,-0.175,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.171,,1.0,51.0,0.171,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.104,,1.0,52.0,0.104,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.249,,1.0,53.0,0.249,,,,,,
39,set10__L-Arginine carbon source,0.016,,1.0,54.0,0.016,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.165,,1.0,55.0,0.165,,,,,,
41,set10__L-Histidine carbon source,-0.005,,1.0,56.0,-0.005,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.224,,1.0,57.0,0.224,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.096,,1.0,58.0,0.096,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.083,,1.0,59.0,0.083,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.056,,1.0,60.0,0.056,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.262,,1.0,61.0,-0.262,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.229,,1.0,62.0,0.229,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.193,,1.0,63.0,0.193,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.106,,1.0,64.0,0.106,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.214,,1.0,65.0,0.214,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.21,,1.0,66.0,0.21,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.095,,1.0,67.0,0.095,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.272,,1.0,68.0,0.272,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.104,,1.0,69.0,0.104,,,,,,
