,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.063,0.10465180361560904,2.0,0.0,-0.011,1.0,0.137,,,,
1,set1__Glucose carbon source (20mM),-0.0445,0.14919953083036153,2.0,2.0,0.061,3.0,-0.15,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0325,0.0700035713374682,2.0,4.0,0.082,5.0,-0.017,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.037,0.21071782079359117,2.0,6.0,-0.112,7.0,0.186,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0605,0.14071424945612296,2.0,8.0,0.039,9.0,-0.16,,,,
5,set5__D-Glucose carbon source,0.024,0.15414927829866737,2.0,10.0,-0.085,11.0,0.133,,,,
6,set5__Levulinic Acid carbon source,0.08225,0.06229700367326399,4.0,12.0,0.169,13.0,0.065,14.0,0.021,15.0,0.074
7,set5__Vanillin carbon source,-0.0175,0.0035355339059327385,2.0,16.0,-0.015,17.0,-0.02,,,,
8,set5__p-Coumaric acid carbon source,0.0465,0.021920310216782972,2.0,18.0,0.031,19.0,0.062,,,,
9,set6__D-Glucose carbon source,0.187,,1.0,20.0,0.187,,,,,,
10,set6__Ferulic Acid carbon source,-0.104,,1.0,21.0,-0.104,,,,,,
11,set6__benzoic acid carbon source,-0.144,,1.0,22.0,-0.144,,,,,,
12,set6__Valerolactam carbon source,0.032,,1.0,23.0,0.032,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.056,,1.0,24.0,0.056,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.141,,1.0,25.0,-0.141,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.074,0.09475230867899735,2.0,26.0,-0.007,30.0,-0.141,,,,
16,set7__Valerolactam 10 mM carbon source,0.027,,1.0,27.0,0.027,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.279,,1.0,28.0,-0.279,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0555,0.09687362902255703,2.0,29.0,-0.124,31.0,0.013,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.013,,1.0,32.0,-0.013,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.019,,1.0,33.0,-0.019,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.013,,1.0,34.0,0.013,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1535,0.22839549032325485,2.0,35.0,0.008,47.0,-0.315,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1615,0.2170817818242701,2.0,36.0,-0.008,49.0,-0.315,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.141,,1.0,37.0,0.141,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.15,,1.0,38.0,0.15,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.03,,1.0,39.0,0.03,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.036,,1.0,40.0,-0.036,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.291,,1.0,41.0,-0.291,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.061,,1.0,42.0,-0.061,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.062,,1.0,43.0,0.062,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.122,,1.0,44.0,0.122,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.002,,1.0,45.0,0.002,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.058,,1.0,46.0,0.058,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.193,,1.0,48.0,0.193,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.04,,1.0,50.0,0.04,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.007,,1.0,51.0,-0.007,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.043,,1.0,52.0,0.043,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.197,,1.0,53.0,-0.197,,,,,,
39,set10__L-Arginine carbon source,-0.088,,1.0,54.0,-0.088,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.002,,1.0,55.0,0.002,,,,,,
41,set10__L-Histidine carbon source,-0.054,,1.0,56.0,-0.054,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.045,,1.0,57.0,-0.045,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.106,,1.0,58.0,-0.106,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.08,,1.0,59.0,-0.08,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.036,,1.0,60.0,0.036,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.008,,1.0,61.0,-0.008,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.06,,1.0,62.0,-0.06,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.009,,1.0,63.0,-0.009,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.108,,1.0,64.0,-0.108,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.06,,1.0,65.0,-0.06,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.086,,1.0,66.0,-0.086,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.008,,1.0,67.0,0.008,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.107,,1.0,68.0,-0.107,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.114,,1.0,69.0,-0.114,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.014,,1.0,70.0,0.014,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.043,,1.0,71.0,0.043,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.114,,1.0,72.0,0.114,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.088,,1.0,73.0,0.088,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.012,,1.0,74.0,0.012,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.01,,1.0,75.0,-0.01,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.086,,1.0,76.0,-0.086,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.005,,1.0,77.0,0.005,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.078,,1.0,78.0,0.078,,,,,,
64,set10__Sodium butyrate carbon source,-0.212,,1.0,79.0,-0.212,,,,,,
65,set12__Vanillin carbon source,-0.0335,0.17182694782833105,2.0,80.0,0.088,97.0,-0.155,,,,
66,"set12__1,2-Propanediol carbon source",-0.011,0.0014142135623730952,2.0,81.0,-0.01,98.0,-0.012,,,,
67,set12__Sodium propionate carbon source,-0.0605,0.020506096654409875,2.0,82.0,-0.046,99.0,-0.075,,,,
68,set12__2-methyl-1-butanol carbon source,-0.010000000000000002,0.03535533905932738,2.0,83.0,-0.035,100.0,0.015,,,,
69,"set12__1,5-Pentanediol carbon source",0.037,0.049497474683058325,2.0,84.0,0.072,101.0,0.002,,,,
70,"set12__1,4-Butanediol carbon source",0.06999999999999999,0.024041630560342614,2.0,85.0,0.087,102.0,0.053,,,,
71,set12__Vanillic Acid carbon source,0.017,0.02262741699796952,2.0,86.0,0.033,103.0,0.001,,,,
72,set12__Protocatechuic Acid carbon source,0.065,0.04101219330881976,2.0,87.0,0.036,89.0,0.094,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.138,0.004242640687119269,2.0,88.0,-0.141,104.0,-0.135,,,,
74,set12__L-Lysine carbon source,-0.0495,0.0700035713374682,2.0,90.0,-0.099,105.0,0.0,,,,
75,set12__p-Coumaric acid carbon source,0.035,0.005656854249492381,2.0,91.0,0.031,106.0,0.039,,,,
