,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
41,set10__L-Histidine carbon source,0.099,,1.0,56.0,0.099,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.046,,1.0,57.0,-0.046,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.052,,1.0,58.0,-0.052,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.15,,1.0,59.0,0.15,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.034,,1.0,60.0,0.034,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.194,,1.0,61.0,0.194,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.045,,1.0,62.0,0.045,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.09,,1.0,63.0,0.09,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.149,,1.0,64.0,0.149,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.056,,1.0,65.0,-0.056,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.091,,1.0,66.0,0.091,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.115,,1.0,67.0,-0.115,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.169,,1.0,68.0,-0.169,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.089,,1.0,69.0,-0.089,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.001,,1.0,70.0,0.001,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.164,,1.0,71.0,-0.164,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.01,,1.0,72.0,-0.01,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.088,,1.0,73.0,0.088,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.135,,1.0,74.0,-0.135,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.021,,1.0,75.0,-0.021,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.056,,1.0,76.0,0.056,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.189,,1.0,77.0,-0.189,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.016,,1.0,78.0,0.016,,,,,,
64,set10__Sodium butyrate carbon source,-0.087,,1.0,79.0,-0.087,,,,,,
65,set12__Vanillin carbon source,-0.1085,0.13930003589374987,2.0,80.0,-0.207,97.0,-0.01,,,,
66,"set12__1,2-Propanediol carbon source",0.0615,0.009192388155425122,2.0,81.0,0.055,98.0,0.068,,,,
67,set12__Sodium propionate carbon source,-0.033,0.03818376618407357,2.0,82.0,-0.006,99.0,-0.06,,,,
68,set12__2-methyl-1-butanol carbon source,-0.046,0.1371787155501902,2.0,83.0,-0.143,100.0,0.051,,,,
69,"set12__1,5-Pentanediol carbon source",0.0235,0.021920310216782972,2.0,84.0,0.039,101.0,0.008,,,,
70,"set12__1,4-Butanediol carbon source",0.009499999999999998,0.0700035713374682,2.0,85.0,0.059,102.0,-0.04,,,,
71,set12__Vanillic Acid carbon source,0.0115,0.07141778489984131,2.0,86.0,-0.039,103.0,0.062,,,,
72,set12__Protocatechuic Acid carbon source,0.006499999999999999,0.07848885271170677,2.0,87.0,-0.049,89.0,0.062,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.07200000000000001,0.014142135623730954,2.0,88.0,0.082,104.0,0.062,,,,
74,set12__L-Lysine carbon source,-0.0775,0.07990306627407988,2.0,90.0,-0.134,105.0,-0.021,,,,
75,set12__p-Coumaric acid carbon source,-0.0475,0.0431335136523794,2.0,91.0,-0.017,106.0,-0.078,,,,
76,set12__benzoic acid carbon source,-0.041,0.08202438661763951,2.0,92.0,-0.099,107.0,0.017,,,,
77,set12__Ferulic Acid carbon source,-0.051500000000000004,0.14919953083036153,2.0,93.0,0.054,108.0,-0.157,,,,
78,set12__D-Glucose carbon source,0.006499999999999999,0.07848885271170677,2.0,94.0,-0.049,109.0,0.062,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0775,0.017677669529663684,2.0,95.0,0.065,110.0,0.09,,,,
80,set12__Phenylacetic acid carbon source,-0.0515,0.1364716087690037,2.0,96.0,0.045,111.0,-0.148,,,,
81,set15__Butyl stearate carbon source,-0.1225,0.03889087296526011,2.0,112.0,-0.15,124.0,-0.095,,,,
82,set15__Hexanoic acid carbon source,-0.164,0.036769552621700466,2.0,113.0,-0.138,125.0,-0.19,,,,
83,set15__Decanoic acid carbon source,-0.1375,0.043133513652379406,2.0,114.0,-0.168,126.0,-0.107,,,,
84,set15__Lauric acid carbon source,-0.1345,0.04879036790187178,2.0,115.0,-0.1,127.0,-0.169,,,,
85,set15__Valeric acid carbon source,-0.042,0.08343860018001262,2.0,116.0,0.017,128.0,-0.101,,,,
86,set15__Octanoic acid carbon source,-0.173,0.03676955262170049,2.0,117.0,-0.147,129.0,-0.199,,,,
87,set15__Nonanoic acid carbon source,-0.11349999999999999,0.05444722215136416,2.0,118.0,-0.075,130.0,-0.152,,,,
88,set15__Tween 20 carbon source,-0.08850000000000001,0.06576093065034892,2.0,119.0,-0.042,131.0,-0.135,,,,
89,set15__Myristic acid carbon source,-0.114,0.06646803743153547,2.0,120.0,-0.067,132.0,-0.161,,,,
90,set15__Sodium butyrate carbon source,-0.077,0.18243354954612925,2.0,121.0,0.052,133.0,-0.206,,,,
91,set15__Oleic acid carbon source,-0.1605,0.13930003589374987,2.0,122.0,-0.062,134.0,-0.259,,,,
92,set15__Heptanoic acid carbon source,-0.143,0.09192388155425117,2.0,123.0,-0.208,135.0,-0.078,,,,
93,set16__Butanol carbon source,-0.057999999999999996,0.01979898987322333,2.0,136.0,-0.072,137.0,-0.044,,,,
94,"set16__1,3-Butandiol carbon source",-0.009000000000000001,0.009899494936611665,2.0,138.0,-0.016,139.0,-0.002,,,,
95,set16__3-methyl-3-butenol carbon source,-0.052500000000000005,0.06717514421272203,2.0,140.0,-0.1,141.0,-0.005,,,,
96,set16__3-methyl-1-butanol carbon source,0.0055,0.013435028842544402,2.0,142.0,0.015,143.0,-0.004,,,,
97,set16__1-Pentanol carbon source,-0.041999999999999996,0.026870057685088804,2.0,144.0,-0.061,145.0,-0.023,,,,
98,set16__Ethanol carbon source,-0.0565,0.0021213203435596446,2.0,146.0,-0.055,147.0,-0.058,,,,
99,set27__Ammonium chloride nitrogen source,-0.0925,0.017677669529663684,2.0,148.0,-0.105,149.0,-0.08,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.0545,0.009192388155425116,2.0,150.0,-0.061,151.0,-0.048,,,,
101,set27__Urea nitrogen source,-0.06549999999999999,0.11242997820866105,2.0,152.0,-0.145,153.0,0.014,,,,
102,set27__Sodium nitrite nitrogen source,-0.028999999999999998,0.08768124086713189,2.0,154.0,0.033,155.0,-0.091,,,,
103,set27__Valerolactam nitrogen source,0.0295,0.01909188309203678,2.0,156.0,0.043,157.0,0.016,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.006999999999999999,0.021213203435596427,2.0,158.0,-0.022,159.0,0.008,,,,
105,set27__Sodium nitrate nitrogen source,-0.024499999999999997,0.026162950903902252,2.0,160.0,-0.043,161.0,-0.006,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.026,0.026870057685088804,2.0,162.0,-0.007,163.0,-0.045,,,,
107,set27__Caprolactam nitrogen source,0.052500000000000005,0.11384419177103416,2.0,164.0,0.133,165.0,-0.028,,,,
108,set27__Hydantoin nitrogen source,-0.139,0.10889444430272832,2.0,166.0,-0.216,167.0,-0.062,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.14,0.057982756057296886,2.0,168.0,-0.099,169.0,-0.181,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.041999999999999996,0.04808326112068523,2.0,170.0,-0.008,171.0,-0.076,,,,
111,set27__D-Lysine nitrogen source,0.07250000000000001,0.010606601717798213,2.0,172.0,0.08,173.0,0.065,,,,
112,set27__D-Alanine nitrogen source,0.053500000000000006,0.01767766952966369,2.0,174.0,0.066,175.0,0.041,,,,
113,set27__L-Arginine nitrogen source,0.016,0.04525483399593904,2.0,176.0,0.048,177.0,-0.016,,,,
114,set27__L-Aspartate nitrogen source,0.006499999999999999,0.06293250352560273,2.0,178.0,0.051,179.0,-0.038,,,,
115,set27__Beta-alanine nitrogen source,-0.011999999999999999,0.0565685424949238,2.0,180.0,0.028,181.0,-0.052,,,,
116,set27__L-Ornithine nitrogen source,-0.0265,0.04596194077712559,2.0,182.0,-0.059,183.0,0.006,,,,
117,set27__L-Glutamine nitrogen source,-0.0185,0.026162950903902256,2.0,184.0,0.0,185.0,-0.037,,,,
118,set27__L-Alanine nitrogen source,-0.036000000000000004,0.03959797974644666,2.0,186.0,-0.008,187.0,-0.064,,,,
119,set27__L-Cysteine nitrogen source,0.0775,0.026162950903902263,2.0,188.0,0.096,189.0,0.059,,,,
120,set27__L-Lysine nitrogen source,-0.1095,0.05868986283848344,2.0,190.0,-0.068,191.0,-0.151,,,,
121,set27__L-Asparagine nitrogen source,-0.015,0.10748023074035522,2.0,192.0,-0.091,193.0,0.061,,,,
122,set27__L-Proline nitrogen source,0.040499999999999994,0.06576093065034891,2.0,194.0,0.087,195.0,-0.006,,,,
123,set27__Glycine nitrogen source,-0.027999999999999997,0.10748023074035522,2.0,196.0,0.048,197.0,-0.104,,,,
124,set27__L-Methionine nitrogen source,-0.0585,0.07707463914933368,2.0,198.0,-0.004,199.0,-0.113,,,,
125,set27__L-Valine nitrogen source,-0.097,0.12020815280171308,2.0,200.0,-0.182,201.0,-0.012,,,,
126,set27__L-Histidine nitrogen source,0.0175,0.002121320343559642,2.0,202.0,0.019,203.0,0.016,,,,
127,set27__L-Phenylalanine nitrogen source,-0.006000000000000002,0.08768124086713189,2.0,204.0,-0.068,205.0,0.056,,,,
128,set27__L-Isoleucine nitrogen source,0.055499999999999994,0.027577164466275353,2.0,206.0,0.075,207.0,0.036,,,,
129,set27__L-Leucine nitrogen source,0.0545,0.033234018715767734,2.0,208.0,0.031,209.0,0.078,,,,
130,set27__L-Threonine nitrogen source,-0.046,0.004242640687119289,2.0,210.0,-0.043,211.0,-0.049,,,,
131,set27__L-Serine nitrogen source,-0.0435,0.09404520189781083,2.0,212.0,0.023,213.0,-0.11,,,,
132,set28__Ethanolamine nitrogen source,-0.0475,0.0728319984622144,2.0,214.0,0.004,215.0,-0.099,,,,
133,set28__Choline chloride nitrogen source,-0.0485,0.050204581464244884,2.0,216.0,-0.084,217.0,-0.013,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.002,0.00848528137423857,2.0,218.0,-0.008,219.0,0.004,,,,
135,set28__Betaine nitrogen source,0.024,0.03676955262170047,2.0,220.0,0.05,221.0,-0.002,,,,
136,set28__Nicotinic Acid nitrogen source,-0.076,0.004242640687119289,2.0,222.0,-0.079,223.0,-0.073,,,,
137,set28__Butyrolactam nitrogen source,0.029,0.04949747468305833,2.0,224.0,0.064,225.0,-0.006,,,,
138,set28__Cytosine nitrogen source,0.0035000000000000005,0.019091883092036785,2.0,226.0,-0.01,227.0,0.017,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.029,0.01697056274847714,2.0,228.0,-0.017,229.0,-0.041,,,,
140,set28__spermidine nitrogen source,-0.052000000000000005,0.06646803743153547,2.0,230.0,-0.099,231.0,-0.005,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.0215,0.006363961030678926,2.0,232.0,0.026,233.0,0.017,,,,
142,set28__Cadaverine nitrogen source,0.012,0.0014142135623730952,2.0,234.0,0.011,235.0,0.013,,,,
143,set28__Uracil nitrogen source,0.051500000000000004,0.1605132393293463,2.0,236.0,-0.062,237.0,0.165,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.009,0.05091168824543142,2.0,238.0,0.045,239.0,-0.027,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.016000000000000004,0.09475230867899738,2.0,240.0,0.051,241.0,-0.083,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.0195,0.006363961030678929,2.0,242.0,-0.015,243.0,-0.024,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.035,0.1159655121145938,2.0,244.0,0.047,245.0,-0.117,,,,
148,set29__Propandiamine nitrogen source,0.095,0.021213203435596427,2.0,246.0,0.08,247.0,0.11,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0395,0.05727564927611035,2.0,248.0,-0.08,249.0,0.001,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.009999999999999998,0.06222539674441618,2.0,250.0,0.034,251.0,-0.054,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.1375,0.028991378028648443,2.0,252.0,0.158,253.0,0.117,,,,
152,set100__D-Glucose carbon source,-0.043000000000000003,0.14255875981503208,3.0,254.0,-0.201,255.0,-0.004,256.0,0.076,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.052666666666666674,0.09666609195231456,3.0,257.0,-0.132,258.0,-0.081,259.0,0.055,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.0043333333333333375,0.0739075999700527,3.0,260.0,-0.084,261.0,0.009,262.0,0.062,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.01633333333333333,0.06308988297130795,3.0,263.0,-0.06,264.0,-0.045,265.0,0.056,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.026999999999999993,0.09568698971124548,3.0,266.0,-0.073,267.0,-0.091,268.0,0.083,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.036,0.15677691156544704,3.0,269.0,-0.183,270.0,-0.054,271.0,0.129,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.07066666666666667,0.15671098663888672,3.0,272.0,-0.244,273.0,-0.029,274.0,0.061,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.036333333333333336,0.074197933484251,3.0,275.0,-0.021,276.0,-0.117,277.0,0.029,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.09399999999999999,0.08401785524517988,3.0,278.0,-0.144,279.0,-0.141,280.0,0.003,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.012999999999999998,0.05109794516416487,3.0,281.0,-0.072,282.0,0.016,283.0,0.017,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.074,0.10311643903859365,3.0,284.0,-0.163,285.0,0.039,286.0,-0.098,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.172,0.2545584412271571,2.0,287.0,-0.352,289.0,0.008,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.087,,1.0,288.0,0.087,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.09333333333333332,0.05361280941466631,3.0,290.0,-0.084,291.0,-0.151,292.0,-0.045,,
166,set101__D-Glucose carbon source,0.09599999999999999,0.2475863485735835,3.0,293.0,0.159,294.0,0.306,295.0,-0.177,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.015000000000000005,0.2080937288819632,3.0,296.0,0.113,297.0,0.156,298.0,-0.224,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.026000000000000013,0.24222303771524292,3.0,299.0,-0.014,300.0,0.21,301.0,-0.274,,
169,set101__Ferulic acid carbon source,-0.002666666666666669,0.10218773572857622,3.0,302.0,0.092,303.0,0.011,304.0,-0.111,,
170,set101__p-Coumaric acid carbon source,0.09466666666666668,0.18300364295098975,3.0,305.0,0.096,306.0,0.277,307.0,-0.089,,
171,set101__10 mM vanillate carbon source,0.08266666666666668,0.20727839572259654,3.0,308.0,0.177,309.0,0.226,310.0,-0.155,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.11166666666666668,0.13423983512107474,3.0,311.0,0.148,312.0,0.224,313.0,-0.037,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.027000000000000007,0.07464583042608608,3.0,314.0,0.045,315.0,0.091,316.0,-0.055,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.06233333333333333,0.27604588990480067,3.0,317.0,0.195,318.0,0.247,319.0,-0.255,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,0.09333333333333332,0.16616959208391088,3.0,320.0,0.102,321.0,0.255,322.0,-0.077,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,0.03800000000000001,0.2788888667552006,3.0,323.0,0.195,324.0,0.203,325.0,-0.284,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,0.027999999999999997,0.18063499107315836,3.0,326.0,0.0,327.0,0.221,328.0,-0.137,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.038666666666666676,0.2076928822404209,3.0,329.0,0.039,330.0,0.119,331.0,-0.274,,
