,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11900000000000001,0.20081832585697953,2.0,0.0,-0.261,1.0,0.023,,,,
1,set1__Glucose carbon source (20mM),-0.2,0.1725340546095176,2.0,2.0,-0.322,3.0,-0.078,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1515,0.15202795795510773,2.0,4.0,-0.044,5.0,-0.259,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0835,0.21001071401240465,2.0,6.0,0.065,7.0,-0.232,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.037,0.03676955262170047,2.0,8.0,-0.063,9.0,-0.011,,,,
5,set5__D-Glucose carbon source,-0.049,0.06929646455628166,2.0,10.0,0.0,11.0,-0.098,,,,
6,set5__Levulinic Acid carbon source,-0.058750000000000004,0.02020519735117675,4.0,12.0,-0.047,13.0,-0.05,14.0,-0.049,15.0,-0.089
7,set5__Vanillin carbon source,0.009000000000000001,0.03535533905932738,2.0,16.0,0.034,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,-0.051000000000000004,0.04384062043356595,2.0,18.0,-0.02,19.0,-0.082,,,,
9,set6__D-Glucose carbon source,-0.106,,1.0,20.0,-0.106,,,,,,
10,set6__Ferulic Acid carbon source,0.058,,1.0,21.0,0.058,,,,,,
11,set6__benzoic acid carbon source,-0.067,,1.0,22.0,-0.067,,,,,,
12,set6__Valerolactam carbon source,0.014,,1.0,23.0,0.014,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.12,,1.0,24.0,-0.12,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.131,,1.0,25.0,-0.131,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0205,0.02899137802864845,2.0,26.0,-0.041,30.0,0.0,,,,
16,set7__Valerolactam 10 mM carbon source,-0.08,,1.0,27.0,-0.08,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.05,,1.0,28.0,-0.05,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07550000000000001,0.010606601717798213,2.0,29.0,0.083,31.0,0.068,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.137,,1.0,32.0,-0.137,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.027,,1.0,33.0,0.027,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2,,1.0,34.0,0.2,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0955,0.14495689014324226,2.0,35.0,0.007,47.0,-0.198,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.059,0.12020815280171307,2.0,36.0,-0.026,49.0,0.144,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.016,,1.0,37.0,-0.016,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.0,,1.0,38.0,0.0,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.106,,1.0,39.0,-0.106,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.065,,1.0,40.0,-0.065,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.168,,1.0,41.0,-0.168,,,,,,
