,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1305,0.09828784258493012,2.0,0.0,-0.2,1.0,-0.061,,,,
1,set1__Glucose carbon source (20mM),-0.094,0.2022325394193526,2.0,2.0,-0.237,3.0,0.049,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.178,0.12869343417595167,2.0,4.0,0.269,5.0,0.087,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0615,0.0007071067811865482,2.0,6.0,0.062,7.0,0.061,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.124,0.0014142135623730963,2.0,8.0,0.123,9.0,0.125,,,,
5,set5__D-Glucose carbon source,0.064,0.04949747468305833,2.0,10.0,0.099,11.0,0.029,,,,
6,set5__Levulinic Acid carbon source,0.08324999999999999,0.11970345302733196,4.0,12.0,-0.033,13.0,0.2,14.0,0.172,15.0,-0.006
7,set5__Vanillin carbon source,0.194,0.11596551211459381,2.0,16.0,0.112,17.0,0.276,,,,
8,set5__p-Coumaric acid carbon source,-0.0025000000000000022,0.25667976157071676,2.0,18.0,-0.184,19.0,0.179,,,,
9,set6__D-Glucose carbon source,-0.264,,1.0,20.0,-0.264,,,,,,
10,set6__Ferulic Acid carbon source,-0.104,,1.0,21.0,-0.104,,,,,,
11,set6__benzoic acid carbon source,-0.058,,1.0,22.0,-0.058,,,,,,
12,set6__Valerolactam carbon source,-0.124,,1.0,23.0,-0.124,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.162,,1.0,24.0,0.162,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.161,,1.0,25.0,-0.161,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0675,0.275064537881567,2.0,26.0,-0.127,30.0,0.262,,,,
16,set7__Valerolactam 10 mM carbon source,-0.041,,1.0,27.0,-0.041,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.301,,1.0,28.0,0.301,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.296,0.27435743110038047,2.0,29.0,0.102,31.0,0.49,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.015,,1.0,32.0,-0.015,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.035,,1.0,33.0,0.035,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.074,,1.0,34.0,-0.074,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.012499999999999997,0.08555992052357225,2.0,35.0,0.048,47.0,-0.073,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0735,0.2298097038856279,2.0,36.0,0.236,49.0,-0.089,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.075,,1.0,37.0,0.075,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.253,,1.0,38.0,-0.253,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.087,,1.0,39.0,0.087,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.081,,1.0,40.0,0.081,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.014,,1.0,41.0,0.014,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.128,,1.0,42.0,-0.128,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.011,,1.0,43.0,-0.011,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.198,,1.0,44.0,-0.198,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.097,,1.0,45.0,0.097,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.333,,1.0,46.0,0.333,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.06,,1.0,48.0,0.06,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.014,,1.0,50.0,-0.014,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.23,,1.0,51.0,-0.23,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.081,,1.0,52.0,-0.081,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.181,,1.0,53.0,-0.181,,,,,,
39,set10__L-Arginine carbon source,0.004,,1.0,54.0,0.004,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.025,,1.0,55.0,-0.025,,,,,,
41,set10__L-Histidine carbon source,-0.064,,1.0,56.0,-0.064,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.226,,1.0,57.0,-0.226,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.176,,1.0,58.0,-0.176,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.106,,1.0,59.0,0.106,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.089,,1.0,60.0,-0.089,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.205,,1.0,61.0,0.205,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.087,,1.0,62.0,-0.087,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.035,,1.0,63.0,0.035,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.257,,1.0,64.0,-0.257,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.049,,1.0,65.0,0.049,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.186,,1.0,66.0,-0.186,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.016,,1.0,67.0,0.016,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.137,,1.0,68.0,-0.137,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.307,,1.0,69.0,-0.307,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.041,,1.0,70.0,0.041,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.049,,1.0,71.0,0.049,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.077,,1.0,72.0,0.077,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.245,,1.0,73.0,0.245,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.007,,1.0,74.0,0.007,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.253,,1.0,75.0,-0.253,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.123,,1.0,76.0,-0.123,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.159,,1.0,77.0,-0.159,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.395,,1.0,78.0,0.395,,,,,,
64,set10__Sodium butyrate carbon source,0.144,,1.0,79.0,0.144,,,,,,
65,set12__Vanillin carbon source,-0.20500000000000002,0.2503158005400378,2.0,80.0,-0.028,97.0,-0.382,,,,
66,"set12__1,2-Propanediol carbon source",-0.015499999999999998,0.05161879502661797,2.0,81.0,0.021,98.0,-0.052,,,,
67,set12__Sodium propionate carbon source,-0.044,0.042426406871192854,2.0,82.0,-0.074,99.0,-0.014,,,,
68,set12__2-methyl-1-butanol carbon source,0.076,0.043840620433565944,2.0,83.0,0.107,100.0,0.045,,,,
69,"set12__1,5-Pentanediol carbon source",-0.085,0.12162236636408619,2.0,84.0,0.001,101.0,-0.171,,,,
70,"set12__1,4-Butanediol carbon source",-0.1595,0.12091525958289963,2.0,85.0,-0.074,102.0,-0.245,,,,
71,set12__Vanillic Acid carbon source,-0.094,0.18101933598375616,2.0,86.0,-0.222,103.0,0.034,,,,
72,set12__Protocatechuic Acid carbon source,-0.01999999999999999,0.1711198410471445,2.0,87.0,-0.141,89.0,0.101,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1205,0.03181980515339463,2.0,88.0,0.143,104.0,0.098,,,,
74,set12__L-Lysine carbon source,0.05450000000000001,0.3118340905032675,2.0,90.0,0.275,105.0,-0.166,,,,
75,set12__p-Coumaric acid carbon source,-0.0755,0.11242997820866106,2.0,91.0,-0.155,106.0,0.004,,,,
76,set12__benzoic acid carbon source,-0.1575,0.1619274528917194,2.0,92.0,-0.043,107.0,-0.272,,,,
77,set12__Ferulic Acid carbon source,-0.075,0.1371787155501902,2.0,93.0,0.022,108.0,-0.172,,,,
78,set12__D-Glucose carbon source,-0.2385,0.004949747468305837,2.0,94.0,-0.242,109.0,-0.235,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.2555,0.050204581464244856,2.0,95.0,0.291,110.0,0.22,,,,
80,set12__Phenylacetic acid carbon source,-0.040999999999999995,0.014142135623730947,2.0,96.0,-0.051,111.0,-0.031,,,,
81,set15__Butyl stearate carbon source,0.173,0.18526197667087543,2.0,112.0,0.304,124.0,0.042,,,,
82,set15__Hexanoic acid carbon source,0.117,0.06788225099390856,2.0,113.0,0.165,125.0,0.069,,,,
83,set15__Decanoic acid carbon source,0.04599999999999999,0.13435028842544403,2.0,114.0,-0.049,126.0,0.141,,,,
84,set15__Lauric acid carbon source,0.15100000000000002,0.02828427124746191,2.0,115.0,0.171,127.0,0.131,,,,
85,set15__Valeric acid carbon source,0.39549999999999996,0.14212846301849608,2.0,116.0,0.496,128.0,0.295,,,,
