,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.007000000000000003,0.0820243866176395,2.0,0.0,-0.065,1.0,0.051,,,,
1,set1__Glucose carbon source (20mM),-0.1605,0.08980256121069154,2.0,2.0,-0.097,3.0,-0.224,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1255,0.16899852070358484,2.0,4.0,-0.006,5.0,-0.245,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1225,0.3259762261269984,2.0,6.0,-0.353,7.0,0.108,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0445,0.29627774131716345,2.0,8.0,-0.254,9.0,0.165,,,,
5,set5__D-Glucose carbon source,0.14400000000000002,0.07636753236814714,2.0,10.0,0.198,11.0,0.09,,,,
6,set5__Levulinic Acid carbon source,0.13099999999999998,0.16165188935899677,4.0,12.0,0.297,13.0,-0.08,14.0,0.102,15.0,0.205
7,set5__Vanillin carbon source,0.004999999999999977,0.400222438151586,2.0,16.0,0.288,17.0,-0.278,,,,
8,set5__p-Coumaric acid carbon source,-0.0030000000000000027,0.3040559159102154,2.0,18.0,-0.218,19.0,0.212,,,,
9,set6__D-Glucose carbon source,0.078,,1.0,20.0,0.078,,,,,,
10,set6__Ferulic Acid carbon source,0.009,,1.0,21.0,0.009,,,,,,
11,set6__benzoic acid carbon source,0.144,,1.0,22.0,0.144,,,,,,
12,set6__Valerolactam carbon source,0.114,,1.0,23.0,0.114,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.06,,1.0,24.0,-0.06,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.106,,1.0,25.0,-0.106,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.05750000000000001,0.11525840533340725,2.0,26.0,-0.024,30.0,0.139,,,,
16,set7__Valerolactam 10 mM carbon source,-0.099,,1.0,27.0,-0.099,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.233,,1.0,28.0,0.233,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.11549999999999999,0.1025304832720494,2.0,29.0,0.188,31.0,0.043,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.038,,1.0,32.0,-0.038,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.021,,1.0,33.0,0.021,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.693,,1.0,34.0,-0.693,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1255,0.23405234457274723,2.0,35.0,-0.04,47.0,0.291,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.19749999999999998,0.2976919548795365,2.0,36.0,-0.408,49.0,0.013,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.153,,1.0,37.0,0.153,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.082,,1.0,38.0,-0.082,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.023,,1.0,39.0,-0.023,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.277,,1.0,40.0,-0.277,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.298,,1.0,41.0,-0.298,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.062,,1.0,42.0,-0.062,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.145,,1.0,43.0,0.145,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.022,,1.0,44.0,-0.022,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.221,,1.0,45.0,-0.221,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.231,,1.0,46.0,-0.231,,,,,,
