,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.17149999999999999,0.1831406563273158,2.0,0.0,0.042,1.0,0.301,,,,
1,set1__Glucose carbon source (20mM),0.292,0.07495331880577402,2.0,2.0,0.239,3.0,0.345,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.021000000000000005,0.20223253941935262,2.0,4.0,-0.164,5.0,0.122,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.21200000000000002,0.16687720036002524,2.0,6.0,0.33,7.0,0.094,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.052000000000000005,0.19798989873223333,2.0,8.0,0.088,9.0,-0.192,,,,
5,set5__D-Glucose carbon source,0.09,0.07636753236814713,2.0,10.0,0.036,11.0,0.144,,,,
6,set5__Levulinic Acid carbon source,0.025500000000000002,0.18982360232594891,4.0,12.0,-0.003,13.0,0.097,14.0,0.229,15.0,-0.221
7,set5__Vanillin carbon source,0.031,0.08061017305526641,2.0,16.0,0.088,17.0,-0.026,,,,
8,set5__p-Coumaric acid carbon source,-0.0345,0.08273149339882606,2.0,18.0,0.024,19.0,-0.093,,,,
9,set6__D-Glucose carbon source,-0.259,,1.0,20.0,-0.259,,,,,,
10,set6__Ferulic Acid carbon source,0.193,,1.0,21.0,0.193,,,,,,
11,set6__benzoic acid carbon source,-0.385,,1.0,22.0,-0.385,,,,,,
12,set6__Valerolactam carbon source,-0.003,,1.0,23.0,-0.003,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.048,,1.0,24.0,-0.048,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.195,,1.0,25.0,0.195,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3035,0.22698127676088178,2.0,26.0,-0.143,30.0,-0.464,,,,
16,set7__Valerolactam 10 mM carbon source,0.036,,1.0,27.0,0.036,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.287,,1.0,28.0,-0.287,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3345,0.4886107857999044,2.0,29.0,-0.68,31.0,0.011,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.133,,1.0,32.0,-0.133,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.022,,1.0,33.0,-0.022,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.155,,1.0,34.0,0.155,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0625,0.04596194077712559,2.0,35.0,0.095,47.0,0.03,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08299999999999999,0.17536248173426378,2.0,36.0,-0.207,49.0,0.041,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.085,,1.0,37.0,-0.085,,,,,,
