,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.153,,1.0,34.0,0.153,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.06,0.06222539674441618,2.0,35.0,-0.016,47.0,-0.104,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08099999999999999,0.012727922061357857,2.0,36.0,-0.09,49.0,-0.072,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.007,,1.0,37.0,-0.007,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.027,,1.0,38.0,0.027,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.149,,1.0,39.0,-0.149,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.046,,1.0,40.0,0.046,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.084,,1.0,41.0,0.084,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.109,,1.0,42.0,-0.109,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.127,,1.0,43.0,-0.127,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.025,,1.0,44.0,0.025,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.033,,1.0,45.0,0.033,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.035,,1.0,46.0,-0.035,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.045,,1.0,48.0,0.045,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.131,,1.0,50.0,-0.131,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.128,,1.0,51.0,-0.128,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.005,,1.0,52.0,0.005,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.052,,1.0,53.0,-0.052,,,,,,
39,set10__L-Arginine carbon source,0.029,,1.0,54.0,0.029,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.043,,1.0,55.0,0.043,,,,,,
41,set10__L-Histidine carbon source,0.066,,1.0,56.0,0.066,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.167,,1.0,57.0,0.167,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.084,,1.0,58.0,0.084,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.124,,1.0,59.0,0.124,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.141,,1.0,60.0,0.141,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.006,,1.0,61.0,0.006,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.177,,1.0,62.0,0.177,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.158,,1.0,63.0,0.158,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.017,,1.0,64.0,-0.017,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.023,,1.0,65.0,0.023,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.073,,1.0,66.0,0.073,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.046,,1.0,67.0,0.046,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.124,,1.0,68.0,0.124,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.027,,1.0,69.0,0.027,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.172,,1.0,70.0,0.172,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.057,,1.0,71.0,-0.057,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.015,,1.0,72.0,-0.015,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.057,,1.0,73.0,0.057,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.022,,1.0,74.0,0.022,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.054,,1.0,75.0,0.054,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.059,,1.0,76.0,-0.059,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.008,,1.0,77.0,-0.008,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.012,,1.0,78.0,-0.012,,,,,,
64,set10__Sodium butyrate carbon source,-0.17,,1.0,79.0,-0.17,,,,,,
65,set12__Vanillin carbon source,-0.0585,0.11101576464628797,2.0,80.0,-0.137,97.0,0.02,,,,
66,"set12__1,2-Propanediol carbon source",-0.1005,0.026162950903902252,2.0,81.0,-0.082,98.0,-0.119,,,,
67,set12__Sodium propionate carbon source,-0.052,0.028284271247461894,2.0,82.0,-0.032,99.0,-0.072,,,,
68,set12__2-methyl-1-butanol carbon source,0.033999999999999996,0.0565685424949238,2.0,83.0,0.074,100.0,-0.006,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0765,0.017677669529663684,2.0,84.0,-0.089,101.0,-0.064,,,,
70,"set12__1,4-Butanediol carbon source",-0.075,0.05515432893255071,2.0,85.0,-0.036,102.0,-0.114,,,,
71,set12__Vanillic Acid carbon source,-0.0975,0.024748737341529166,2.0,86.0,-0.115,103.0,-0.08,,,,
72,set12__Protocatechuic Acid carbon source,0.128,0.02262741699796951,2.0,87.0,0.112,89.0,0.144,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.015000000000000006,0.1442497833620557,2.0,88.0,-0.117,104.0,0.087,,,,
74,set12__L-Lysine carbon source,0.0034999999999999996,0.06293250352560273,2.0,90.0,0.048,105.0,-0.041,,,,
75,set12__p-Coumaric acid carbon source,-0.069,0.09333809511662428,2.0,91.0,-0.135,106.0,-0.003,,,,
76,set12__benzoic acid carbon source,-0.040999999999999995,0.14990663761154807,2.0,92.0,-0.147,107.0,0.065,,,,
77,set12__Ferulic Acid carbon source,-0.01,0.00282842712474619,2.0,93.0,-0.012,108.0,-0.008,,,,
78,set12__D-Glucose carbon source,0.057,0.0579827560572969,2.0,94.0,0.016,109.0,0.098,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.015,0.13435028842544403,2.0,95.0,-0.11,110.0,0.08,,,,
80,set12__Phenylacetic acid carbon source,-0.0735,0.096873629022557,2.0,96.0,-0.005,111.0,-0.142,,,,
81,set15__Butyl stearate carbon source,-0.1435,0.0021213203435596446,2.0,112.0,-0.145,124.0,-0.142,,,,
82,set15__Hexanoic acid carbon source,-0.027500000000000004,0.05444722215136417,2.0,113.0,-0.066,125.0,0.011,,,,
83,set15__Decanoic acid carbon source,-0.0805,0.1619274528917194,2.0,114.0,0.034,126.0,-0.195,,,,
84,set15__Lauric acid carbon source,-0.112,0.03535533905932739,2.0,115.0,-0.087,127.0,-0.137,,,,
85,set15__Valeric acid carbon source,-0.036500000000000005,0.004949747468305832,2.0,116.0,-0.033,128.0,-0.04,,,,
86,set15__Octanoic acid carbon source,-0.173,0.06081118318204308,2.0,117.0,-0.13,129.0,-0.216,,,,
87,set15__Nonanoic acid carbon source,-0.0425,0.02050609665440988,2.0,118.0,-0.028,130.0,-0.057,,,,
88,set15__Tween 20 carbon source,-0.1645,0.03606244584051392,2.0,119.0,-0.19,131.0,-0.139,,,,
89,set15__Myristic acid carbon source,-0.14150000000000001,0.02050609665440988,2.0,120.0,-0.156,132.0,-0.127,,,,
90,set15__Sodium butyrate carbon source,-0.10250000000000001,0.0021213203435596346,2.0,121.0,-0.104,133.0,-0.101,,,,
91,set15__Oleic acid carbon source,0.018499999999999996,0.09687362902255703,2.0,122.0,0.087,134.0,-0.05,,,,
92,set15__Heptanoic acid carbon source,-0.08499999999999999,0.09899494936611665,2.0,123.0,-0.155,135.0,-0.015,,,,
93,set16__Butanol carbon source,-0.02,0.03676955262170047,2.0,136.0,0.006,137.0,-0.046,,,,
94,"set16__1,3-Butandiol carbon source",-0.004,0.03818376618407356,2.0,138.0,0.023,139.0,-0.031,,,,
95,set16__3-methyl-3-butenol carbon source,-0.01,0.009899494936611667,2.0,140.0,-0.017,141.0,-0.003,,,,
96,set16__3-methyl-1-butanol carbon source,-0.0019999999999999983,0.057982756057296886,2.0,142.0,0.039,143.0,-0.043,,,,
97,set16__1-Pentanol carbon source,-0.10949999999999999,0.05161879502661796,2.0,144.0,-0.146,145.0,-0.073,,,,
98,set16__Ethanol carbon source,-0.021,0.02545584412271571,2.0,146.0,-0.039,147.0,-0.003,,,,
99,set27__Ammonium chloride nitrogen source,-0.018500000000000003,0.002121320343559642,2.0,148.0,-0.017,149.0,-0.02,,,,
100,set27__6-aminocaproic acid nitrogen source,0.001999999999999995,0.10040916292848977,2.0,150.0,-0.069,151.0,0.073,,,,
101,set27__Urea nitrogen source,-0.023500000000000004,0.10960155108391487,2.0,152.0,0.054,153.0,-0.101,,,,
102,set27__Sodium nitrite nitrogen source,-0.0865,0.03606244584051393,2.0,154.0,-0.061,155.0,-0.112,,,,
103,set27__Valerolactam nitrogen source,0.037500000000000006,0.01767766952966369,2.0,156.0,0.025,157.0,0.05,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0405,0.05444722215136416,2.0,158.0,-0.079,159.0,-0.002,,,,
105,set27__Sodium nitrate nitrogen source,-0.0075,0.0049497474683058325,2.0,160.0,-0.004,161.0,-0.011,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0010000000000000009,0.04666904755831214,2.0,162.0,-0.032,163.0,0.034,,,,
107,set27__Caprolactam nitrogen source,0.0475,0.038890872965260115,2.0,164.0,0.02,165.0,0.075,,,,
108,set27__Hydantoin nitrogen source,0.062,0.164048773235279,2.0,166.0,-0.054,167.0,0.178,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.1015,0.020506096654409885,2.0,168.0,-0.116,169.0,-0.087,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.0029999999999999957,0.10040916292848977,2.0,170.0,0.068,171.0,-0.074,,,,
111,set27__D-Lysine nitrogen source,-0.0205,0.06434671708797582,2.0,172.0,0.025,173.0,-0.066,,,,
112,set27__D-Alanine nitrogen source,0.028499999999999998,0.02333452377915607,2.0,174.0,0.045,175.0,0.012,,,,
113,set27__L-Arginine nitrogen source,-0.0075,0.033234018715767734,2.0,176.0,-0.031,177.0,0.016,,,,
114,set27__L-Aspartate nitrogen source,-0.057,0.014142135623730954,2.0,178.0,-0.047,179.0,-0.067,,,,
115,set27__Beta-alanine nitrogen source,-0.025,0.042426406871192854,2.0,180.0,0.005,181.0,-0.055,,,,
116,set27__L-Ornithine nitrogen source,-0.0445,0.010606601717798213,2.0,182.0,-0.037,183.0,-0.052,,,,
117,set27__L-Glutamine nitrogen source,-0.004,0.009899494936611665,2.0,184.0,0.003,185.0,-0.011,,,,
118,set27__L-Alanine nitrogen source,0.010000000000000002,0.1725340546095176,2.0,186.0,0.132,187.0,-0.112,,,,
119,set27__L-Cysteine nitrogen source,0.029500000000000002,0.055861435713737265,2.0,188.0,-0.01,189.0,0.069,,,,
120,set27__L-Lysine nitrogen source,-0.1305,0.060104076400856535,2.0,190.0,-0.173,191.0,-0.088,,,,
121,set27__L-Asparagine nitrogen source,0.025,0.024041630560342617,2.0,192.0,0.008,193.0,0.042,,,,
122,set27__L-Proline nitrogen source,-0.0255,0.027577164466275353,2.0,194.0,-0.006,195.0,-0.045,,,,
123,set27__Glycine nitrogen source,0.0315,0.004949747468305834,2.0,196.0,0.035,197.0,0.028,,,,
124,set27__L-Methionine nitrogen source,-0.078,0.09899494936611665,2.0,198.0,-0.008,199.0,-0.148,,,,
125,set27__L-Valine nitrogen source,-0.022000000000000002,0.08485281374238571,2.0,200.0,0.038,201.0,-0.082,,,,
126,set27__L-Histidine nitrogen source,0.1175,0.03606244584051392,2.0,202.0,0.092,203.0,0.143,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0215,0.053033008588991064,2.0,204.0,0.016,205.0,-0.059,,,,
128,set27__L-Isoleucine nitrogen source,0.027000000000000003,0.03252691193458119,2.0,206.0,0.05,207.0,0.004,,,,
129,set27__L-Leucine nitrogen source,0.033,0.04666904755831214,2.0,208.0,0.066,209.0,0.0,,,,
130,set27__L-Threonine nitrogen source,-0.043,0.10606601717798213,2.0,210.0,-0.118,211.0,0.032,,,,
131,set27__L-Serine nitrogen source,-0.0485,0.020506096654409875,2.0,212.0,-0.063,213.0,-0.034,,,,
132,set28__Ethanolamine nitrogen source,-0.0785,0.1958685783886737,2.0,214.0,0.06,215.0,-0.217,,,,
133,set28__Choline chloride nitrogen source,-0.073,0.0028284271247461927,2.0,216.0,-0.071,217.0,-0.075,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.005500000000000005,0.1873832970144351,2.0,218.0,-0.127,219.0,0.138,,,,
135,set28__Betaine nitrogen source,-0.07,0.0579827560572969,2.0,220.0,-0.029,221.0,-0.111,,,,
136,set28__Nicotinic Acid nitrogen source,-0.017,0.025455844122715714,2.0,222.0,-0.035,223.0,0.001,,,,
137,set28__Butyrolactam nitrogen source,-0.136,0.09758073580374355,2.0,224.0,-0.067,225.0,-0.205,,,,
138,set28__Cytosine nitrogen source,-0.101,0.11879393923933998,2.0,226.0,-0.017,227.0,-0.185,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.03,0.012727922061357855,2.0,228.0,-0.039,229.0,-0.021,,,,
140,set28__spermidine nitrogen source,-0.057999999999999996,0.13859292911256332,2.0,230.0,-0.156,231.0,0.04,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.034,0.03818376618407357,2.0,232.0,-0.007,233.0,-0.061,,,,
142,set28__Cadaverine nitrogen source,0.035500000000000004,0.0007071067811865433,2.0,234.0,0.035,235.0,0.036,,,,
143,set28__Uracil nitrogen source,-0.039,0.045254833995939034,2.0,236.0,-0.071,237.0,-0.007,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.089,0.004242640687119289,2.0,238.0,-0.086,239.0,-0.092,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.024,0.05374011537017761,2.0,240.0,0.062,241.0,-0.014,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.0245,0.024748737341529166,2.0,242.0,-0.007,243.0,-0.042,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.062,0.043840620433565944,2.0,244.0,-0.031,245.0,-0.093,,,,
148,set29__Propandiamine nitrogen source,-0.004,0.01697056274847714,2.0,246.0,0.008,247.0,-0.016,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0195,0.01626345596729059,2.0,248.0,-0.031,249.0,-0.008,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.0975,0.03040559159102154,2.0,250.0,-0.119,251.0,-0.076,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.0555,0.051618795026617974,2.0,252.0,-0.019,253.0,-0.092,,,,
152,set100__D-Glucose carbon source,-0.06266666666666666,0.07681362726322286,3.0,254.0,-0.109,255.0,0.026,256.0,-0.105,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.10633333333333334,0.07635661944673384,3.0,257.0,-0.134,258.0,-0.02,259.0,-0.165,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.10133333333333333,0.07167519329121709,3.0,260.0,-0.09,261.0,-0.036,262.0,-0.178,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.12366666666666666,0.06917610377387073,3.0,263.0,-0.151,264.0,-0.045,265.0,-0.175,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.07133333333333332,0.06278800310038003,3.0,266.0,-0.045,267.0,-0.026,268.0,-0.143,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.104,0.14203168660548957,3.0,269.0,-0.023,270.0,-0.021,271.0,-0.268,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.12,0.06274551776820397,3.0,272.0,-0.143,273.0,-0.049,274.0,-0.168,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.09600000000000002,0.11497391008398385,3.0,275.0,-0.223,276.0,0.001,277.0,-0.066,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.15366666666666667,0.12282643580814896,3.0,278.0,-0.164,279.0,-0.026,280.0,-0.271,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.14233333333333334,0.041198705481281,3.0,281.0,-0.127,282.0,-0.111,283.0,-0.189,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.07266666666666667,0.2170767913281688,3.0,284.0,-0.066,285.0,0.141,286.0,-0.293,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.1185,0.03464823227814082,2.0,287.0,-0.094,289.0,-0.143,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.041,,1.0,288.0,-0.041,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.10899999999999999,0.06148983655857283,3.0,290.0,-0.073,291.0,-0.074,292.0,-0.18,,
166,set101__D-Glucose carbon source,0.03,0.12250306118624138,3.0,293.0,-0.092,294.0,0.153,295.0,0.029,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.10866666666666668,0.08905241902011046,3.0,296.0,-0.155,297.0,-0.165,298.0,-0.006,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.009333333333333332,0.08504312631443728,3.0,299.0,0.006,300.0,-0.101,301.0,0.067,,
169,set101__Ferulic acid carbon source,0.059666666666666666,0.10858330135584077,3.0,302.0,0.0,303.0,-0.006,304.0,0.185,,
170,set101__p-Coumaric acid carbon source,-0.013000000000000003,0.03831448812133603,3.0,305.0,0.005,306.0,-0.057,307.0,0.013,,
171,set101__10 mM vanillate carbon source,-0.0009999999999999985,0.06593936608733815,3.0,308.0,-0.077,309.0,0.041,310.0,0.033,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.049666666666666665,0.034818577416852244,3.0,311.0,0.02,312.0,0.088,313.0,0.041,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.010333333333333328,0.10707162711630627,3.0,314.0,-0.087,315.0,-0.056,316.0,0.112,,
174,set101__10 mM 4-acetoxybenzoate carbon source,0.03266666666666667,0.073111786555475,3.0,317.0,-0.032,318.0,0.018,319.0,0.112,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.016666666666666666,0.0020816659994661326,3.0,320.0,-0.016,321.0,-0.019,322.0,-0.015,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.0010000000000000009,0.0655972560401729,3.0,323.0,-0.055,324.0,-0.02,325.0,0.072,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.05366666666666666,0.03354598833442433,3.0,326.0,-0.015,327.0,-0.075,328.0,-0.071,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.09266666666666667,0.04012895878705718,3.0,329.0,-0.139,330.0,-0.069,331.0,-0.07,,
