,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.17350000000000002,0.1294005409571382,2.0,0.0,-0.265,1.0,-0.082,,,,
1,set1__Glucose carbon source (20mM),-0.03299999999999999,0.24465894629054544,2.0,2.0,-0.206,3.0,0.14,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0024999999999999883,0.19728279195104678,2.0,4.0,0.142,5.0,-0.137,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.251,0.032526911934581196,2.0,6.0,-0.274,7.0,-0.228,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0435,0.2807213921310594,2.0,8.0,0.242,9.0,-0.155,,,,
5,set5__D-Glucose carbon source,0.055,0.016970562748477146,2.0,10.0,0.043,11.0,0.067,,,,
6,set5__Levulinic Acid carbon source,-0.014500000000000002,0.05381759315812379,4.0,12.0,-0.045,13.0,-0.056,14.0,-0.02,15.0,0.063
7,set5__Vanillin carbon source,-0.1055,0.36274577874869884,2.0,16.0,0.151,17.0,-0.362,,,,
8,set5__p-Coumaric acid carbon source,-0.03799999999999999,0.34931074990615446,2.0,18.0,-0.285,19.0,0.209,,,,
9,set6__D-Glucose carbon source,0.134,,1.0,20.0,0.134,,,,,,
10,set6__Ferulic Acid carbon source,0.057,,1.0,21.0,0.057,,,,,,
11,set6__benzoic acid carbon source,-0.133,,1.0,22.0,-0.133,,,,,,
12,set6__Valerolactam carbon source,-0.101,,1.0,23.0,-0.101,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.082,,1.0,24.0,0.082,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.73,,1.0,25.0,-0.73,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.394,0.20364675298172571,2.0,26.0,0.25,30.0,0.538,,,,
16,set7__Valerolactam 10 mM carbon source,0.072,,1.0,27.0,0.072,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.096,,1.0,28.0,0.096,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.089,0.16546298679765212,2.0,29.0,-0.028,31.0,0.206,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.079,,1.0,32.0,-0.079,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.105,,1.0,33.0,-0.105,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.225,,1.0,34.0,-0.225,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0655,0.058689862838483445,2.0,35.0,0.107,47.0,0.024,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5495,0.044547727214752454,2.0,36.0,-0.518,49.0,-0.581,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.212,,1.0,37.0,0.212,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.001,,1.0,38.0,0.001,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.174,,1.0,39.0,-0.174,,,,,,
