,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1085,0.06717514421272201,2.0,0.0,-0.061,1.0,-0.156,,,,
1,set1__Glucose carbon source (20mM),0.14950000000000002,0.03040559159102155,2.0,2.0,0.128,3.0,0.171,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.487,0.24890158697766476,2.0,4.0,0.311,5.0,0.663,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0875,0.1011162697096763,2.0,6.0,0.016,7.0,0.159,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0935,0.04879036790187178,2.0,8.0,0.128,9.0,0.059,,,,
5,set5__D-Glucose carbon source,-0.082,0.04666904755831214,2.0,10.0,-0.115,11.0,-0.049,,,,
6,set5__Levulinic Acid carbon source,-0.07150000000000001,0.10525049485236003,4.0,12.0,-0.067,13.0,-0.207,14.0,-0.062,15.0,0.05
7,set5__Vanillin carbon source,0.043,0.13859292911256332,2.0,16.0,0.141,17.0,-0.055,,,,
8,set5__p-Coumaric acid carbon source,-0.014499999999999999,0.0431335136523794,2.0,18.0,0.016,19.0,-0.045,,,,
9,set6__D-Glucose carbon source,0.078,,1.0,20.0,0.078,,,,,,
10,set6__Ferulic Acid carbon source,0.14,,1.0,21.0,0.14,,,,,,
11,set6__benzoic acid carbon source,-0.111,,1.0,22.0,-0.111,,,,,,
12,set6__Valerolactam carbon source,0.284,,1.0,23.0,0.284,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.213,,1.0,24.0,0.213,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.015,,1.0,25.0,-0.015,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2085,0.14919953083036153,2.0,26.0,-0.314,30.0,-0.103,,,,
16,set7__Valerolactam 10 mM carbon source,-0.194,,1.0,27.0,-0.194,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.029,,1.0,28.0,0.029,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1745,0.040305086527633226,2.0,29.0,0.203,31.0,0.146,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.066,,1.0,32.0,0.066,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.299,,1.0,33.0,0.299,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.363,,1.0,34.0,0.363,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08650000000000001,0.10535891039679558,2.0,35.0,0.161,47.0,0.012,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.15,0.06505382386916238,2.0,36.0,0.196,49.0,0.104,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.147,,1.0,37.0,0.147,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.321,,1.0,38.0,0.321,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.34,,1.0,39.0,0.34,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.009,,1.0,40.0,-0.009,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.251,,1.0,41.0,0.251,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.101,,1.0,42.0,0.101,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.2,,1.0,43.0,0.2,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.138,,1.0,44.0,0.138,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.106,,1.0,45.0,0.106,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.311,,1.0,46.0,0.311,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.118,,1.0,48.0,0.118,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.157,,1.0,50.0,0.157,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.166,,1.0,51.0,-0.166,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.291,,1.0,52.0,-0.291,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.268,,1.0,53.0,0.268,,,,,,
39,set10__L-Arginine carbon source,-0.036,,1.0,54.0,-0.036,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.051,,1.0,55.0,0.051,,,,,,
41,set10__L-Histidine carbon source,0.222,,1.0,56.0,0.222,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.014,,1.0,57.0,-0.014,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.049,,1.0,58.0,0.049,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.05,,1.0,59.0,0.05,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.008,,1.0,60.0,-0.008,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.22,,1.0,61.0,-0.22,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.041,,1.0,62.0,0.041,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.102,,1.0,63.0,-0.102,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.034,,1.0,64.0,-0.034,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.037,,1.0,65.0,0.037,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.055,,1.0,66.0,0.055,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.03,,1.0,67.0,0.03,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.099,,1.0,68.0,0.099,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.035,,1.0,69.0,0.035,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.19,,1.0,70.0,0.19,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.145,,1.0,71.0,-0.145,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.105,,1.0,72.0,0.105,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.08,,1.0,73.0,-0.08,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.1,,1.0,74.0,0.1,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.15,,1.0,75.0,-0.15,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.134,,1.0,76.0,0.134,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.033,,1.0,77.0,0.033,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.13,,1.0,78.0,-0.13,,,,,,
64,set10__Sodium butyrate carbon source,-0.03,,1.0,79.0,-0.03,,,,,,
65,set12__Vanillin carbon source,-0.0049999999999999975,0.16546298679765212,2.0,80.0,-0.122,97.0,0.112,,,,
66,"set12__1,2-Propanediol carbon source",0.005000000000000001,0.06222539674441618,2.0,81.0,-0.039,98.0,0.049,,,,
67,set12__Sodium propionate carbon source,-0.08150000000000002,0.2821356056934325,2.0,82.0,0.118,99.0,-0.281,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0020000000000000018,0.0565685424949238,2.0,83.0,-0.042,100.0,0.038,,,,
69,"set12__1,5-Pentanediol carbon source",-0.124,0.19233304448274094,2.0,84.0,-0.26,101.0,0.012,,,,
70,"set12__1,4-Butanediol carbon source",0.2765,0.06293250352560273,2.0,85.0,0.321,102.0,0.232,,,,
71,set12__Vanillic Acid carbon source,0.2055,0.11384419177103414,2.0,86.0,0.125,103.0,0.286,,,,
72,set12__Protocatechuic Acid carbon source,0.0635,0.1251579002700189,2.0,87.0,0.152,89.0,-0.025,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.144,0.14566399692442877,2.0,88.0,-0.041,104.0,-0.247,,,,
74,set12__L-Lysine carbon source,0.14,0.06505382386916236,2.0,90.0,0.094,105.0,0.186,,,,
75,set12__p-Coumaric acid carbon source,0.0019999999999999996,0.009899494936611665,2.0,91.0,0.009,106.0,-0.005,,,,
