k,name,in_iM,gene_weight,regulator,function,category
70,fModule_71,False,0.0219474539368211,,,
83,fModule_84,False,-0.0188683092515898,,,
53,fModule_54,False,-0.0160965849000574,,,
37,fModule_38,False,-0.0146258312237617,,,
72,fModule_73,False,0.0122194333956596,RpoD,,
76,fModule_77,False,-0.0108039060127604,PsrA,,
55,fModule_56,False,-0.010743018135879,PydR,,
78,fModule_79,False,-0.0107288239926007,,,
42,fModule_43,False,-0.010201548168026,PhhR,,
81,fModule_82,False,-0.0101264442143549,,,
26,fModule_27,False,-0.0097103063850551,,,
23,fModule_24,False,-0.0090287263554881,,,
33,fModule_34,False,0.0088889094492538,,,
51,fModule_52,False,0.0083600531840582,FleQ,,
45,fModule_46,False,-0.0081976228656289,,,
79,fModule_80,False,0.0080271209241722,,,
14,fModule_15,False,-0.0078879344294004,,,
38,fModule_39,False,0.0078444624496129,,,
3,fModule_4,False,-0.0077373026137593,,,
5,fModule_6,False,0.007092011554285,GcsR,,
32,fModule_33,False,-0.0070900269869277,BirA,,
18,fModule_19,False,0.0069806709706502,,,
56,fModule_57,False,-0.0068995690253626,,,
60,fModule_61,False,0.0067121504484302,,,
10,fModule_11,False,0.0058171829328305,PrpR,,
31,fModule_32,False,-0.0057145318865508,,,
8,fModule_9,False,-0.0052878020788475,,,
46,fModule_47,False,-0.0050384188197053,,,
74,fModule_75,False,-0.0049327791550317,,,
0,fModule_1,False,-0.0046479100363951,,,
80,fModule_81,False,0.0046113264039316,,,
25,fModule_26,False,0.0045256669062748,,,
12,fModule_13,False,-0.0043804023249546,ModR,,
64,fModule_65,False,-0.0043114588154568,DctD-II,,
77,fModule_78,False,-0.0040843396301803,,,
30,fModule_31,False,0.0040603627856424,,,
43,fModule_44,False,0.0040320008214255,,,
9,fModule_10,False,-0.0035412612029617,,,
39,fModule_40,False,0.0034933432988231,,,
4,fModule_5,False,0.0034476253187452,BenR,,
41,fModule_42,False,-0.0032926716825592,,,
1,fModule_2,False,-0.0032909609229308,,,
13,fModule_14,False,0.0031443411448843,PP_3359,,
7,fModule_8,False,-0.0030685037982285,GltR-II,,
20,fModule_21,False,0.0030216147222697,,,
49,fModule_50,False,-0.0029646731472036,PP_2046,,
54,fModule_55,False,-0.002881052446212,,,
66,fModule_67,False,0.0028676950499888,,,
62,fModule_63,False,0.0026267437945639,,,
82,fModule_83,False,-0.0025746693658981,,,
44,fModule_45,False,-0.0024942606542098,,,
47,fModule_48,False,0.0024695983419963,,,
19,fModule_20,False,-0.0022835670383693,,,
36,fModule_37,False,0.0022162967461882,,,
21,fModule_22,False,0.002116631376613,,,
34,fModule_35,False,0.0019224937762457,,,
67,fModule_68,False,0.0018747331180974,,,
63,fModule_64,False,0.0017205484979748,,,
50,fModule_51,False,0.0016297599848917,,,
29,fModule_30,False,0.0015486895239174,HutC,,
6,fModule_7,False,0.0015196896606716,GbdR,,
75,fModule_76,False,0.0014336566214702,,,
65,fModule_66,False,-0.0014010885659174,,,
40,fModule_41,False,0.0012353215024333,,,
73,fModule_74,False,-0.0011360779023405,,,
71,fModule_72,False,0.0010677314044915,,,
2,fModule_3,False,0.0010350224098722,,,
15,fModule_16,False,0.0009950863328496,PcaR,,
68,fModule_69,False,0.0009608818310976,,,
57,fModule_58,False,0.0007840375953256,PrpR,,
17,fModule_18,False,-0.0007500715248708,,,
27,fModule_28,False,-0.0007351639825178,VanR,,
24,fModule_25,False,0.0007063266171624,PrpR,,
59,fModule_60,False,0.0006507648746573,,,
58,fModule_59,False,-0.0006087540354089,,,
11,fModule_12,False,0.0005877801031754,BirA,,
16,fModule_17,False,0.0004795105502351,PedR1,,
35,fModule_36,False,-0.0004317751829938,,,
69,fModule_70,False,0.0003464395811322,,,
22,fModule_23,False,0.0003209288781408,,,
28,fModule_29,False,9.517753716587215e-05,,,
61,fModule_62,False,9.490565354454342e-05,PP_3603,,
48,fModule_49,False,1.1435293550398056e-05,,,
52,fModule_53,False,5.336955331301468e-06,PP_5350,,
