,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.197,0.43982041789803256,2.0,0.0,0.508,1.0,-0.114,,,,
1,set1__Glucose carbon source (20mM),0.2465,0.22698127676088176,2.0,2.0,0.407,3.0,0.086,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14,0.35638181771801997,2.0,4.0,0.392,5.0,-0.112,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.176,0.18667619023324855,2.0,6.0,0.308,7.0,0.044,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.334,0.004242640687119289,2.0,8.0,0.337,9.0,0.331,,,,
5,set5__D-Glucose carbon source,0.0205,0.08273149339882606,2.0,10.0,0.079,11.0,-0.038,,,,
6,set5__Levulinic Acid carbon source,-0.23925000000000002,0.10967033935086247,4.0,12.0,-0.134,13.0,-0.199,14.0,-0.232,15.0,-0.392
7,set5__Vanillin carbon source,-0.1835,0.2934493141924172,2.0,16.0,0.024,17.0,-0.391,,,,
8,set5__p-Coumaric acid carbon source,-0.041999999999999996,0.08909545442950499,2.0,18.0,-0.105,19.0,0.021,,,,
9,set6__D-Glucose carbon source,-0.055,,1.0,20.0,-0.055,,,,,,
10,set6__Ferulic Acid carbon source,-0.198,,1.0,21.0,-0.198,,,,,,
11,set6__benzoic acid carbon source,0.338,,1.0,22.0,0.338,,,,,,
12,set6__Valerolactam carbon source,-0.07,,1.0,23.0,-0.07,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.033,,1.0,24.0,0.033,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.25,,1.0,25.0,-0.25,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1395,0.009192388155425106,2.0,26.0,-0.133,30.0,-0.146,,,,
16,set7__Valerolactam 10 mM carbon source,-0.439,,1.0,27.0,-0.439,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.097,,1.0,28.0,0.097,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.009,0.005656854249492379,2.0,29.0,0.005,31.0,0.013,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.024,,1.0,32.0,0.024,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.105,,1.0,33.0,0.105,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.107,,1.0,34.0,-0.107,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0495,0.06717514421272201,2.0,35.0,0.097,47.0,0.002,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.066,0.06505382386916236,2.0,36.0,0.112,49.0,0.02,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.173,,1.0,37.0,0.173,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.386,,1.0,38.0,0.386,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.068,,1.0,39.0,0.068,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.321,,1.0,40.0,-0.321,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.112,,1.0,41.0,0.112,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.133,,1.0,42.0,-0.133,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.089,,1.0,43.0,-0.089,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.042,,1.0,44.0,0.042,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.143,,1.0,45.0,0.143,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.132,,1.0,46.0,0.132,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.09,,1.0,48.0,0.09,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.008,,1.0,50.0,-0.008,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.538,,1.0,51.0,-0.538,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.132,,1.0,52.0,0.132,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.106,,1.0,53.0,0.106,,,,,,
39,set10__L-Arginine carbon source,-0.063,,1.0,54.0,-0.063,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.086,,1.0,55.0,0.086,,,,,,
41,set10__L-Histidine carbon source,0.009,,1.0,56.0,0.009,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.082,,1.0,57.0,-0.082,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.019,,1.0,58.0,0.019,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.162,,1.0,59.0,0.162,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.071,,1.0,60.0,0.071,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.177,,1.0,61.0,0.177,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.272,,1.0,62.0,0.272,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.004,,1.0,63.0,-0.004,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.2,,1.0,64.0,0.2,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.069,,1.0,65.0,0.069,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.021,,1.0,66.0,-0.021,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.027,,1.0,67.0,-0.027,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.139,,1.0,68.0,0.139,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.11,,1.0,69.0,0.11,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.081,,1.0,70.0,0.081,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.16,,1.0,71.0,-0.16,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.089,,1.0,72.0,0.089,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.168,,1.0,73.0,0.168,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.211,,1.0,74.0,0.211,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.035,,1.0,75.0,0.035,,,,,,
