,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.193,0.1725340546095176,2.0,0.0,-0.071,1.0,-0.315,,,,
1,set1__Glucose carbon source (20mM),-0.6005,0.03040559159102157,2.0,2.0,-0.622,3.0,-0.579,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.009500000000000001,0.05586143571373726,2.0,4.0,0.049,5.0,-0.03,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.27099999999999996,0.5996265504461923,2.0,6.0,-0.695,7.0,0.153,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.38349999999999995,0.044547727214752496,2.0,8.0,-0.352,9.0,-0.415,,,,
5,set5__D-Glucose carbon source,-0.3635,0.08980256121069154,2.0,10.0,-0.3,11.0,-0.427,,,,
6,set5__Levulinic Acid carbon source,-0.374,0.3476617129720595,4.0,12.0,-0.515,13.0,-0.594,14.0,0.145,15.0,-0.532
7,set5__Vanillin carbon source,-3.8055,0.04171930009000642,2.0,16.0,-3.835,17.0,-3.776,,,,
8,set5__p-Coumaric acid carbon source,-0.431,0.24465894629054544,2.0,18.0,-0.258,19.0,-0.604,,,,
9,set6__D-Glucose carbon source,0.157,,1.0,20.0,0.157,,,,,,
10,set6__Ferulic Acid carbon source,-1.722,,1.0,21.0,-1.722,,,,,,
11,set6__benzoic acid carbon source,0.135,,1.0,22.0,0.135,,,,,,
12,set6__Valerolactam carbon source,-0.055,,1.0,23.0,-0.055,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.317,,1.0,24.0,0.317,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.385,,1.0,25.0,-0.385,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.8095,0.7417550134646884,2.0,26.0,-0.285,30.0,-1.334,,,,
16,set7__Valerolactam 10 mM carbon source,0.115,,1.0,27.0,0.115,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.24,,1.0,28.0,-0.24,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.42700000000000005,0.3323401871576774,2.0,29.0,-0.662,31.0,-0.192,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.239,,1.0,32.0,-0.239,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.212,,1.0,33.0,0.212,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.458,,1.0,34.0,-0.458,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.24350000000000002,0.781352993211135,2.0,35.0,-0.796,47.0,0.309,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.183,0.5939696961966999,2.0,36.0,0.237,49.0,-0.603,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.04,,1.0,37.0,0.04,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-1.765,,1.0,38.0,-1.765,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.06,,1.0,39.0,-0.06,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.46,,1.0,40.0,0.46,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.064,,1.0,41.0,0.064,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.018,,1.0,42.0,1.018,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.133,,1.0,43.0,-0.133,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.79,,1.0,44.0,-0.79,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.382,,1.0,45.0,0.382,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.26,,1.0,46.0,-0.26,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.016,,1.0,48.0,0.016,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.043,,1.0,50.0,0.043,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.744,,1.0,51.0,0.744,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.372,,1.0,52.0,0.372,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.459,,1.0,53.0,0.459,,,,,,
39,set10__L-Arginine carbon source,0.44,,1.0,54.0,0.44,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.199,,1.0,55.0,-0.199,,,,,,
41,set10__L-Histidine carbon source,-0.19,,1.0,56.0,-0.19,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.001,,1.0,57.0,-0.001,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.524,,1.0,58.0,0.524,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,1.095,,1.0,59.0,1.095,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.032,,1.0,60.0,0.032,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.855,,1.0,61.0,0.855,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.362,,1.0,62.0,-0.362,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.368,,1.0,63.0,-0.368,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.276,,1.0,64.0,0.276,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.123,,1.0,65.0,0.123,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.151,,1.0,66.0,-0.151,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.251,,1.0,67.0,-0.251,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.63,,1.0,68.0,0.63,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.768,,1.0,69.0,0.768,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.096,,1.0,70.0,0.096,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,1.243,,1.0,71.0,1.243,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.475,,1.0,72.0,0.475,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.249,,1.0,73.0,-0.249,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.141,,1.0,74.0,0.141,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.566,,1.0,75.0,0.566,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.061,,1.0,76.0,0.061,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.806,,1.0,77.0,0.806,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.366,,1.0,78.0,-0.366,,,,,,
64,set10__Sodium butyrate carbon source,-1.017,,1.0,79.0,-1.017,,,,,,
65,set12__Vanillin carbon source,-2.6095,1.0981368311827084,2.0,80.0,-1.833,97.0,-3.386,,,,
66,"set12__1,2-Propanediol carbon source",-0.583,0.021213203435596444,2.0,81.0,-0.568,98.0,-0.598,,,,
67,set12__Sodium propionate carbon source,-0.3305,0.44052752467921913,2.0,82.0,-0.642,99.0,-0.019,,,,
68,set12__2-methyl-1-butanol carbon source,-0.528,0.23193102422918754,2.0,83.0,-0.692,100.0,-0.364,,,,
69,"set12__1,5-Pentanediol carbon source",-2.183,1.4467404743076762,2.0,84.0,-3.206,101.0,-1.16,,,,
70,"set12__1,4-Butanediol carbon source",-0.0495,0.08555992052357225,2.0,85.0,-0.11,102.0,0.011,,,,
71,set12__Vanillic Acid carbon source,-0.6799999999999999,0.26728636328851496,2.0,86.0,-0.491,103.0,-0.869,,,,
72,set12__Protocatechuic Acid carbon source,-0.9099999999999999,0.19091883092036777,2.0,87.0,-0.775,89.0,-1.045,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.359,0.13010764773832473,2.0,88.0,-0.451,104.0,-0.267,,,,
74,set12__L-Lysine carbon source,-0.3145,0.17465537495307723,2.0,90.0,-0.191,105.0,-0.438,,,,
75,set12__p-Coumaric acid carbon source,-1.4655,0.006363961030678855,2.0,91.0,-1.47,106.0,-1.461,,,,
76,set12__benzoic acid carbon source,-0.6955,0.22839549032325482,2.0,92.0,-0.534,107.0,-0.857,,,,
77,set12__Ferulic Acid carbon source,-0.6995,0.767210857587404,2.0,93.0,-1.242,108.0,-0.157,,,,
78,set12__D-Glucose carbon source,-0.316,0.312541197284454,2.0,94.0,-0.095,109.0,-0.537,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.18799999999999997,0.5303300858899106,2.0,95.0,-0.187,110.0,0.563,,,,
80,set12__Phenylacetic acid carbon source,-1.073,0.9263098833543773,2.0,96.0,-0.418,111.0,-1.728,,,,
81,set15__Butyl stearate carbon source,0.4525,0.7346839456528229,2.0,112.0,0.972,124.0,-0.067,,,,
82,set15__Hexanoic acid carbon source,0.2925,0.22839549032325485,2.0,113.0,0.454,125.0,0.131,,,,
83,set15__Decanoic acid carbon source,0.033,0.4596194077712558,2.0,114.0,0.358,126.0,-0.292,,,,
84,set15__Lauric acid carbon source,0.2875,0.31041987694089435,2.0,115.0,0.507,127.0,0.068,,,,
85,set15__Valeric acid carbon source,0.794,0.417193000900063,2.0,116.0,1.089,128.0,0.499,,,,
86,set15__Octanoic acid carbon source,0.248,0.17394826817189069,2.0,117.0,0.125,129.0,0.371,,,,
87,set15__Nonanoic acid carbon source,0.38,0.18526197667087546,2.0,118.0,0.511,130.0,0.249,,,,
88,set15__Tween 20 carbon source,-0.45299999999999996,0.24183051916579926,2.0,119.0,-0.624,131.0,-0.282,,,,
89,set15__Myristic acid carbon source,0.325,0.13152186130069782,2.0,120.0,0.418,132.0,0.232,,,,
90,set15__Sodium butyrate carbon source,0.603,0.2517300141024109,2.0,121.0,0.781,133.0,0.425,,,,
91,set15__Oleic acid carbon source,0.5925,0.528208765546351,2.0,122.0,0.219,134.0,0.966,,,,
92,set15__Heptanoic acid carbon source,0.1985,0.3528462838120872,2.0,123.0,0.448,135.0,-0.051,,,,
93,set16__Butanol carbon source,-0.303,0.44830569927227115,2.0,136.0,0.014,137.0,-0.62,,,,
94,"set16__1,3-Butandiol carbon source",-0.439,0.3846660889654818,2.0,138.0,-0.167,139.0,-0.711,,,,
95,set16__3-methyl-3-butenol carbon source,-0.5825,0.33163308037649075,2.0,140.0,-0.817,141.0,-0.348,,,,
96,set16__3-methyl-1-butanol carbon source,0.1845,0.45891230099006936,2.0,142.0,0.509,143.0,-0.14,,,,
97,set16__1-Pentanol carbon source,0.22399999999999998,0.3634528855298854,2.0,144.0,0.481,145.0,-0.033,,,,
98,set16__Ethanol carbon source,-0.606,0.38890872965260115,2.0,146.0,-0.881,147.0,-0.331,,,,
