,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.205,0.11596551211459377,2.0,0.0,-0.287,1.0,-0.123,,,,
1,set1__Glucose carbon source (20mM),-0.2375,0.1294005409571382,2.0,2.0,-0.329,3.0,-0.146,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.246,0.19940411229460642,2.0,4.0,-0.387,5.0,-0.105,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.010000000000000002,0.07778174593052023,2.0,6.0,0.065,7.0,-0.045,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.10300000000000001,0.22061731573020282,2.0,8.0,0.259,9.0,-0.053,,,,
5,set5__D-Glucose carbon source,0.0955,0.07848885271170677,2.0,10.0,0.151,11.0,0.04,,,,
6,set5__Levulinic Acid carbon source,-0.12625,0.20147353010590086,4.0,12.0,0.127,13.0,-0.267,14.0,-0.308,15.0,-0.057
7,set5__Vanillin carbon source,-0.124,0.2559726547895302,2.0,16.0,-0.305,17.0,0.057,,,,
8,set5__p-Coumaric acid carbon source,-0.1205,0.010606601717798213,2.0,18.0,-0.128,19.0,-0.113,,,,
9,set6__D-Glucose carbon source,-0.095,,1.0,20.0,-0.095,,,,,,
10,set6__Ferulic Acid carbon source,0.072,,1.0,21.0,0.072,,,,,,
11,set6__benzoic acid carbon source,-0.261,,1.0,22.0,-0.261,,,,,,
12,set6__Valerolactam carbon source,-0.002,,1.0,23.0,-0.002,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.086,,1.0,24.0,0.086,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.149,,1.0,25.0,-0.149,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.21650000000000003,0.46032651455244245,2.0,26.0,0.542,30.0,-0.109,,,,
16,set7__Valerolactam 10 mM carbon source,-0.164,,1.0,27.0,-0.164,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.084,,1.0,28.0,0.084,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.30100000000000005,0.5416437943888954,2.0,29.0,-0.082,31.0,0.684,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.11,,1.0,32.0,-0.11,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.109,,1.0,33.0,-0.109,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.411,,1.0,34.0,-0.411,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.358,0.7806458864299485,2.0,35.0,-0.91,47.0,0.194,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1535,0.06151828996322964,2.0,36.0,-0.197,49.0,-0.11,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.219,,1.0,37.0,0.219,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.062,,1.0,38.0,0.062,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.224,,1.0,39.0,-0.224,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.367,,1.0,40.0,-0.367,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.047,,1.0,41.0,-0.047,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.249,,1.0,42.0,-0.249,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.038,,1.0,43.0,0.038,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.578,,1.0,44.0,-0.578,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.313,,1.0,45.0,-0.313,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.217,,1.0,46.0,0.217,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.028,,1.0,48.0,-0.028,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.341,,1.0,50.0,0.341,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.091,,1.0,51.0,-0.091,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.278,,1.0,52.0,0.278,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.356,,1.0,53.0,0.356,,,,,,
39,set10__L-Arginine carbon source,0.228,,1.0,54.0,0.228,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.644,,1.0,55.0,-0.644,,,,,,
41,set10__L-Histidine carbon source,-0.108,,1.0,56.0,-0.108,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.225,,1.0,57.0,0.225,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.323,,1.0,58.0,-0.323,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.129,,1.0,59.0,0.129,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.282,,1.0,60.0,0.282,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.011,,1.0,61.0,-0.011,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.168,,1.0,62.0,0.168,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.318,,1.0,63.0,-0.318,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.156,,1.0,64.0,0.156,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.117,,1.0,65.0,0.117,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.257,,1.0,66.0,0.257,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.102,,1.0,67.0,0.102,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.128,,1.0,68.0,-0.128,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.152,,1.0,69.0,-0.152,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.142,,1.0,70.0,-0.142,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.068,,1.0,71.0,0.068,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.211,,1.0,72.0,0.211,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.057,,1.0,73.0,-0.057,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.115,,1.0,74.0,0.115,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.275,,1.0,75.0,-0.275,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.215,,1.0,76.0,0.215,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.047,,1.0,77.0,-0.047,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.431,,1.0,78.0,0.431,,,,,,
64,set10__Sodium butyrate carbon source,0.05,,1.0,79.0,0.05,,,,,,
65,set12__Vanillin carbon source,0.2075,0.04596194077712559,2.0,80.0,0.24,97.0,0.175,,,,
66,"set12__1,2-Propanediol carbon source",0.21,0.3818376618407357,2.0,81.0,0.48,98.0,-0.06,,,,
67,set12__Sodium propionate carbon source,0.108,0.15980613254815976,2.0,82.0,0.221,99.0,-0.005,,,,
68,set12__2-methyl-1-butanol carbon source,0.10849999999999999,0.5211376977344855,2.0,83.0,0.477,100.0,-0.26,,,,
69,"set12__1,5-Pentanediol carbon source",0.011499999999999996,0.25667976157071676,2.0,84.0,-0.17,101.0,0.193,,,,
70,"set12__1,4-Butanediol carbon source",0.0725,0.231223917448001,2.0,85.0,-0.091,102.0,0.236,,,,
71,set12__Vanillic Acid carbon source,0.29500000000000004,0.13576450198781712,2.0,86.0,0.199,103.0,0.391,,,,
72,set12__Protocatechuic Acid carbon source,0.256,0.1711198410471445,2.0,87.0,0.135,89.0,0.377,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.2845,0.11525840533340723,2.0,88.0,0.203,104.0,0.366,,,,
74,set12__L-Lysine carbon source,0.091,0.09050966799187808,2.0,90.0,0.027,105.0,0.155,,,,
75,set12__p-Coumaric acid carbon source,0.148,0.24890158697766473,2.0,91.0,0.324,106.0,-0.028,,,,
76,set12__benzoic acid carbon source,-0.06,0.15980613254815973,2.0,92.0,0.053,107.0,-0.173,,,,
77,set12__Ferulic Acid carbon source,0.0655,0.12232947314527272,2.0,93.0,0.152,108.0,-0.021,,,,
78,set12__D-Glucose carbon source,0.135,0.1739482681718907,2.0,94.0,0.012,109.0,0.258,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1925,0.24960869375885125,2.0,95.0,-0.369,110.0,-0.016,,,,
80,set12__Phenylacetic acid carbon source,0.191,0.009899494936611674,2.0,96.0,0.184,111.0,0.198,,,,
81,set15__Butyl stearate carbon source,-0.0975,0.12940054095713818,2.0,112.0,-0.189,124.0,-0.006,,,,
82,set15__Hexanoic acid carbon source,0.025999999999999995,0.2291025971044414,2.0,113.0,-0.136,125.0,0.188,,,,
83,set15__Decanoic acid carbon source,-0.004500000000000004,0.1576848122046001,2.0,114.0,0.107,126.0,-0.116,,,,
84,set15__Lauric acid carbon source,0.014000000000000012,0.30971277015970783,2.0,115.0,-0.205,127.0,0.233,,,,
85,set15__Valeric acid carbon source,0.10450000000000001,0.01767766952966369,2.0,116.0,0.117,128.0,0.092,,,,
86,set15__Octanoic acid carbon source,0.085,0.207889393668845,2.0,117.0,-0.062,129.0,0.232,,,,
87,set15__Nonanoic acid carbon source,-0.08700000000000001,0.1131370849898476,2.0,118.0,-0.167,130.0,-0.007,,,,
88,set15__Tween 20 carbon source,0.10200000000000001,0.009899494936611663,2.0,119.0,0.095,131.0,0.109,,,,
89,set15__Myristic acid carbon source,-0.013999999999999999,0.0834386001800126,2.0,120.0,-0.073,132.0,0.045,,,,
90,set15__Sodium butyrate carbon source,-0.12000000000000001,0.3917371567773474,2.0,121.0,-0.397,133.0,0.157,,,,
91,set15__Oleic acid carbon source,-0.2135,0.013435028842544414,2.0,122.0,-0.204,134.0,-0.223,,,,
92,set15__Heptanoic acid carbon source,-0.249,0.15273506473629428,2.0,123.0,-0.357,135.0,-0.141,,,,
93,set16__Butanol carbon source,-0.22050000000000003,0.0700035713374682,2.0,136.0,-0.27,137.0,-0.171,,,,
94,"set16__1,3-Butandiol carbon source",-0.0615,0.040305086527633205,2.0,138.0,-0.033,139.0,-0.09,,,,
95,set16__3-methyl-3-butenol carbon source,-0.0985,0.18031222920256962,2.0,140.0,-0.226,141.0,0.029,,,,
96,set16__3-methyl-1-butanol carbon source,0.039,0.0014142135623730963,2.0,142.0,0.04,143.0,0.038,,,,
97,set16__1-Pentanol carbon source,-0.079,0.0028284271247461927,2.0,144.0,-0.081,145.0,-0.077,,,,
98,set16__Ethanol carbon source,0.1225,0.18455486988968892,2.0,146.0,0.253,147.0,-0.008,,,,
99,set27__Ammonium chloride nitrogen source,0.18350000000000002,0.3118340905032675,2.0,148.0,0.404,149.0,-0.037,,,,
100,set27__6-aminocaproic acid nitrogen source,0.013000000000000012,0.4440630585851518,2.0,150.0,-0.301,151.0,0.327,,,,
101,set27__Urea nitrogen source,-0.002,0.015556349186104044,2.0,152.0,0.009,153.0,-0.013,,,,
102,set27__Sodium nitrite nitrogen source,-0.002999999999999999,0.04666904755831214,2.0,154.0,-0.036,155.0,0.03,,,,
103,set27__Valerolactam nitrogen source,0.0030000000000000027,0.07778174593052023,2.0,156.0,0.058,157.0,-0.052,,,,
104,set27__4-aminobutyric acid nitrogen source,0.073,0.024041630560342614,2.0,158.0,0.056,159.0,0.09,,,,
105,set27__Sodium nitrate nitrogen source,-0.155,0.04101219330881975,2.0,160.0,-0.126,161.0,-0.184,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0915,0.1887975105768082,2.0,162.0,-0.225,163.0,0.042,,,,
