,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.11599999999999999,0.13152186130069785,2.0,0.0,0.023,1.0,0.209,,,,
1,set1__Glucose carbon source (20mM),0.2,0.03676955262170049,2.0,2.0,0.174,3.0,0.226,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.010499999999999995,0.11242997820866106,2.0,4.0,-0.069,5.0,0.09,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.134,0.06363961030678927,2.0,6.0,0.179,7.0,0.089,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.20550000000000002,0.3415325753131025,2.0,8.0,-0.447,9.0,0.036,,,,
5,set5__D-Glucose carbon source,0.1945,0.09545941546018392,2.0,10.0,0.127,11.0,0.262,,,,
6,set5__Levulinic Acid carbon source,0.272,0.10241419172491022,4.0,12.0,0.373,13.0,0.24,14.0,0.143,15.0,0.332
7,set5__Vanillin carbon source,0.3735,0.08555992052357225,2.0,16.0,0.313,17.0,0.434,,,,
8,set5__p-Coumaric acid carbon source,0.0805,0.021920310216782972,2.0,18.0,0.096,19.0,0.065,,,,
9,set6__D-Glucose carbon source,0.061,,1.0,20.0,0.061,,,,,,
10,set6__Ferulic Acid carbon source,0.121,,1.0,21.0,0.121,,,,,,
11,set6__benzoic acid carbon source,0.065,,1.0,22.0,0.065,,,,,,
12,set6__Valerolactam carbon source,-0.187,,1.0,23.0,-0.187,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.395,,1.0,24.0,-0.395,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.152,,1.0,25.0,0.152,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1475,0.39244426355853385,2.0,26.0,0.13,30.0,-0.425,,,,
16,set7__Valerolactam 10 mM carbon source,-0.315,,1.0,27.0,-0.315,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.304,,1.0,28.0,0.304,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.181,0.24041630560342614,2.0,29.0,-0.351,31.0,-0.011,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.103,,1.0,32.0,-0.103,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.092,,1.0,33.0,-0.092,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.063,,1.0,34.0,-0.063,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.016999999999999994,0.17960512242138307,2.0,35.0,0.11,47.0,-0.144,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3155,0.14354267658086914,2.0,36.0,0.214,49.0,0.417,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.022,,1.0,37.0,0.022,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.072,,1.0,38.0,0.072,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.149,,1.0,39.0,0.149,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.082,,1.0,40.0,-0.082,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.079,,1.0,41.0,-0.079,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.28,,1.0,42.0,-0.28,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.279,,1.0,43.0,-0.279,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.173,,1.0,44.0,0.173,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.014,,1.0,45.0,-0.014,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.196,,1.0,46.0,0.196,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.216,,1.0,48.0,0.216,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.045,,1.0,50.0,0.045,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.287,,1.0,51.0,-0.287,,,,,,
