,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07150000000000001,0.053033008588991064,2.0,0.0,-0.109,1.0,-0.034,,,,
1,set1__Glucose carbon source (20mM),-0.206,0.043840620433565944,2.0,2.0,-0.175,3.0,-0.237,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.017,0.03252691193458118,2.0,4.0,-0.006,5.0,0.04,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0315,0.1322289680818844,2.0,6.0,-0.062,7.0,0.125,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.021,0.10182337649086284,2.0,8.0,0.093,9.0,-0.051,,,,
5,set5__D-Glucose carbon source,0.032,0.0028284271247461927,2.0,10.0,0.034,11.0,0.03,,,,
6,set5__Levulinic Acid carbon source,0.0885,0.06604291534045621,4.0,12.0,0.088,13.0,0.182,14.0,0.045,15.0,0.039
7,set5__Vanillin carbon source,0.159,0.009899494936611674,2.0,16.0,0.166,17.0,0.152,,,,
8,set5__p-Coumaric acid carbon source,0.0045,0.020506096654409875,2.0,18.0,0.019,19.0,-0.01,,,,
9,set6__D-Glucose carbon source,-0.04,,1.0,20.0,-0.04,,,,,,
10,set6__Ferulic Acid carbon source,-0.119,,1.0,21.0,-0.119,,,,,,
11,set6__benzoic acid carbon source,0.028,,1.0,22.0,0.028,,,,,,
12,set6__Valerolactam carbon source,0.062,,1.0,23.0,0.062,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.041,,1.0,24.0,-0.041,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.097,,1.0,25.0,0.097,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.084,0.12162236636408619,2.0,26.0,-0.17,30.0,0.002,,,,
16,set7__Valerolactam 10 mM carbon source,0.05,,1.0,27.0,0.05,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.173,,1.0,28.0,0.173,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1305,0.01909188309203677,2.0,29.0,0.144,31.0,0.117,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.059,,1.0,32.0,-0.059,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.022,,1.0,33.0,0.022,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.245,,1.0,34.0,-0.245,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.081,0.12727922061357855,2.0,35.0,0.009,47.0,-0.171,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05750000000000001,0.2920351006300442,2.0,36.0,0.149,49.0,-0.264,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.043,,1.0,37.0,-0.043,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.096,,1.0,38.0,-0.096,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.028,,1.0,39.0,0.028,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.026,,1.0,40.0,0.026,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.051,,1.0,41.0,0.051,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.056,,1.0,42.0,-0.056,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.069,,1.0,43.0,0.069,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.145,,1.0,44.0,-0.145,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.222,,1.0,45.0,-0.222,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.202,,1.0,46.0,-0.202,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.071,,1.0,48.0,-0.071,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.141,,1.0,50.0,-0.141,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.209,,1.0,51.0,-0.209,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.106,,1.0,52.0,-0.106,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.121,,1.0,53.0,-0.121,,,,,,
39,set10__L-Arginine carbon source,-0.045,,1.0,54.0,-0.045,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.202,,1.0,55.0,0.202,,,,,,
41,set10__L-Histidine carbon source,0.045,,1.0,56.0,0.045,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.073,,1.0,57.0,-0.073,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.045,,1.0,58.0,-0.045,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.058,,1.0,59.0,0.058,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.14,,1.0,60.0,0.14,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.005,,1.0,61.0,-0.005,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.074,,1.0,62.0,0.074,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.055,,1.0,63.0,0.055,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.145,,1.0,64.0,0.145,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.054,,1.0,65.0,0.054,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.117,,1.0,66.0,0.117,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.063,,1.0,67.0,-0.063,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.092,,1.0,68.0,-0.092,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.004,,1.0,69.0,-0.004,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.045,,1.0,70.0,0.045,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.066,,1.0,71.0,-0.066,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.025,,1.0,72.0,-0.025,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.177,,1.0,73.0,0.177,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.034,,1.0,74.0,0.034,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.088,,1.0,75.0,0.088,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.06,,1.0,76.0,0.06,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.001,,1.0,77.0,-0.001,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.075,,1.0,78.0,0.075,,,,,,
64,set10__Sodium butyrate carbon source,-0.052,,1.0,79.0,-0.052,,,,,,
65,set12__Vanillin carbon source,0.067,0.06081118318204309,2.0,80.0,0.024,97.0,0.11,,,,
66,"set12__1,2-Propanediol carbon source",0.0625,0.09545941546018392,2.0,81.0,-0.005,98.0,0.13,,,,
67,set12__Sodium propionate carbon source,0.005999999999999999,0.02262741699796952,2.0,82.0,-0.01,99.0,0.022,,,,
68,set12__2-methyl-1-butanol carbon source,0.10099999999999999,0.06646803743153547,2.0,83.0,0.054,100.0,0.148,,,,
69,"set12__1,5-Pentanediol carbon source",0.058499999999999996,0.06576093065034892,2.0,84.0,0.105,101.0,0.012,,,,
70,"set12__1,4-Butanediol carbon source",0.0185,0.08273149339882606,2.0,85.0,-0.04,102.0,0.077,,,,
71,set12__Vanillic Acid carbon source,0.03,0.06363961030678927,2.0,86.0,-0.015,103.0,0.075,,,,
72,set12__Protocatechuic Acid carbon source,-0.029500000000000002,0.11667261889578034,2.0,87.0,0.053,89.0,-0.112,,,,
