,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.12150000000000001,0.21566756826189704,2.0,0.0,0.031,1.0,-0.274,,,,
1,set1__Glucose carbon source (20mM),-0.035500000000000004,0.006363961030678929,2.0,2.0,-0.031,3.0,-0.04,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2685,0.09263098833543773,2.0,4.0,0.203,5.0,0.334,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2185,0.15061374439273464,2.0,6.0,-0.325,7.0,-0.112,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.401,0.09050966799187808,2.0,8.0,-0.337,9.0,-0.465,,,,
5,set5__D-Glucose carbon source,-0.035,0.0862670273047588,2.0,10.0,-0.096,11.0,0.026,,,,
6,set5__Levulinic Acid carbon source,-0.452,0.37002522436540275,4.0,12.0,-0.865,13.0,-0.657,14.0,-0.203,15.0,-0.083
7,set5__Vanillin carbon source,-0.173,0.022627416997969524,2.0,16.0,-0.189,17.0,-0.157,,,,
8,set5__p-Coumaric acid carbon source,-0.0775,0.1902117241391813,2.0,18.0,-0.212,19.0,0.057,,,,
9,set6__D-Glucose carbon source,-0.13,,1.0,20.0,-0.13,,,,,,
10,set6__Ferulic Acid carbon source,-0.34,,1.0,21.0,-0.34,,,,,,
11,set6__benzoic acid carbon source,-0.288,,1.0,22.0,-0.288,,,,,,
12,set6__Valerolactam carbon source,-0.245,,1.0,23.0,-0.245,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.173,,1.0,24.0,-0.173,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.108,,1.0,25.0,0.108,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4285,0.6738727624707798,2.0,26.0,0.048,30.0,-0.905,,,,
16,set7__Valerolactam 10 mM carbon source,-0.463,,1.0,27.0,-0.463,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.319,,1.0,28.0,-0.319,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.32999999999999996,0.5077026688919412,2.0,29.0,-0.689,31.0,0.029,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.06,,1.0,32.0,-0.06,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.008,,1.0,33.0,-0.008,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.231,,1.0,34.0,0.231,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.225,0.036769552621700466,2.0,35.0,0.251,47.0,0.199,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.26,0.2927422074112307,2.0,36.0,0.467,49.0,0.053,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.414,,1.0,37.0,0.414,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.095,,1.0,38.0,0.095,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.056,,1.0,39.0,-0.056,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.017,,1.0,40.0,-0.017,,,,,,
