,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.053,0.028284271247461894,2.0,0.0,-0.033,1.0,-0.073,,,,
1,set1__Glucose carbon source (20mM),-0.036500000000000005,0.08555992052357225,2.0,2.0,0.024,3.0,-0.097,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0475,0.03606244584051392,2.0,4.0,-0.022,5.0,-0.073,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0915,0.00777817459305203,2.0,6.0,0.097,7.0,0.086,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0685,0.01767766952966369,2.0,8.0,0.056,9.0,0.081,,,,
5,set5__D-Glucose carbon source,0.096,0.09333809511662428,2.0,10.0,0.162,11.0,0.03,,,,
6,set5__Levulinic Acid carbon source,0.0735,0.1612296498786746,4.0,12.0,0.045,13.0,-0.143,14.0,0.208,15.0,0.184
7,set5__Vanillin carbon source,0.1505,0.13788582233137678,2.0,16.0,0.053,17.0,0.248,,,,
8,set5__p-Coumaric acid carbon source,0.131,0.10606601717798213,2.0,18.0,0.056,19.0,0.206,,,,
9,set6__D-Glucose carbon source,0.206,,1.0,20.0,0.206,,,,,,
10,set6__Ferulic Acid carbon source,-0.116,,1.0,21.0,-0.116,,,,,,
11,set6__benzoic acid carbon source,0.036,,1.0,22.0,0.036,,,,,,
12,set6__Valerolactam carbon source,0.095,,1.0,23.0,0.095,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.113,,1.0,24.0,-0.113,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.094,,1.0,25.0,-0.094,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.013000000000000005,0.1682914139223983,2.0,26.0,-0.106,30.0,0.132,,,,
16,set7__Valerolactam 10 mM carbon source,0.039,,1.0,27.0,0.039,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.038,,1.0,28.0,0.038,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.018500000000000003,0.200111219075793,2.0,29.0,0.16,31.0,-0.123,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.006,,1.0,32.0,0.006,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.021,,1.0,33.0,-0.021,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.109,,1.0,34.0,0.109,,,,,,
