,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1255,0.11384419177103415,2.0,0.0,-0.206,1.0,-0.045,,,,
1,set1__Glucose carbon source (20mM),-0.1905,0.2411234123846127,2.0,2.0,-0.361,3.0,-0.02,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.16699999999999998,0.057982756057296886,2.0,4.0,-0.126,5.0,-0.208,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.010500000000000002,0.11950104602052652,2.0,6.0,0.074,7.0,-0.095,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.11250000000000002,0.03889087296526012,2.0,8.0,-0.085,9.0,-0.14,,,,
5,set5__D-Glucose carbon source,-0.010000000000000009,0.21637467504308353,2.0,10.0,0.143,11.0,-0.163,,,,
6,set5__Levulinic Acid carbon source,0.027250000000000003,0.191722672976707,4.0,12.0,0.012,13.0,-0.237,14.0,0.191,15.0,0.143
7,set5__Vanillin carbon source,-0.035500000000000004,0.06151828996322964,2.0,16.0,-0.079,17.0,0.008,,,,
8,set5__p-Coumaric acid carbon source,0.024999999999999994,0.13152186130069785,2.0,18.0,-0.068,19.0,0.118,,,,
9,set6__D-Glucose carbon source,0.116,,1.0,20.0,0.116,,,,,,
10,set6__Ferulic Acid carbon source,-0.003,,1.0,21.0,-0.003,,,,,,
11,set6__benzoic acid carbon source,-0.096,,1.0,22.0,-0.096,,,,,,
12,set6__Valerolactam carbon source,-0.166,,1.0,23.0,-0.166,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.458,,1.0,24.0,-0.458,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.299,,1.0,25.0,0.299,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0335,0.3245620125646253,2.0,26.0,-0.196,30.0,0.263,,,,
16,set7__Valerolactam 10 mM carbon source,0.07,,1.0,27.0,0.07,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.058,,1.0,28.0,-0.058,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.201,0.05656854249492379,2.0,29.0,-0.241,31.0,-0.161,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.131,,1.0,32.0,-0.131,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.042,,1.0,33.0,-0.042,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.111,,1.0,34.0,-0.111,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.28700000000000003,0.148492424049175,2.0,35.0,-0.392,47.0,-0.182,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.06599999999999999,0.11030865786510141,2.0,36.0,0.012,49.0,-0.144,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.108,,1.0,37.0,-0.108,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.25,,1.0,38.0,-0.25,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.007,,1.0,39.0,0.007,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.122,,1.0,40.0,0.122,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.076,,1.0,41.0,-1.076,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.11,,1.0,42.0,-0.11,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.054,,1.0,43.0,-0.054,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.124,,1.0,44.0,-0.124,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.044,,1.0,45.0,-0.044,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.242,,1.0,46.0,-0.242,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.149,,1.0,48.0,-0.149,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.109,,1.0,50.0,-0.109,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.063,,1.0,51.0,-0.063,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.194,,1.0,52.0,0.194,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.101,,1.0,53.0,-0.101,,,,,,
39,set10__L-Arginine carbon source,-0.207,,1.0,54.0,-0.207,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.069,,1.0,55.0,-0.069,,,,,,
41,set10__L-Histidine carbon source,-0.009,,1.0,56.0,-0.009,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.091,,1.0,57.0,0.091,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.076,,1.0,58.0,0.076,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.09,,1.0,59.0,0.09,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.045,,1.0,60.0,-0.045,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.051,,1.0,61.0,-0.051,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.031,,1.0,62.0,0.031,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.067,,1.0,63.0,0.067,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.108,,1.0,64.0,-0.108,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.299,,1.0,65.0,0.299,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.096,,1.0,66.0,0.096,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.011,,1.0,67.0,-0.011,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.224,,1.0,68.0,-0.224,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.078,,1.0,69.0,0.078,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.031,,1.0,70.0,-0.031,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.174,,1.0,71.0,0.174,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.03,,1.0,72.0,0.03,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.197,,1.0,73.0,0.197,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.026,,1.0,74.0,-0.026,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.003,,1.0,75.0,0.003,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.134,,1.0,76.0,0.134,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.017,,1.0,77.0,-0.017,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.224,,1.0,78.0,-0.224,,,,,,
64,set10__Sodium butyrate carbon source,0.201,,1.0,79.0,0.201,,,,,,
65,set12__Vanillin carbon source,-0.03950000000000001,0.18031222920256962,2.0,80.0,0.088,97.0,-0.167,,,,
66,"set12__1,2-Propanediol carbon source",-0.1945,0.08838834764831845,2.0,81.0,-0.257,98.0,-0.132,,,,
67,set12__Sodium propionate carbon source,-0.20950000000000002,0.026162950903902263,2.0,82.0,-0.228,99.0,-0.191,,,,
68,set12__2-methyl-1-butanol carbon source,-0.2345,0.024748737341529166,2.0,83.0,-0.252,100.0,-0.217,,,,
69,"set12__1,5-Pentanediol carbon source",-0.2445,0.11384419177103415,2.0,84.0,-0.164,101.0,-0.325,,,,
70,"set12__1,4-Butanediol carbon source",-0.411,0.44123463146040565,2.0,85.0,-0.723,102.0,-0.099,,,,
71,set12__Vanillic Acid carbon source,-0.285,0.2870853531617383,2.0,86.0,-0.488,103.0,-0.082,,,,
72,set12__Protocatechuic Acid carbon source,-0.094,0.18950461735799476,2.0,87.0,0.04,89.0,-0.228,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.29,0.2064751801064719,2.0,88.0,-0.436,104.0,-0.144,,,,
74,set12__L-Lysine carbon source,-0.132,0.12586500705120546,2.0,90.0,-0.221,105.0,-0.043,,,,
75,set12__p-Coumaric acid carbon source,0.124,0.03818376618407356,2.0,91.0,0.097,106.0,0.151,,,,
76,set12__benzoic acid carbon source,0.0085,0.03606244584051393,2.0,92.0,0.034,107.0,-0.017,,,,
77,set12__Ferulic Acid carbon source,-0.0465,0.11667261889578034,2.0,93.0,-0.129,108.0,0.036,,,,
78,set12__D-Glucose carbon source,-0.173,0.3705239533417509,2.0,94.0,-0.435,109.0,0.089,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.006499999999999992,0.19869700551341987,2.0,95.0,-0.147,110.0,0.134,,,,
80,set12__Phenylacetic acid carbon source,-0.0845,0.10960155108391487,2.0,96.0,-0.007,111.0,-0.162,,,,
81,set15__Butyl stearate carbon source,-0.1295,0.023334523779156062,2.0,112.0,-0.113,124.0,-0.146,,,,
82,set15__Hexanoic acid carbon source,-0.303,0.12162236636408619,2.0,113.0,-0.217,125.0,-0.389,,,,
83,set15__Decanoic acid carbon source,-0.22749999999999998,0.11101576464628796,2.0,114.0,-0.306,126.0,-0.149,,,,
84,set15__Lauric acid carbon source,-0.066,0.008485281374238568,2.0,115.0,-0.072,127.0,-0.06,,,,
85,set15__Valeric acid carbon source,-0.0745,0.0431335136523794,2.0,116.0,-0.105,128.0,-0.044,,,,
86,set15__Octanoic acid carbon source,-0.3305,0.03323401871576773,2.0,117.0,-0.354,129.0,-0.307,,,,
87,set15__Nonanoic acid carbon source,-0.2505,0.24960869375885125,2.0,118.0,-0.427,130.0,-0.074,,,,
88,set15__Tween 20 carbon source,-0.8079999999999999,0.32102647865869255,2.0,119.0,-1.035,131.0,-0.581,,,,
89,set15__Myristic acid carbon source,-0.146,0.13152186130069785,2.0,120.0,-0.053,132.0,-0.239,,,,
90,set15__Sodium butyrate carbon source,-0.339,0.15839191898578664,2.0,121.0,-0.451,133.0,-0.227,,,,
91,set15__Oleic acid carbon source,-0.138,0.18950461735799476,2.0,122.0,-0.004,134.0,-0.272,,,,
92,set15__Heptanoic acid carbon source,-0.217,0.13717871555019023,2.0,123.0,-0.12,135.0,-0.314,,,,
93,set16__Butanol carbon source,0.196,0.0028284271247461927,2.0,136.0,0.198,137.0,0.194,,,,
94,"set16__1,3-Butandiol carbon source",0.16999999999999998,0.048083261120685214,2.0,138.0,0.136,139.0,0.204,,,,
95,set16__3-methyl-3-butenol carbon source,0.334,0.0,2.0,140.0,0.334,141.0,0.334,,,,
96,set16__3-methyl-1-butanol carbon source,0.146,0.0820243866176395,2.0,142.0,0.204,143.0,0.088,,,,
97,set16__1-Pentanol carbon source,0.0645,0.07707463914933367,2.0,144.0,0.119,145.0,0.01,,,,
98,set16__Ethanol carbon source,0.1165,0.028991378028648453,2.0,146.0,0.096,147.0,0.137,,,,
99,set27__Ammonium chloride nitrogen source,0.0225,0.0035355339059327385,2.0,148.0,0.025,149.0,0.02,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.007499999999999993,0.1902117241391813,2.0,150.0,0.127,151.0,-0.142,,,,
101,set27__Urea nitrogen source,0.0115,0.030405591591021543,2.0,152.0,0.033,153.0,-0.01,,,,
102,set27__Sodium nitrite nitrogen source,0.114,0.15839191898578667,2.0,154.0,0.226,155.0,0.002,,,,
103,set27__Valerolactam nitrogen source,0.037000000000000005,0.029698484809835,2.0,156.0,0.058,157.0,0.016,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0050000000000000044,0.20930360723121805,2.0,158.0,-0.143,159.0,0.153,,,,
105,set27__Sodium nitrate nitrogen source,-0.0665,0.13505739520663057,2.0,160.0,0.029,161.0,-0.162,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.033,0.0028284271247461927,2.0,162.0,-0.035,163.0,-0.031,,,,
107,set27__Caprolactam nitrogen source,0.047,0.2941564209736038,2.0,164.0,-0.161,165.0,0.255,,,,
108,set27__Hydantoin nitrogen source,-0.061,0.2559726547895302,2.0,166.0,0.12,167.0,-0.242,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.0005000000000000004,0.053033008588991064,2.0,168.0,0.037,169.0,-0.038,,,,
110,set27__3-aminobutyric acid nitrogen source,0.048,0.012727922061357857,2.0,170.0,0.039,171.0,0.057,,,,
111,set27__D-Lysine nitrogen source,0.014499999999999999,0.0049497474683058325,2.0,172.0,0.011,173.0,0.018,,,,
112,set27__D-Alanine nitrogen source,-0.0855,0.06434671708797582,2.0,174.0,-0.04,175.0,-0.131,,,,
113,set27__L-Arginine nitrogen source,0.036000000000000004,0.062225396744416184,2.0,176.0,0.08,177.0,-0.008,,,,
114,set27__L-Aspartate nitrogen source,-0.0565,0.03040559159102154,2.0,178.0,-0.035,179.0,-0.078,,,,
115,set27__Beta-alanine nitrogen source,0.0285,0.027577164466275356,2.0,180.0,0.009,181.0,0.048,,,,
116,set27__L-Ornithine nitrogen source,0.07650000000000001,0.21001071401240462,2.0,182.0,-0.072,183.0,0.225,,,,
117,set27__L-Glutamine nitrogen source,0.1085,0.060104076400856535,2.0,184.0,0.151,185.0,0.066,,,,
118,set27__L-Alanine nitrogen source,-0.044500000000000005,0.1279863273947651,2.0,186.0,0.046,187.0,-0.135,,,,
119,set27__L-Cysteine nitrogen source,-0.2975,0.009192388155425127,2.0,188.0,-0.291,189.0,-0.304,,,,
120,set27__L-Lysine nitrogen source,-0.138,0.26587214972614187,2.0,190.0,0.05,191.0,-0.326,,,,
121,set27__L-Asparagine nitrogen source,0.0655,0.004949747468305837,2.0,192.0,0.062,193.0,0.069,,,,
122,set27__L-Proline nitrogen source,0.1175,0.1831406563273158,2.0,194.0,-0.012,195.0,0.247,,,,
123,set27__Glycine nitrogen source,-0.138,0.016970562748477136,2.0,196.0,-0.15,197.0,-0.126,,,,
124,set27__L-Methionine nitrogen source,-0.2955,0.1788980156401965,2.0,198.0,-0.422,199.0,-0.169,,,,
125,set27__L-Valine nitrogen source,-0.0665,0.03181980515339464,2.0,200.0,-0.089,201.0,-0.044,,,,
126,set27__L-Histidine nitrogen source,-0.0785,0.25102290732122434,2.0,202.0,0.099,203.0,-0.256,,,,
127,set27__L-Phenylalanine nitrogen source,-0.1245,0.0007071067811865482,2.0,204.0,-0.124,205.0,-0.125,,,,
128,set27__L-Isoleucine nitrogen source,0.0335,0.09404520189781083,2.0,206.0,-0.033,207.0,0.1,,,,
129,set27__L-Leucine nitrogen source,-0.022000000000000006,0.16546298679765212,2.0,208.0,0.095,209.0,-0.139,,,,
130,set27__L-Threonine nitrogen source,-0.003499999999999996,0.12374368670764581,2.0,210.0,-0.091,211.0,0.084,,,,
131,set27__L-Serine nitrogen source,0.0005000000000000004,0.08414570696119915,2.0,212.0,0.06,213.0,-0.059,,,,
132,set28__Ethanolamine nitrogen source,-0.2845,0.1322289680818844,2.0,214.0,-0.378,215.0,-0.191,,,,
133,set28__Choline chloride nitrogen source,-0.1365,0.033234018715767734,2.0,216.0,-0.113,217.0,-0.16,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.10550000000000001,0.012020815280171309,2.0,218.0,-0.114,219.0,-0.097,,,,
135,set28__Betaine nitrogen source,-0.1445,0.04030508652763319,2.0,220.0,-0.173,221.0,-0.116,,,,
136,set28__Nicotinic Acid nitrogen source,-0.107,0.05656854249492379,2.0,222.0,-0.147,223.0,-0.067,,,,
137,set28__Butyrolactam nitrogen source,-0.129,0.01131370849898477,2.0,224.0,-0.121,225.0,-0.137,,,,
138,set28__Cytosine nitrogen source,-0.302,0.016970562748477157,2.0,226.0,-0.314,227.0,-0.29,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.0425,0.037476659402887025,2.0,228.0,-0.069,229.0,-0.016,,,,
140,set28__spermidine nitrogen source,-0.2065,0.04879036790187178,2.0,230.0,-0.241,231.0,-0.172,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.1275,0.11101576464628796,2.0,232.0,-0.206,233.0,-0.049,,,,
142,set28__Cadaverine nitrogen source,-0.033,0.1725340546095176,2.0,234.0,0.089,235.0,-0.155,,,,
143,set28__Uracil nitrogen source,0.0195,0.038890872965260115,2.0,236.0,-0.008,237.0,0.047,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.092,0.02262741699796952,2.0,238.0,-0.076,239.0,-0.108,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.124,0.19657568516986024,2.0,240.0,0.015,241.0,-0.263,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.1395,0.1279863273947651,2.0,242.0,-0.23,243.0,-0.049,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.1455,0.05161879502661796,2.0,244.0,-0.109,245.0,-0.182,,,,
148,set29__Propandiamine nitrogen source,0.2755,0.22556706319850867,2.0,246.0,0.435,247.0,0.116,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,0.252,0.18101933598375616,2.0,248.0,0.124,249.0,0.38,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.091,0.04808326112068523,2.0,250.0,0.057,251.0,0.125,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.030000000000000013,0.28567113959936524,2.0,252.0,0.172,253.0,-0.232,,,,
152,set100__D-Glucose carbon source,-0.024000000000000004,0.2032953516438583,3.0,254.0,0.199,255.0,-0.072,256.0,-0.199,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,0.15366666666666667,0.1429172254605208,3.0,257.0,0.305,258.0,0.135,259.0,0.021,,
154,set100__D-Glucose carbon source with Ferulic acid stress,0.08133333333333333,0.2577059047312136,3.0,260.0,0.17,261.0,0.283,262.0,-0.209,,
