,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0305,0.01909188309203678,2.0,0.0,0.044,1.0,0.017,,,,
1,set1__Glucose carbon source (20mM),-0.0795,0.11525840533340725,2.0,2.0,-0.161,3.0,0.002,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.10600000000000001,0.08626702730475881,2.0,4.0,-0.167,5.0,-0.045,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.01,0.043840620433565944,2.0,6.0,-0.021,7.0,0.041,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.05500000000000001,0.20223253941935262,2.0,8.0,-0.088,9.0,0.198,,,,
5,set5__D-Glucose carbon source,-0.076,0.07636753236814714,2.0,10.0,-0.13,11.0,-0.022,,,,
6,set5__Levulinic Acid carbon source,-0.004750000000000004,0.12461239906205161,4.0,12.0,0.111,13.0,-0.168,14.0,0.071,15.0,-0.033
7,set5__Vanillin carbon source,-0.1755,0.05727564927611034,2.0,16.0,-0.135,17.0,-0.216,,,,
8,set5__p-Coumaric acid carbon source,-0.2465,0.08980256121069154,2.0,18.0,-0.183,19.0,-0.31,,,,
9,set6__D-Glucose carbon source,-0.053,,1.0,20.0,-0.053,,,,,,
10,set6__Ferulic Acid carbon source,-0.008,,1.0,21.0,-0.008,,,,,,
11,set6__benzoic acid carbon source,-0.013,,1.0,22.0,-0.013,,,,,,
12,set6__Valerolactam carbon source,0.003,,1.0,23.0,0.003,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.016,,1.0,24.0,-0.016,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.184,,1.0,25.0,-0.184,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1145,0.14212846301849605,2.0,26.0,-0.014,30.0,-0.215,,,,
16,set7__Valerolactam 10 mM carbon source,-0.028,,1.0,27.0,-0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.019,,1.0,28.0,-0.019,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.028999999999999998,0.0820243866176395,2.0,29.0,0.029,31.0,-0.087,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.148,,1.0,32.0,0.148,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.015,,1.0,33.0,0.015,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.091,,1.0,34.0,0.091,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0465,0.0007071067811865482,2.0,35.0,0.046,47.0,0.047,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2855,0.22273863607376249,2.0,36.0,0.128,49.0,0.443,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.156,,1.0,37.0,0.156,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.042,,1.0,38.0,0.042,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.101,,1.0,39.0,0.101,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.006,,1.0,40.0,-0.006,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.24,,1.0,41.0,-0.24,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.149,,1.0,42.0,-0.149,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.197,,1.0,43.0,0.197,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.24,,1.0,44.0,0.24,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.093,,1.0,45.0,0.093,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.339,,1.0,46.0,0.339,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.258,,1.0,48.0,0.258,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.129,,1.0,50.0,0.129,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.001,,1.0,51.0,0.001,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.121,,1.0,52.0,0.121,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.279,,1.0,53.0,0.279,,,,,,
39,set10__L-Arginine carbon source,0.07,,1.0,54.0,0.07,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.034,,1.0,55.0,0.034,,,,,,
41,set10__L-Histidine carbon source,0.265,,1.0,56.0,0.265,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.304,,1.0,57.0,0.304,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.125,,1.0,58.0,0.125,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.117,,1.0,59.0,-0.117,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.084,,1.0,60.0,0.084,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.184,,1.0,61.0,0.184,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.002,,1.0,62.0,0.002,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.044,,1.0,63.0,0.044,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.182,,1.0,64.0,0.182,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.116,,1.0,65.0,0.116,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.043,,1.0,66.0,-0.043,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.012,,1.0,67.0,-0.012,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.161,,1.0,68.0,-0.161,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.078,,1.0,69.0,0.078,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.041,,1.0,70.0,0.041,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.062,,1.0,71.0,0.062,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.132,,1.0,72.0,-0.132,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.061,,1.0,73.0,0.061,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.002,,1.0,74.0,-0.002,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.179,,1.0,75.0,-0.179,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.008,,1.0,76.0,-0.008,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.062,,1.0,77.0,-0.062,,,,,,
