,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.287,0.11030865786510141,2.0,0.0,-0.209,1.0,-0.365,,,,
1,set1__Glucose carbon source (20mM),-0.1575,0.2043538597629122,2.0,2.0,-0.013,3.0,-0.302,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14250000000000002,0.11950104602052654,2.0,4.0,0.058,5.0,0.227,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.407,0.2814284989122459,2.0,6.0,0.208,7.0,0.606,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.4455,0.13364318164425754,2.0,8.0,0.54,9.0,0.351,,,,
5,set5__D-Glucose carbon source,-0.1285,0.20152543263816608,2.0,10.0,-0.271,11.0,0.014,,,,
6,set5__Levulinic Acid carbon source,-0.66275,0.6724301078922627,4.0,12.0,-1.352,13.0,-1.124,14.0,-0.146,15.0,-0.029
7,set5__Vanillin carbon source,-3.1565000000000003,0.5975052301026328,2.0,16.0,-3.579,17.0,-2.734,,,,
8,set5__p-Coumaric acid carbon source,-1.1125,0.21425335469952395,2.0,18.0,-1.264,19.0,-0.961,,,,
9,set6__D-Glucose carbon source,0.412,,1.0,20.0,0.412,,,,,,
10,set6__Ferulic Acid carbon source,-2.808,,1.0,21.0,-2.808,,,,,,
11,set6__benzoic acid carbon source,-0.283,,1.0,22.0,-0.283,,,,,,
12,set6__Valerolactam carbon source,0.291,,1.0,23.0,0.291,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.406,,1.0,24.0,0.406,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.732,,1.0,25.0,0.732,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.631,0.08909545442950499,2.0,26.0,-0.568,30.0,-0.694,,,,
16,set7__Valerolactam 10 mM carbon source,-0.334,,1.0,27.0,-0.334,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.21,,1.0,28.0,-0.21,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.38,0.0862670273047588,2.0,29.0,0.441,31.0,0.319,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.449,,1.0,32.0,0.449,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.057,,1.0,33.0,0.057,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.349,,1.0,34.0,-0.349,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.116,0.11172287142747453,2.0,35.0,0.037,47.0,0.195,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.4885,0.48012550442566576,2.0,36.0,0.149,49.0,0.828,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.614,,1.0,37.0,0.614,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.764,,1.0,38.0,0.764,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.018,,1.0,39.0,0.018,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.087,,1.0,40.0,0.087,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.599,,1.0,41.0,0.599,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.086,,1.0,42.0,0.086,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.272,,1.0,43.0,0.272,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.345,,1.0,44.0,0.345,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.038,,1.0,45.0,-0.038,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.6,,1.0,46.0,0.6,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.443,,1.0,48.0,0.443,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.525,,1.0,50.0,0.525,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.848,,1.0,51.0,0.848,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.463,,1.0,52.0,0.463,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.35,,1.0,53.0,1.35,,,,,,
39,set10__L-Arginine carbon source,0.161,,1.0,54.0,0.161,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.182,,1.0,55.0,-0.182,,,,,,
41,set10__L-Histidine carbon source,0.104,,1.0,56.0,0.104,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.204,,1.0,57.0,0.204,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.376,,1.0,58.0,0.376,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.074,,1.0,59.0,0.074,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.039,,1.0,60.0,-0.039,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.282,,1.0,61.0,0.282,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.115,,1.0,62.0,0.115,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.009,,1.0,63.0,-0.009,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.009,,1.0,64.0,0.009,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.189,,1.0,65.0,0.189,,,,,,
