,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0795,0.014849242404917492,2.0,0.0,-0.069,1.0,-0.09,,,,
1,set1__Glucose carbon source (20mM),0.1435,0.05444722215136416,2.0,2.0,0.182,3.0,0.105,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.255,0.20081832585697953,2.0,4.0,0.397,5.0,0.113,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.127,0.09758073580374356,2.0,6.0,0.196,7.0,0.058,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.106,0.14849242404917498,2.0,8.0,0.001,9.0,0.211,,,,
5,set5__D-Glucose carbon source,-0.1305,0.06293250352560273,2.0,10.0,-0.175,11.0,-0.086,,,,
6,set5__Levulinic Acid carbon source,-0.12725,0.12101342900686685,4.0,12.0,-0.093,13.0,-0.246,14.0,-0.197,15.0,0.027
7,set5__Vanillin carbon source,-0.005500000000000001,0.07141778489984131,2.0,16.0,0.045,17.0,-0.056,,,,
8,set5__p-Coumaric acid carbon source,-0.3315,0.03747665940288701,2.0,18.0,-0.358,19.0,-0.305,,,,
9,set6__D-Glucose carbon source,0.247,,1.0,20.0,0.247,,,,,,
10,set6__Ferulic Acid carbon source,-0.137,,1.0,21.0,-0.137,,,,,,
11,set6__benzoic acid carbon source,-0.171,,1.0,22.0,-0.171,,,,,,
12,set6__Valerolactam carbon source,0.218,,1.0,23.0,0.218,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.209,,1.0,24.0,-0.209,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.011,,1.0,25.0,0.011,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.12050000000000001,0.20435385976291226,2.0,26.0,-0.265,30.0,0.024,,,,
16,set7__Valerolactam 10 mM carbon source,-0.128,,1.0,27.0,-0.128,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.062,,1.0,28.0,0.062,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.06749999999999999,0.19304015126392748,2.0,29.0,-0.204,31.0,0.069,,,,
