,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.056499999999999995,0.11950104602052652,2.0,0.0,-0.141,1.0,0.028,,,,
1,set1__Glucose carbon source (20mM),-0.1735,0.4263853890554881,2.0,2.0,0.128,3.0,-0.475,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.7905000000000002,0.7912524881477467,2.0,4.0,-2.35,5.0,-1.231,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.10500000000000001,0.07919595949289332,2.0,6.0,-0.161,7.0,-0.049,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.027999999999999997,0.6378103166302658,2.0,8.0,0.423,9.0,-0.479,,,,
5,set5__D-Glucose carbon source,-0.2705,0.304763022691402,2.0,10.0,-0.486,11.0,-0.055,,,,
6,set5__Levulinic Acid carbon source,-0.2255,0.22475245641965003,4.0,12.0,-0.115,13.0,-0.14,14.0,-0.561,15.0,-0.086
7,set5__Vanillin carbon source,-0.43900000000000006,0.16546298679765215,2.0,16.0,-0.556,17.0,-0.322,,,,
8,set5__p-Coumaric acid carbon source,-0.22799999999999998,0.5147737367038066,2.0,18.0,0.136,19.0,-0.592,,,,
9,set6__D-Glucose carbon source,0.148,,1.0,20.0,0.148,,,,,,
10,set6__Ferulic Acid carbon source,-0.311,,1.0,21.0,-0.311,,,,,,
11,set6__benzoic acid carbon source,-0.211,,1.0,22.0,-0.211,,,,,,
12,set6__Valerolactam carbon source,-0.021,,1.0,23.0,-0.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.39,,1.0,24.0,-0.39,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.114,,1.0,25.0,-0.114,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.4015,0.21708178182427013,2.0,26.0,-0.555,30.0,-0.248,,,,
16,set7__Valerolactam 10 mM carbon source,-0.725,,1.0,27.0,-0.725,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.458,,1.0,28.0,-0.458,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.453,0.0820243866176395,2.0,29.0,0.511,31.0,0.395,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.08,,1.0,32.0,0.08,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.018,,1.0,33.0,-1.018,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.069,,1.0,34.0,-0.069,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2195,0.3316330803764908,2.0,35.0,0.454,47.0,-0.015,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6735,0.409414826307011,2.0,36.0,-0.384,49.0,-0.963,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.162,,1.0,37.0,-0.162,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.486,,1.0,38.0,-0.486,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.382,,1.0,39.0,-0.382,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.401,,1.0,40.0,0.401,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.107,,1.0,41.0,0.107,,,,,,
