,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.23299999999999998,0.16122034611053282,2.0,0.0,0.119,1.0,0.347,,,,
1,set1__Glucose carbon source (20mM),0.121,0.26728636328851496,2.0,2.0,-0.068,3.0,0.31,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.191,0.2814284989122459,2.0,4.0,-0.008,5.0,0.39,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.35750000000000004,0.1364716087690037,2.0,6.0,0.261,7.0,0.454,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.30300000000000005,0.04384062043356595,2.0,8.0,0.334,9.0,0.272,,,,
5,set5__D-Glucose carbon source,0.028500000000000004,0.15768481220460012,2.0,10.0,-0.083,11.0,0.14,,,,
6,set5__Levulinic Acid carbon source,0.20625,0.07965498519657552,4.0,12.0,0.243,13.0,0.106,14.0,0.291,15.0,0.185
7,set5__Vanillin carbon source,0.1015,0.22980970388562796,2.0,16.0,0.264,17.0,-0.061,,,,
8,set5__p-Coumaric acid carbon source,0.184,0.05374011537017762,2.0,18.0,0.222,19.0,0.146,,,,
9,set6__D-Glucose carbon source,-0.061,,1.0,20.0,-0.061,,,,,,
10,set6__Ferulic Acid carbon source,-0.063,,1.0,21.0,-0.063,,,,,,
11,set6__benzoic acid carbon source,-0.265,,1.0,22.0,-0.265,,,,,,
12,set6__Valerolactam carbon source,0.006,,1.0,23.0,0.006,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.079,,1.0,24.0,-0.079,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.182,,1.0,25.0,-0.182,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.307,0.31819805153394637,2.0,26.0,0.532,30.0,0.082,,,,
16,set7__Valerolactam 10 mM carbon source,0.315,,1.0,27.0,0.315,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.11,,1.0,28.0,0.11,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.081,0.03818376618407357,2.0,29.0,0.054,31.0,0.108,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.138,,1.0,32.0,0.138,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.167,,1.0,33.0,-0.167,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.028,,1.0,34.0,-0.028,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.128,0.24183051916579923,2.0,35.0,-0.299,47.0,0.043,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.039999999999999994,0.29698484809834996,2.0,36.0,0.25,49.0,-0.17,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.142,,1.0,37.0,-0.142,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.264,,1.0,38.0,0.264,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.195,,1.0,39.0,0.195,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.078,,1.0,40.0,-0.078,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.062,,1.0,41.0,0.062,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.041,,1.0,42.0,0.041,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.091,,1.0,43.0,-0.091,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.151,,1.0,44.0,-0.151,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.055,,1.0,45.0,-0.055,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.056,,1.0,46.0,-0.056,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.568,,1.0,48.0,-0.568,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.074,,1.0,50.0,0.074,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.021,,1.0,51.0,0.021,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.144,,1.0,52.0,0.144,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.004,,1.0,53.0,-0.004,,,,,,
39,set10__L-Arginine carbon source,0.031,,1.0,54.0,0.031,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.101,,1.0,55.0,0.101,,,,,,
41,set10__L-Histidine carbon source,-0.036,,1.0,56.0,-0.036,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.032,,1.0,57.0,-0.032,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.004,,1.0,58.0,0.004,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.137,,1.0,59.0,0.137,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.013,,1.0,60.0,-0.013,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.061,,1.0,61.0,-0.061,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.033,,1.0,62.0,0.033,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.12,,1.0,63.0,0.12,,,,,,
