,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0755,0.06717514421272201,2.0,0.0,0.028,1.0,0.123,,,,
1,set1__Glucose carbon source (20mM),0.032,0.07495331880577405,2.0,2.0,0.085,3.0,-0.021,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.021,0.009899494936611665,2.0,4.0,0.028,5.0,0.014,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.051500000000000004,0.014849242404917496,2.0,6.0,0.041,7.0,0.062,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.006,0.04525483399593904,2.0,8.0,0.026,9.0,-0.038,,,,
5,set5__D-Glucose carbon source,0.1985,0.06717514421272201,2.0,10.0,0.151,11.0,0.246,,,,
6,set5__Levulinic Acid carbon source,0.12,0.07783315488916019,4.0,12.0,0.025,13.0,0.133,14.0,0.214,15.0,0.108
7,set5__Vanillin carbon source,0.1905,0.10677312395916869,2.0,16.0,0.115,17.0,0.266,,,,
8,set5__p-Coumaric acid carbon source,-0.111,0.016970562748477136,2.0,18.0,-0.099,19.0,-0.123,,,,
9,set6__D-Glucose carbon source,0.002,,1.0,20.0,0.002,,,,,,
10,set6__Ferulic Acid carbon source,-0.028,,1.0,21.0,-0.028,,,,,,
11,set6__benzoic acid carbon source,-0.061,,1.0,22.0,-0.061,,,,,,
12,set6__Valerolactam carbon source,-0.029,,1.0,23.0,-0.029,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.017,,1.0,24.0,-0.017,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.225,,1.0,25.0,0.225,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.183,0.2050609665440988,2.0,26.0,-0.328,30.0,-0.038,,,,
16,set7__Valerolactam 10 mM carbon source,0.077,,1.0,27.0,0.077,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.314,,1.0,28.0,-0.314,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.306,0.14566399692442875,2.0,29.0,-0.203,31.0,-0.409,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.186,,1.0,32.0,-0.186,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.152,,1.0,33.0,0.152,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.227,,1.0,34.0,-0.227,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14350000000000002,0.24536605307173198,2.0,35.0,-0.03,47.0,0.317,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.174,0.17536248173426378,2.0,36.0,0.05,49.0,0.298,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.04,,1.0,37.0,-0.04,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.02,,1.0,38.0,0.02,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.203,,1.0,39.0,0.203,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.053,,1.0,40.0,0.053,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.239,,1.0,41.0,0.239,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.077,,1.0,42.0,0.077,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.333,,1.0,43.0,0.333,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.235,,1.0,44.0,0.235,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.285,,1.0,45.0,0.285,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.26,,1.0,46.0,0.26,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.274,,1.0,48.0,0.274,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.019,,1.0,50.0,-0.019,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.146,,1.0,51.0,0.146,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.116,,1.0,52.0,0.116,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.081,,1.0,53.0,0.081,,,,,,
39,set10__L-Arginine carbon source,0.172,,1.0,54.0,0.172,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.136,,1.0,55.0,0.136,,,,,,
41,set10__L-Histidine carbon source,0.019,,1.0,56.0,0.019,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.237,,1.0,57.0,0.237,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.06,,1.0,58.0,-0.06,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.191,,1.0,59.0,0.191,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.048,,1.0,60.0,-0.048,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.09,,1.0,61.0,0.09,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.173,,1.0,62.0,-0.173,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.172,,1.0,63.0,0.172,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.021,,1.0,64.0,0.021,,,,,,
