,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08800000000000001,0.10465180361560904,2.0,0.0,0.162,1.0,0.014,,,,
1,set1__Glucose carbon source (20mM),0.211,0.11172287142747449,2.0,2.0,0.132,3.0,0.29,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.133,0.048083261120685235,2.0,4.0,0.167,5.0,0.099,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.13849999999999998,0.09545941546018391,2.0,6.0,-0.071,7.0,-0.206,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14350000000000002,0.03181980515339465,2.0,8.0,-0.166,9.0,-0.121,,,,
5,set5__D-Glucose carbon source,-0.0585,0.013435028842544406,2.0,10.0,-0.068,11.0,-0.049,,,,
6,set5__Levulinic Acid carbon source,0.06475,0.05948319090297695,4.0,12.0,0.095,13.0,0.11,14.0,-0.022,15.0,0.076
7,set5__Vanillin carbon source,0.1295,0.01909188309203677,2.0,16.0,0.143,17.0,0.116,,,,
8,set5__p-Coumaric acid carbon source,0.1275,0.03606244584051393,2.0,18.0,0.153,19.0,0.102,,,,
9,set6__D-Glucose carbon source,0.113,,1.0,20.0,0.113,,,,,,
10,set6__Ferulic Acid carbon source,0.28,,1.0,21.0,0.28,,,,,,
11,set6__benzoic acid carbon source,0.151,,1.0,22.0,0.151,,,,,,
12,set6__Valerolactam carbon source,0.088,,1.0,23.0,0.088,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.205,,1.0,24.0,0.205,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.31,,1.0,25.0,0.31,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.035,0.07071067811865477,2.0,26.0,0.015,30.0,-0.085,,,,
16,set7__Valerolactam 10 mM carbon source,0.069,,1.0,27.0,0.069,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.012,,1.0,28.0,-0.012,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0015000000000000005,0.014849242404917497,2.0,29.0,-0.009,31.0,0.012,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.113,,1.0,32.0,-0.113,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.036,,1.0,33.0,-0.036,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.127,,1.0,34.0,0.127,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.09699999999999999,0.15556349186104046,2.0,35.0,0.013,47.0,-0.207,,,,
