,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1175,0.044547727214752496,2.0,0.0,-0.149,1.0,-0.086,,,,
1,set1__Glucose carbon source (20mM),-0.0635,0.11101576464628796,2.0,2.0,-0.142,3.0,0.015,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.08399999999999999,0.005656854249492376,2.0,4.0,-0.088,5.0,-0.08,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.003999999999999997,0.12303657992645926,2.0,6.0,-0.091,7.0,0.083,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.007500000000000001,0.030405591591021547,2.0,8.0,-0.029,9.0,0.014,,,,
5,set5__D-Glucose carbon source,-0.0585,0.07707463914933368,2.0,10.0,-0.004,11.0,-0.113,,,,
6,set5__Levulinic Acid carbon source,0.035750000000000004,0.22463210663957486,4.0,12.0,-0.075,13.0,-0.209,14.0,0.124,15.0,0.303
7,set5__Vanillin carbon source,-0.1305,0.10677312395916867,2.0,16.0,-0.206,17.0,-0.055,,,,
8,set5__p-Coumaric acid carbon source,-0.2175,0.11242997820866103,2.0,18.0,-0.138,19.0,-0.297,,,,
9,set6__D-Glucose carbon source,0.188,,1.0,20.0,0.188,,,,,,
10,set6__Ferulic Acid carbon source,0.299,,1.0,21.0,0.299,,,,,,
11,set6__benzoic acid carbon source,0.018,,1.0,22.0,0.018,,,,,,
12,set6__Valerolactam carbon source,0.207,,1.0,23.0,0.207,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.189,,1.0,24.0,0.189,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.05,,1.0,25.0,0.05,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.09350000000000001,0.3358757210636101,2.0,26.0,0.144,30.0,-0.331,,,,
16,set7__Valerolactam 10 mM carbon source,0.166,,1.0,27.0,0.166,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.065,,1.0,28.0,-0.065,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.34700000000000003,0.3012274887854693,2.0,29.0,-0.134,31.0,-0.56,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.075,,1.0,32.0,0.075,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.083,,1.0,33.0,0.083,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.324,,1.0,34.0,-0.324,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1635,0.0417193000900063,2.0,35.0,-0.134,47.0,-0.193,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03649999999999999,0.2807213921310594,2.0,36.0,0.235,49.0,-0.162,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.303,,1.0,37.0,0.303,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.253,,1.0,38.0,0.253,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.01,,1.0,39.0,-0.01,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.074,,1.0,40.0,-0.074,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.302,,1.0,41.0,-0.302,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.385,,1.0,42.0,-0.385,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.056,,1.0,43.0,-0.056,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.092,,1.0,44.0,-0.092,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.133,,1.0,45.0,-0.133,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.019,,1.0,46.0,-0.019,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.125,,1.0,48.0,-0.125,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.255,,1.0,50.0,-0.255,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.201,,1.0,51.0,0.201,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.67,,1.0,52.0,0.67,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.502,,1.0,53.0,0.502,,,,,,
39,set10__L-Arginine carbon source,0.197,,1.0,54.0,0.197,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.104,,1.0,55.0,0.104,,,,,,
41,set10__L-Histidine carbon source,0.009,,1.0,56.0,0.009,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.283,,1.0,57.0,0.283,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.11,,1.0,58.0,-0.11,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.197,,1.0,59.0,0.197,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.145,,1.0,60.0,0.145,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.414,,1.0,61.0,0.414,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.335,,1.0,62.0,0.335,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.059,,1.0,63.0,0.059,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.504,,1.0,64.0,0.504,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.285,,1.0,65.0,0.285,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.032,,1.0,66.0,0.032,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.135,,1.0,67.0,0.135,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.341,,1.0,68.0,0.341,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.509,,1.0,69.0,0.509,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.076,,1.0,70.0,-0.076,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.135,,1.0,71.0,0.135,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.023,,1.0,72.0,-0.023,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.056,,1.0,73.0,-0.056,,,,,,
