,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.021000000000000005,0.06646803743153547,2.0,0.0,-0.026,1.0,0.068,,,,
1,set1__Glucose carbon source (20mM),-0.202,0.08626702730475881,2.0,2.0,-0.141,3.0,-0.263,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.017000000000000008,0.1682914139223983,2.0,4.0,-0.136,5.0,0.102,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.045500000000000006,0.13364318164425748,2.0,6.0,-0.14,7.0,0.049,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.27649999999999997,0.03040559159102153,2.0,8.0,-0.255,9.0,-0.298,,,,
5,set5__D-Glucose carbon source,0.0835,0.06576093065034892,2.0,10.0,0.13,11.0,0.037,,,,
6,set5__Levulinic Acid carbon source,0.039,0.016268579122549906,4.0,12.0,0.027,13.0,0.032,14.0,0.063,15.0,0.034
7,set5__Vanillin carbon source,0.08299999999999999,0.18243354954612925,2.0,16.0,-0.046,17.0,0.212,,,,
8,set5__p-Coumaric acid carbon source,0.14100000000000001,0.16122034611053285,2.0,18.0,0.027,19.0,0.255,,,,
9,set6__D-Glucose carbon source,-0.014,,1.0,20.0,-0.014,,,,,,
10,set6__Ferulic Acid carbon source,-0.129,,1.0,21.0,-0.129,,,,,,
11,set6__benzoic acid carbon source,-0.11,,1.0,22.0,-0.11,,,,,,
12,set6__Valerolactam carbon source,-0.113,,1.0,23.0,-0.113,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.156,,1.0,24.0,0.156,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.097,,1.0,25.0,0.097,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0745,0.3259762261269984,2.0,26.0,-0.156,30.0,0.305,,,,
16,set7__Valerolactam 10 mM carbon source,-0.042,,1.0,27.0,-0.042,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.259,,1.0,28.0,0.259,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.11900000000000001,0.22203152929257594,2.0,29.0,-0.276,31.0,0.038,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.062,,1.0,32.0,-0.062,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.13,,1.0,33.0,-0.13,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.376,,1.0,34.0,-0.376,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0049999999999999975,0.09475230867899738,2.0,35.0,0.072,47.0,-0.062,,,,
