,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.325,0.008485281374238578,2.0,0.0,0.331,1.0,0.319,,,,
1,set1__Glucose carbon source (20mM),0.14250000000000002,0.5508361825443205,2.0,2.0,-0.247,3.0,0.532,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.128,0.3790092347159895,2.0,4.0,-0.14,5.0,0.396,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.194,0.27718585822512665,2.0,6.0,-0.002,7.0,0.39,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.26,0.5685138520739843,2.0,8.0,0.662,9.0,-0.142,,,,
5,set5__D-Glucose carbon source,0.013499999999999984,0.38537319574666834,2.0,10.0,0.286,11.0,-0.259,,,,
6,set5__Levulinic Acid carbon source,-0.013500000000000005,0.20791745156832475,4.0,12.0,-0.112,13.0,-0.096,14.0,0.297,15.0,-0.143
7,set5__Vanillin carbon source,-0.031999999999999994,0.16122034611053282,2.0,16.0,-0.146,17.0,0.082,,,,
8,set5__p-Coumaric acid carbon source,-0.198,0.1414213562373095,2.0,18.0,-0.298,19.0,-0.098,,,,
9,set6__D-Glucose carbon source,-0.101,,1.0,20.0,-0.101,,,,,,
10,set6__Ferulic Acid carbon source,0.168,,1.0,21.0,0.168,,,,,,
11,set6__benzoic acid carbon source,-0.191,,1.0,22.0,-0.191,,,,,,
12,set6__Valerolactam carbon source,0.011,,1.0,23.0,0.011,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.074,,1.0,24.0,-0.074,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.147,,1.0,25.0,-0.147,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1765,0.34294678887547553,2.0,26.0,-0.419,30.0,0.066,,,,
16,set7__Valerolactam 10 mM carbon source,-0.249,,1.0,27.0,-0.249,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.47,,1.0,28.0,0.47,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.3075,0.0643467170879758,2.0,29.0,0.353,31.0,0.262,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.086,,1.0,32.0,0.086,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.287,,1.0,33.0,0.287,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.242,,1.0,34.0,0.242,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.052,0.055154328932550706,2.0,35.0,-0.091,47.0,-0.013,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2395,0.32880465325174457,2.0,36.0,0.472,49.0,0.007,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.245,,1.0,37.0,0.245,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.184,,1.0,38.0,0.184,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.104,,1.0,39.0,0.104,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.359,,1.0,40.0,0.359,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.786,,1.0,41.0,0.786,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.596,,1.0,42.0,0.596,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.595,,1.0,43.0,0.595,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.08,,1.0,44.0,-0.08,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.116,,1.0,45.0,-0.116,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.424,,1.0,46.0,0.424,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.21,,1.0,48.0,0.21,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.124,,1.0,50.0,0.124,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.124,,1.0,51.0,-0.124,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.042,,1.0,52.0,0.042,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.146,,1.0,53.0,0.146,,,,,,
39,set10__L-Arginine carbon source,0.509,,1.0,54.0,0.509,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.237,,1.0,55.0,-0.237,,,,,,
41,set10__L-Histidine carbon source,0.292,,1.0,56.0,0.292,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.267,,1.0,57.0,0.267,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.281,,1.0,58.0,0.281,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.08,,1.0,59.0,-0.08,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.089,,1.0,60.0,-0.089,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.171,,1.0,61.0,-0.171,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.193,,1.0,62.0,-0.193,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.005,,1.0,63.0,0.005,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.269,,1.0,64.0,-0.269,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.297,,1.0,65.0,0.297,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.187,,1.0,66.0,0.187,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.083,,1.0,67.0,-0.083,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.044,,1.0,68.0,-0.044,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.214,,1.0,69.0,-0.214,,,,,,
