,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.018000000000000002,0.24183051916579923,2.0,0.0,0.153,1.0,-0.189,,,,
1,set1__Glucose carbon source (20mM),-0.3145,0.4037579720575186,2.0,2.0,-0.029,3.0,-0.6,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.4295,0.16617009357883872,2.0,4.0,0.547,5.0,0.312,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2615,0.5352798333582165,2.0,6.0,0.117,7.0,-0.64,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.113,0.16829141392239833,2.0,8.0,-0.232,9.0,0.006,,,,
5,set5__D-Glucose carbon source,-0.14450000000000002,0.35001785668734103,2.0,10.0,0.103,11.0,-0.392,,,,
6,set5__Levulinic Acid carbon source,-0.6665,0.7315966557240859,4.0,12.0,-1.635,13.0,-0.83,14.0,-0.112,15.0,-0.089
7,set5__Vanillin carbon source,-0.259,0.5260874452027914,2.0,16.0,-0.631,17.0,0.113,,,,
8,set5__p-Coumaric acid carbon source,-0.168,0.22344574285494903,2.0,18.0,-0.01,19.0,-0.326,,,,
9,set6__D-Glucose carbon source,-1.603,,1.0,20.0,-1.603,,,,,,
10,set6__Ferulic Acid carbon source,-0.69,,1.0,21.0,-0.69,,,,,,
11,set6__benzoic acid carbon source,-0.455,,1.0,22.0,-0.455,,,,,,
12,set6__Valerolactam carbon source,-0.174,,1.0,23.0,-0.174,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.341,,1.0,24.0,-0.341,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.989,,1.0,25.0,-0.989,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.5825,0.9171174951989522,2.0,26.0,1.231,30.0,-0.066,,,,
16,set7__Valerolactam 10 mM carbon source,-0.52,,1.0,27.0,-0.52,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.007,,1.0,28.0,0.007,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.9965000000000002,0.33446150750123704,2.0,29.0,-1.76,31.0,-2.233,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,1.078,,1.0,32.0,1.078,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.077,,1.0,33.0,-0.077,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.768,,1.0,34.0,0.768,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.396,0.6604377336282354,2.0,35.0,-0.071,47.0,0.863,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.0510000000000002,0.3917371567773474,2.0,36.0,1.328,49.0,0.774,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.699,,1.0,37.0,-0.699,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.952,,1.0,38.0,0.952,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.189,,1.0,39.0,0.189,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.636,,1.0,40.0,0.636,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.377,,1.0,41.0,1.377,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.542,,1.0,42.0,0.542,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.511,,1.0,43.0,0.511,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.523,,1.0,44.0,-0.523,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.537,,1.0,45.0,-0.537,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.469,,1.0,46.0,0.469,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.197,,1.0,48.0,-0.197,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.289,,1.0,50.0,-0.289,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.575,,1.0,51.0,0.575,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.796,,1.0,52.0,0.796,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.593,,1.0,53.0,1.593,,,,,,
39,set10__L-Arginine carbon source,-0.376,,1.0,54.0,-0.376,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.266,,1.0,55.0,0.266,,,,,,
41,set10__L-Histidine carbon source,-0.12,,1.0,56.0,-0.12,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.566,,1.0,57.0,-0.566,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.345,,1.0,58.0,-0.345,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.431,,1.0,59.0,-0.431,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.488,,1.0,60.0,-0.488,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.097,,1.0,61.0,-0.097,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.057,,1.0,62.0,-0.057,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.529,,1.0,63.0,-0.529,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.51,,1.0,64.0,0.51,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-1.051,,1.0,65.0,-1.051,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.175,,1.0,66.0,0.175,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.541,,1.0,67.0,-0.541,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.11,,1.0,68.0,0.11,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.532,,1.0,69.0,-0.532,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.218,,1.0,70.0,-0.218,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.04,,1.0,71.0,0.04,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.416,,1.0,72.0,0.416,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.328,,1.0,73.0,-0.328,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.229,,1.0,74.0,0.229,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.489,,1.0,75.0,-0.489,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.002,,1.0,76.0,0.002,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.332,,1.0,77.0,-0.332,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.728,,1.0,78.0,-0.728,,,,,,
64,set10__Sodium butyrate carbon source,-0.509,,1.0,79.0,-0.509,,,,,,
65,set12__Vanillin carbon source,-1.8119999999999998,1.310975972319859,2.0,80.0,-0.885,97.0,-2.739,,,,
66,"set12__1,2-Propanediol carbon source",-1.4449999999999998,0.2658721497261419,2.0,81.0,-1.257,98.0,-1.633,,,,
67,set12__Sodium propionate carbon source,-1.086,0.5727564927611035,2.0,82.0,-1.491,99.0,-0.681,,,,
68,set12__2-methyl-1-butanol carbon source,-0.5325,0.5084097756731276,2.0,83.0,-0.173,100.0,-0.892,,,,
69,"set12__1,5-Pentanediol carbon source",-1.194,0.14000714267493639,2.0,84.0,-1.293,101.0,-1.095,,,,
70,"set12__1,4-Butanediol carbon source",-1.1135,0.6583164132846757,2.0,85.0,-1.579,102.0,-0.648,,,,
71,set12__Vanillic Acid carbon source,-1.375,0.8683271272970804,2.0,86.0,-0.761,103.0,-1.989,,,,
72,set12__Protocatechuic Acid carbon source,-0.961,0.005656854249492385,2.0,87.0,-0.965,89.0,-0.957,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.5345,0.9383306986345485,2.0,88.0,-1.198,104.0,0.129,,,,
74,set12__L-Lysine carbon source,-0.607,0.2969848480983499,2.0,90.0,-0.397,105.0,-0.817,,,,
