,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.175,0.057982756057296886,2.0,0.0,-0.216,1.0,-0.134,,,,
1,set1__Glucose carbon source (20mM),-0.177,0.009899494936611655,2.0,2.0,-0.184,3.0,-0.17,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2495,0.22698127676088176,2.0,4.0,-0.089,5.0,-0.41,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1865,0.24253762594698577,2.0,6.0,-0.015,7.0,-0.358,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.306,0.40163665171395896,2.0,8.0,-0.59,9.0,-0.022,,,,
5,set5__D-Glucose carbon source,-0.029500000000000005,0.19869700551341987,2.0,10.0,0.111,11.0,-0.17,,,,
6,set5__Levulinic Acid carbon source,0.18250000000000002,0.19566042011607765,4.0,12.0,0.301,13.0,0.277,14.0,0.262,15.0,-0.11
7,set5__Vanillin carbon source,-0.09,0.13435028842544403,2.0,16.0,0.005,17.0,-0.185,,,,
8,set5__p-Coumaric acid carbon source,-0.1155,0.4815397179880389,2.0,18.0,-0.456,19.0,0.225,,,,
9,set6__D-Glucose carbon source,0.021,,1.0,20.0,0.021,,,,,,
10,set6__Ferulic Acid carbon source,-0.198,,1.0,21.0,-0.198,,,,,,
11,set6__benzoic acid carbon source,-0.534,,1.0,22.0,-0.534,,,,,,
12,set6__Valerolactam carbon source,-0.049,,1.0,23.0,-0.049,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.429,,1.0,24.0,-0.429,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.394,,1.0,25.0,-0.394,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1465,0.2849640328181786,2.0,26.0,0.348,30.0,-0.055,,,,
16,set7__Valerolactam 10 mM carbon source,-0.124,,1.0,27.0,-0.124,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.205,,1.0,28.0,-0.205,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0485,0.12232947314527272,2.0,29.0,0.135,31.0,-0.038,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.084,,1.0,32.0,-0.084,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.31,,1.0,33.0,-0.31,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.67,,1.0,34.0,-0.67,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.20550000000000002,0.1053589103967956,2.0,35.0,-0.28,47.0,-0.131,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3285,0.45325544674057694,2.0,36.0,-0.649,49.0,-0.008,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.16,,1.0,37.0,-0.16,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.353,,1.0,38.0,-0.353,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.025,,1.0,39.0,0.025,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.179,,1.0,40.0,0.179,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.301,,1.0,41.0,-0.301,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.117,,1.0,42.0,-0.117,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.715,,1.0,43.0,-0.715,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.258,,1.0,44.0,-0.258,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.401,,1.0,45.0,-0.401,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.309,,1.0,46.0,-0.309,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.858,,1.0,48.0,-0.858,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.231,,1.0,50.0,-0.231,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.323,,1.0,51.0,-0.323,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.433,,1.0,52.0,0.433,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.267,,1.0,53.0,0.267,,,,,,
39,set10__L-Arginine carbon source,0.126,,1.0,54.0,0.126,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.558,,1.0,55.0,-0.558,,,,,,
41,set10__L-Histidine carbon source,-0.171,,1.0,56.0,-0.171,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.042,,1.0,57.0,-0.042,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.157,,1.0,58.0,-0.157,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.375,,1.0,59.0,-0.375,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.087,,1.0,60.0,-0.087,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.192,,1.0,61.0,-0.192,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.183,,1.0,62.0,0.183,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.144,,1.0,63.0,-0.144,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.414,,1.0,64.0,-0.414,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.199,,1.0,65.0,-0.199,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.149,,1.0,66.0,-0.149,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.372,,1.0,67.0,-0.372,,,,,,
